siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,
lagrange-8,6/12/2024,8.01,2.29,7.9,568,89.1,34.64,19.59,0.405,NaN,,,,
lagrange-15,6/12/2024,7.31,1.21,6.55,507.6,73.8,62.82,19.6,0.362,NaN,,,,
lagrange-15,6/12/2024,7.79,1.26,5.45,504.5,61.9,45.43,19.95,0.357,NaN,,,,
lagrange-15,6/12/2024,7.79,1.22,5.43,504.3,61.6,46.18,19.96,0.357,NaN,,,,
lagrange-15,6/12/2024,7.79,1.22,5.42,504.4,61.6,46.24,19.97,0.357,NaN,,,,
lagrange-15,6/12/2024,7.77,1.24,5.43,504.3,61.8,47.39,20.05,0.356,NaN,,,,
lagrange-15,6/12/2024,7.78,1.21,5.41,504.3,61.6,47.62,20.06,0.356,NaN,,,,
lagrange-15,6/12/2024,7.78,1.22,5.41,504.4,61.6,47.63,20.06,0.356,NaN,,,,
lagrange-3,6/12/2024,7.9,2.44,7.52,522.1,82.6,35.4,18.3,0.383,NaN,,,,
lagrange-3,6/12/2024,7.92,2.48,7.53,523.1,82.7,31.87,18.31,0.383,NaN,,,,
lagrange-3,6/12/2024,7.92,2.41,7.5,523.2,82.4,31.55,18.31,0.384,NaN,,,,
lagrange-3,6/12/2024,7.92,2.41,7.51,523.2,82.5,31.54,18.31,0.384,NaN,,,,
lagrange-3,6/12/2024,7.92,2.4,7.51,523.2,82.5,30.88,18.31,0.383,NaN,,,,
lagrange-3,6/12/2024,7.92,2.41,7.51,523.2,82.5,30.69,18.31,0.383,NaN,,,,
lagrange-3,6/12/2024,7.92,2.41,7.5,523.2,82.4,30.69,18.31,0.383,NaN,,,,
lagrange-6,6/12/2024,8.04,1.07,8.78,448.5,101,17.21,20.63,0.313,NaN,,,,
lagrange-6,6/12/2024,8.04,1.07,8.8,448.4,101.3,17.19,20.62,0.313,NaN,,,,
lagrange-6,6/12/2024,8.04,1.1,8.8,448.5,101.3,16.96,20.63,0.313,NaN,,,,
lagrange-6,6/12/2024,8.04,1.08,8.75,448.6,100.7,16.98,20.65,0.313,NaN,,,,
lagrange-6,6/12/2024,8.04,1.08,8.75,448.6,100.8,16.98,20.65,0.313,NaN,,,,
lagrange-6,6/12/2024,8.04,1.1,8.8,448.7,101.4,16.97,20.66,0.313,NaN,,,,
lagrange-6,6/12/2024,7.99,0.92,8.55,0.4,98.1,17.16,20.58,0,NaN,,,,
lagrange-6,6/12/2024,7.96,0.92,8.53,0.4,97.8,17.17,20.54,0,NaN,,,,
lagrange-10,6/12/2024,8.78,0.49,9.47,386.4,112.5,22.19,22.29,0.261,NaN,,,,
lagrange-10,6/12/2024,8.78,0.49,9.47,386.4,112.5,22.2,22.29,0.261,NaN,,,,
lagrange-10,6/12/2024,8.79,0.5,9.46,386.1,112.5,23.08,22.33,0.261,NaN,,,,
lagrange-10,6/12/2024,8.79,0.51,9.39,386.2,111.7,23.35,22.34,0.26,NaN,,,,
lagrange-10,6/12/2024,8.79,0.51,9.39,386.2,111.7,23.34,22.34,0.26,NaN,,,,
lagrange-10,6/12/2024,8.79,0.52,9.42,386.2,112.1,23.75,22.35,0.26,NaN,,,,
lagrange-10,6/12/2024,8.79,0.53,9.43,386.2,112.2,24.1,22.35,0.26,NaN,,,,
lagrange-10,6/12/2024,8.79,0.53,9.39,386.1,111.7,24.18,22.34,0.26,NaN,,,,
lagrange-5,6/13/2024,7.61,0.88,5.1,473.4,59.5,22.45,21.35,0.326,NaN,,,,
lagrange-5,6/13/2024,7.61,0.88,5.1,473.4,59.5,22.47,21.35,0.326,NaN,,,,
lagrange-5,6/13/2024,7.72,0.93,5.12,473.2,59.8,22.22,21.37,0.325,NaN,,,,
lagrange-5,6/13/2024,7.72,0.93,5.12,473.2,59.8,21.61,21.38,0.325,NaN,,,,
lagrange-5,6/13/2024,7.72,0.93,5.13,473.1,59.9,21.61,21.38,0.325,NaN,,,,
lagrange-5,6/13/2024,7.71,0.94,5.14,473.1,60,22.34,21.39,0.325,NaN,,,,
lagrange-1,6/13/2024,8.05,0.53,6.16,445.3,73.9,18.35,22.72,0.298,NaN,,,,
lagrange-1,6/13/2024,8.05,0.53,6.16,445.3,73.9,18.34,22.72,0.298,NaN,,,,
lagrange-1,6/13/2024,8.03,0.52,6.22,445.6,74.7,18.57,22.83,0.298,NaN,,,,
lagrange-1,6/13/2024,8.03,0.51,6.08,445.7,72.9,18.87,22.81,0.298,NaN,,,,
lagrange-1,6/13/2024,8.03,0.51,6.08,445.7,73,18.86,22.81,0.298,NaN,,,,
lagrange-1,6/13/2024,8.01,0.52,6.05,446.2,72.7,18.98,22.84,0.298,NaN,,,,
lagrange-1,6/13/2024,7.99,0.49,6.07,445.7,72.9,19.58,22.8,0.298,NaN,,,,
lagrange-1,6/13/2024,7.99,0.48,6.09,445.5,73.1,19.66,22.78,0.298,NaN,,,,
lagrange-9,6/13/2024,7.96,3.91,9.14,634.1,101,53.48,18.57,0.462,NaN,,,,
lagrange-9,6/13/2024,7.96,3.91,9.14,634.2,101,53.28,18.57,0.462,NaN,,,,
lagrange-9,6/13/2024,7.92,4.09,9.23,636.3,101.9,41.34,18.52,0.464,NaN,,,,
lagrange-9,6/13/2024,7.94,3.96,9.19,636.4,101.4,38.04,18.51,0.465,NaN,,,,
lagrange-9,6/13/2024,7.94,3.94,9.19,636.4,101.4,37.94,18.51,0.465,NaN,,,,
lagrange-9,6/13/2024,7.95,4.1,9.27,636.7,102.3,34.78,18.51,0.465,NaN,,,,
lagrange-9,6/13/2024,7.96,3.96,9.29,636.7,102.5,33.79,18.51,0.465,NaN,,,,
lagrange-9,6/13/2024,7.96,3.99,9.3,636.7,102.6,33.78,18.51,0.465,NaN,,,,
lagrange-13,6/13/2024,7.74,2.25,7.51,596.7,79.7,54.41,16.64,0.453,NaN,,,,
lagrange-13,6/13/2024,7.74,2.27,7.52,596.8,79.8,54.15,16.64,0.454,NaN,,,,
lagrange-13,6/13/2024,7.71,2.17,7.53,597.5,79.7,40.78,16.51,0.455,NaN,,,,
lagrange-13,6/13/2024,7.72,2.13,7.56,597.6,80.1,36,16.51,0.456,NaN,,,,
lagrange-13,6/13/2024,7.72,2.13,7.57,597.5,80.1,35.9,16.5,0.456,NaN,,,,
lagrange-13,6/13/2024,7.71,2.23,7.62,597.7,80.5,31.92,16.45,0.456,NaN,,,,
lagrange-13,6/13/2024,7.72,2.15,7.62,597.4,80.6,30.74,16.42,0.456,NaN,,,,
lagrange-13,6/13/2024,7.72,2.15,7.63,597.4,80.6,30.71,16.42,0.456,NaN,,,,
lagrange-7,6/13/2024,7.74,3.77,5.89,602.6,68.4,107.87,21,0.418,NaN,,,,
lagrange-7,6/13/2024,7.74,3.78,5.89,602.7,68.3,107.66,21,0.418,NaN,,,,
lagrange-7,6/13/2024,7.84,3.92,5.89,604,68.3,90.91,20.97,0.419,NaN,,,,
lagrange-7,6/13/2024,7.84,3.82,5.88,603.9,68.2,83.81,20.95,0.419,NaN,,,,
lagrange-7,6/13/2024,7.84,3.81,5.88,603.9,68.1,83.64,20.95,0.419,NaN,,,,
lagrange-7,6/13/2024,7.84,3.93,5.88,604,68.1,76.57,20.94,0.419,NaN,,,,
lagrange-7,6/13/2024,7.84,3.89,5.86,603.9,67.9,74.12,20.93,0.419,NaN,,,,
lagrange-7,6/13/2024,7.84,3.88,5.87,603.8,68,73.73,20.93,0.419,NaN,,,,
lagrange-2,6/13/2024,7.62,2.48,8.07,576.7,94.5,56.21,21.48,0.396,NaN,,,,
lagrange-2,6/13/2024,8.04,2.57,8.02,582.2,93.8,47.85,21.4,0.4,NaN,,,,
lagrange-2,6/13/2024,8.08,2.5,8,582.4,93.5,42.68,21.4,0.4,NaN,,,,
lagrange-2,6/13/2024,8.08,2.51,8.02,582.4,93.7,42.54,21.4,0.4,NaN,,,,
lagrange-2,6/13/2024,8.11,2.58,8.07,582.9,94.3,35.66,21.39,0.401,NaN,,,,
lagrange-2,6/13/2024,8.11,2.53,8.04,582.9,93.9,33.48,21.39,0.401,NaN,,,,
lagrange-1,6/19/2024,,,,,,,,,,1.6,0.15,99.9,
lagrange-2,6/19/2024,,,,,,,,,,2.5,0.22,166.66,
lagrange-5,6/19/2024,,,,,,,,,,19.26,0.46,0,
lagrange-7,6/19/2024,,,,,,,,,,8.5,0.21,66.66,
lagrange-9,6/19/2024,,,,,,,,,,2.7,0.35,133.33,
lagrange-11,6/19/2024,,,,,,,,,,4.9,0.17,333.33,
lagrange-12,6/19/2024,,,,,,,,,,0.94,0.28,133.33,
lagrange-13,6/19/2024,,,,,,,,,,3.22,0.12,99.9,
lagrange-6,6/20/2024,,,,,,,,,,2.59,0.19,33.33,
lagrange-8,6/20/2024,,,,,,,,,,3.4,0.22,66.66,
lagrange-10,6/20/2024,,,,,,,,,,6.8,0.16,66.66,
lagrange-11,6/26/2024,7.92,5.18,7.65,589.9,83.7,49.77,18.11,0.434,4.98,,,,
lagrange-11,6/26/2024,7.88,5.17,7.68,592.5,84,51.99,18.08,0.436,5.12,,,,
lagrange-11,6/26/2024,7.87,5.24,7.64,593.3,83.5,51.89,18.05,0.437,4.99,,,,
lagrange-11,6/26/2024,7.86,5.28,7.65,593.8,83.6,50.64,18.03,0.438,5.01,,,,
lagrange-11,6/26/2024,7.86,5.26,7.61,594.1,83.2,48.94,18.03,0.438,5.01,,,,
lagrange-11,6/26/2024,7.86,5.27,7.69,593.3,83.9,47.35,17.95,0.438,5.12,,,,
lagrange-11,6/26/2024,7.87,5.3,7.64,593.7,83.3,45.76,17.92,0.439,5.06,,,,
lagrange-12,6/26/2024,8.01,4.62,7.58,606.8,83,63.44,18.1,0.447,4.11,,,,
lagrange-12,6/26/2024,7.98,4.55,7.58,608.1,82.9,64.28,18.08,0.448,4.07,,,,
lagrange-12,6/26/2024,7.97,4.59,7.57,608.3,82.8,63.88,18.08,0.448,4.14,,,,
lagrange-12,6/26/2024,7.97,4.56,7.58,608.7,82.9,63.12,18.08,0.448,4.11,,,,
lagrange-12,6/26/2024,7.97,4.59,7.6,608.7,83.1,62.01,18.08,0.448,4.16,,,,
lagrange-12,6/26/2024,7.98,4.59,7.57,609,82.8,61.17,18.07,0.449,4.12,,,,
lagrange-12,6/26/2024,7.98,4.67,7.62,609.3,83.4,61.12,18.08,0.449,4.15,,,,
lagrange-8,6/26/2024,7.93,1.57,6.88,575,81.9,33.95,22.37,0.388,3.14,,,,
lagrange-8,6/26/2024,7.9,1.54,6.84,574.5,81.5,32.72,22.4,0.387,3.13,,,,
lagrange-8,6/26/2024,7.89,1.53,6.83,573.6,81.3,32.12,22.34,0.387,3.16,,,,
lagrange-8,6/26/2024,7.88,1.52,6.93,573.6,82.4,31.85,22.33,0.387,3.15,,,,
lagrange-8,6/26/2024,7.88,1.51,6.85,574.4,81.8,31.71,22.45,0.387,3.12,,,,
lagrange-8,6/26/2024,7.88,1.52,6.87,574,82,31.63,22.47,0.386,3.14,,,,
lagrange-8,6/26/2024,7.88,1.53,6.82,573.9,81.4,31.8,22.47,0.386,3.18,,,,
lagrange-2,6/26/2024,8.04,1.86,5.75,583.8,68.6,35.33,22.45,0.393,3.53,,,,
lagrange-2,6/26/2024,8,1.82,5.84,585.2,70,32.79,22.72,0.392,3.5,,,,
lagrange-2,6/26/2024,7.99,1.78,5.74,586.3,69.2,32.31,23.04,0.39,3.74,,,,
lagrange-2,6/26/2024,7.99,1.78,5.84,585.2,70.6,31.88,23.15,0.388,3.53,,,,
lagrange-2,6/26/2024,7.99,1.77,5.8,583.4,70.1,31.87,23.1,0.388,3.59,,,,
lagrange-2,6/26/2024,7.99,1.72,5.79,583.5,70,32.21,23.13,0.387,3.58,,,,
lagrange-7,6/26/2024,7.69,3.04,5.04,522.9,59.5,94.73,21.92,0.356,25.53,,,,
lagrange-7,6/26/2024,7.62,3.1,5.04,522.1,59.6,94.96,21.93,0.355,26.17,,,,
lagrange-7,6/26/2024,7.59,3.12,5.03,522,59.4,96.55,21.94,0.355,30.42,,,,
lagrange-7,6/26/2024,7.59,3.14,5.04,521.8,59.5,97.49,21.91,0.355,27.08,,,,
lagrange-7,6/26/2024,7.58,3.13,5.04,521.7,59.5,97.74,21.89,0.355,39.7,,,,
lagrange-7,6/26/2024,7.58,3.13,5.03,521.7,59.3,97.61,21.88,0.355,27.97,,,,
lagrange-7,6/26/2024,7.58,3.15,5.05,521.9,59.6,98.51,21.88,0.355,28.6,,,,
lagrange-13,6/26/2024,7.66,5.14,5.6,558.3,60.1,68.45,17.12,0.42,6.09,,,,
lagrange-13,6/26/2024,7.62,4.89,5.57,556.5,59.6,71.56,17.01,0.419,6.2,,,,
lagrange-13,6/26/2024,7.62,5.97,5.77,560.5,61.9,70.71,17.12,0.422,6.3,,,,
lagrange-13,6/26/2024,7.61,5.36,5.65,557.4,60.5,68.3,17.03,0.42,6.2,,,,
lagrange-13,6/26/2024,7.6,5.06,5.61,556.2,60,65.65,16.99,0.419,6.11,,,,
lagrange-13,6/26/2024,7.6,5.42,5.66,556.9,60.6,64.21,17.03,0.42,6.34,,,,
lagrange-13,6/26/2024,7.59,4.73,5.56,554,59.3,61.76,16.93,0.418,6.12,,,,
lagrange-9,6/26/2024,7.87,4,6.86,611.1,78.1,41.81,20.05,0.432,8.84,,,,
lagrange-9,6/26/2024,7.84,3.96,6.86,611.6,78,42.17,20.05,0.432,8.84,,,,
lagrange-9,6/26/2024,7.84,4.04,6.85,611.8,78,42.28,20.05,0.432,9.07,,,,
lagrange-9,6/26/2024,7.83,4.02,6.83,611.9,77.8,42.26,20.06,0.432,9.03,,,,
lagrange-9,6/26/2024,7.83,4,6.83,611.9,77.8,41.89,20.06,0.432,8.91,,,,
lagrange-9,6/26/2024,7.83,4.01,6.83,612,77.8,41.69,20.06,0.432,8.86,,,,
lagrange-9,6/26/2024,7.83,4.02,6.81,612,77.6,41.83,20.06,0.432,8.83,,,,
lagrange-1,6/26/2024,8.15,0.52,6.26,467.7,78.7,21.44,25.26,0.298,6.69,,,,
lagrange-1,6/26/2024,8.15,0.46,6.24,466.1,78.7,20.19,25.45,0.296,6.48,,,,
lagrange-1,6/26/2024,8.15,0.44,6.23,465.2,78.7,19.35,25.52,0.295,6.16,,,,
lagrange-1,6/26/2024,8.16,0.44,6.23,464.5,78.8,19.29,25.55,0.294,6.36,,,,
lagrange-1,6/26/2024,8.16,0.44,6.22,464,78.6,19.43,25.55,0.294,6.18,,,,
lagrange-1,6/26/2024,8.16,0.44,6.21,464.1,78.5,19.64,25.58,0.294,6.12,,,,
lagrange-1,6/26/2024,8.16,0.44,6.19,464.1,78.3,20.1,25.61,0.294,6.21,,,,
lagrange-5,6/26/2024,7.79,0.87,5.28,495.4,63.6,21.09,23.04,0.33,4.92,,,,
lagrange-5,6/26/2024,7.74,0.87,5.26,495.3,63.5,20.27,23.07,0.329,4.8,,,,
lagrange-5,6/26/2024,7.73,0.87,5.26,495.3,63.5,20.01,23.09,0.329,4.9,,,,
lagrange-5,6/26/2024,7.73,0.88,5.27,495.2,63.6,19.98,23.1,0.329,4.79,,,,
lagrange-5,6/26/2024,7.73,0.89,5.26,495.2,63.5,20,23.11,0.329,4.82,,,,
lagrange-5,6/26/2024,7.73,0.9,5.26,495.3,63.5,20.22,23.13,0.329,4.73,,,,
lagrange-5,6/26/2024,7.73,0.95,5.26,495.2,63.5,22.09,23.15,0.329,4.83,,,,
lagrange-6,6/26/2024,7.89,0.8,7.38,459.9,90.9,16.7,24.2,0.299,13.33,,,,
lagrange-6,6/26/2024,7.85,0.77,7.33,458.8,90.4,16,24.29,0.298,10.61,,,,
lagrange-6,6/26/2024,7.83,0.77,7.34,458.3,90.6,15.78,24.32,0.297,11.23,,,,
lagrange-6,6/26/2024,7.83,0.78,7.38,458.4,91.1,15.72,24.32,0.297,10.93,,,,
lagrange-6,6/26/2024,7.82,0.78,7.34,458.5,90.7,15.84,24.33,0.297,10.37,,,,
lagrange-6,6/26/2024,7.83,0.77,7.35,458.3,90.8,15.99,24.34,0.297,11.06,,,,
lagrange-6,6/26/2024,7.83,0.75,7.31,457.9,90.4,16.26,24.39,0.297,11.1,,,,
lagrange-3,6/26/2024,7.96,1.84,7.14,558.5,83.1,28,21.18,0.386,3,,,,
lagrange-3,6/26/2024,7.92,1.85,7.12,558.6,82.9,27.89,21.24,0.385,2.95,,,,
lagrange-3,6/26/2024,7.9,1.82,7.13,558.3,83.1,27.95,21.25,0.385,2.88,,,,
lagrange-3,6/26/2024,7.89,1.81,7.1,558.1,82.8,27.96,21.25,0.385,2.98,,,,
lagrange-3,6/26/2024,7.89,1.82,7.17,558,83.5,27.97,21.24,0.385,2.92,,,,
lagrange-3,6/26/2024,7.89,1.81,7.13,558,83.1,28.28,21.24,0.385,2.9,,,,
lagrange-3,6/26/2024,7.89,1.81,7.12,558.1,82.9,28.3,21.24,0.385,2.92,,,,
lagrange-15,6/26/2024,7.76,1.31,4.54,505.9,54.5,41.33,22.79,0.338,3.01,,,,
lagrange-15,6/26/2024,7.69,1.29,4.55,505.9,54.6,40.01,22.81,0.338,3.09,,,,
lagrange-15,6/26/2024,7.67,1.28,4.53,505.8,54.4,39.54,22.82,0.338,3.11,,,,
lagrange-15,6/26/2024,7.66,1.29,4.54,505.8,54.5,39.43,22.83,0.338,3.07,,,,
lagrange-15,6/26/2024,7.66,1.29,4.52,505.8,54.3,39.51,22.83,0.338,3.06,,,,
lagrange-15,6/26/2024,7.66,1.3,4.51,505.8,54.1,39.77,22.83,0.338,3.09,,,,
lagrange-15,6/26/2024,7.66,1.29,4.53,505.8,54.4,40.05,22.83,0.338,3.07,,,,
lagrange-10,6/26/2024,8.46,0.48,6.88,422.9,84.7,21.77,24.14,0.275,17.75,,,,
lagrange-10,6/26/2024,8.5,0.46,6.86,423,84.5,20.9,24.22,0.275,17.69,,,,
lagrange-10,6/26/2024,8.51,0.45,6.87,423.3,84.9,20.44,24.31,0.275,17.93,,,,
lagrange-10,6/26/2024,8.52,0.43,6.83,423,84.3,20.39,24.33,0.274,18.02,,,,
lagrange-10,6/26/2024,8.52,0.43,6.82,423,84.3,20.45,24.37,0.274,18.14,,,,
lagrange-10,6/26/2024,8.52,0.43,6.78,423.2,84,20.68,24.45,0.274,17.88,,,,
lagrange-10,6/26/2024,8.52,0.43,6.81,423.5,84.4,20.79,24.54,0.274,18.09,,,,
lagrange-2,7/3/2024,7.93,2.35,6.49,578.6,75.7,94.15,21.56,0.396,3.29,,,,
lagrange-2,7/3/2024,8.01,2.23,6.5,578.9,75.7,91.24,21.57,0.397,3.18,,,,
lagrange-2,7/3/2024,8.04,2.14,6.45,578.8,75.2,88.95,21.55,0.397,3.2,,,,
lagrange-2,7/3/2024,8.05,2.11,6.64,579.2,77.5,87.14,21.6,0.397,3.1,,,,
lagrange-2,7/3/2024,8.05,2.05,6.53,578.7,76.1,85.39,21.57,0.396,3.12,,,,
lagrange-2,7/3/2024,8.06,2.07,6.66,579.1,77.6,83.82,21.61,0.396,3.31,,,,
lagrange-2,7/3/2024,8.06,2.02,6.66,578.7,77.6,82.53,21.6,0.396,3.07,,,,
lagrange-7,7/3/2024,7.77,4.09,4.98,600,57,204.77,20.71,0.418,22.91,,,,
lagrange-7,7/3/2024,7.72,4.05,4.94,599.4,56.7,204.29,20.82,0.417,22.62,,,,
lagrange-7,7/3/2024,7.71,4.04,4.94,597.8,56.6,202.07,20.69,0.417,22.59,,,,
lagrange-7,7/3/2024,7.7,4.07,4.96,597.1,56.8,198.01,20.6,0.417,22.71,,,,
lagrange-7,7/3/2024,7.7,4.12,4.96,597.3,56.6,193.09,20.51,0.418,23.07,,,,
lagrange-7,7/3/2024,7.7,4.02,4.98,597.3,56.8,187.41,20.41,0.419,22.61,,,,
lagrange-7,7/3/2024,7.7,4.05,5,597.7,56.9,183.66,20.38,0.42,22.72,,,,
lagrange-13,7/3/2024,7.83,3.28,7.5,590.4,77.3,164.93,15.55,0.46,2.15,,,,
lagrange-13,7/3/2024,7.79,3.04,7.49,590.6,77.1,172.53,15.47,0.461,2.08,,,,
lagrange-13,7/3/2024,7.78,3.14,7.47,591.6,76.9,160.71,15.42,0.462,2.08,,,,
lagrange-13,7/3/2024,7.79,4.07,7.52,596.9,77.6,149.13,15.53,0.465,2.21,,,,
lagrange-13,7/3/2024,7.79,19.07,7.51,590.7,77.3,123.76,15.46,0.461,2.14,,,,
lagrange-13,7/3/2024,7.79,3.41,7.46,585.7,76.7,112.73,15.41,0.457,2.12,,,,
lagrange-13,7/3/2024,7.8,2.72,7.47,585.1,76.9,103.39,15.44,0.457,2.12,,,,
lagrange-13,7/3/2024,7.82,3.81,7.47,586.9,76.9,96.66,15.47,0.458,2.22,,,,
lagrange-9,7/3/2024,7.81,3.16,7.92,642.7,87,93.03,18.56,0.469,6.05,,,,
lagrange-9,7/3/2024,7.93,3.45,7.88,643.4,86.5,99.04,18.56,0.469,6.08,,,,
lagrange-9,7/3/2024,7.96,3.57,7.89,643.7,86.7,98.1,18.56,0.469,6.04,,,,
lagrange-9,7/3/2024,7.97,3.64,7.89,643.7,86.6,94.37,18.56,0.469,6.04,,,,
lagrange-9,7/3/2024,7.98,3.74,7.91,643.8,86.9,89.88,18.56,0.469,6.04,,,,
lagrange-9,7/3/2024,7.98,3.74,7.93,643.7,87.1,85.19,18.57,0.469,5.95,,,,
lagrange-9,7/3/2024,7.98,3.81,7.89,643.8,86.7,81.07,18.57,0.469,6.03,,,,
lagrange-9,7/3/2024,7.98,3.81,7.91,643.9,86.9,77.55,18.57,0.469,6,,,,
lagrange-9,7/3/2024,7.98,2.98,7.92,644,87,75.52,18.58,0.469,6.57,,,,
lagrange-1,7/3/2024,8.27,0.52,7.66,446.7,92.9,31.85,23.67,0.293,4.48,,,,
lagrange-1,7/3/2024,8.27,0.48,7.65,446.3,93,30.05,23.78,0.293,4.43,,,,
lagrange-1,7/3/2024,8.27,0.46,7.65,446.2,93.2,29.25,23.88,0.292,4.39,,,,
lagrange-1,7/3/2024,8.27,0.46,7.63,445.3,92.8,29.22,23.83,0.292,4.36,,,,
lagrange-1,7/3/2024,8.27,0.45,7.62,445.6,92.9,29.18,23.91,0.291,4.34,,,,
lagrange-1,7/3/2024,8.27,0.45,7.65,445.7,93.2,29.24,23.94,0.291,4.39,,,,
lagrange-1,7/3/2024,8.26,0.45,7.61,445.8,92.9,29.4,23.99,0.291,4.33,,,,
lagrange-5,7/3/2024,7.84,0.76,6.28,453.9,73.5,31.64,21.82,0.309,7.55,,,,
lagrange-5,7/3/2024,7.79,0.78,6.3,453.8,73.7,31.07,21.84,0.309,7.81,,,,
lagrange-5,7/3/2024,7.77,0.79,6.3,453.8,73.8,30.88,21.84,0.309,7.76,,,,
lagrange-5,7/3/2024,7.76,0.81,6.3,453.7,73.8,30.85,21.85,0.309,7.5,,,,
lagrange-5,7/3/2024,7.76,0.82,6.29,453.7,73.7,30.72,21.85,0.309,7.74,,,,
lagrange-5,7/3/2024,7.76,0.83,6.31,453.7,73.9,30.55,21.86,0.309,7.63,,,,
lagrange-5,7/3/2024,7.76,0.85,6.28,453.9,73.6,30.59,21.86,0.309,7.4,,,,
lagrange-11,7/3/2024,8.16,4.56,10.34,612.1,112.9,64.28,18.27,0.449,3.51,,,,
lagrange-11,7/3/2024,8.16,4.52,10.35,616.4,112.9,66.57,18.25,0.452,3.52,,,,
lagrange-11,7/3/2024,8.17,4.59,10.34,618,112.7,65.07,18.23,0.454,3.53,,,,
lagrange-11,7/3/2024,8.17,4.59,10.33,618.3,112.6,61.94,18.19,0.454,3.56,,,,
lagrange-11,7/3/2024,8.17,4.6,10.37,618.9,113,57.71,18.2,0.455,3.56,,,,
lagrange-11,7/3/2024,8.17,4.61,10.39,618.8,113.3,54.22,18.18,0.455,3.56,,,,
lagrange-11,7/3/2024,8.17,4.6,10.37,618.8,113,51.06,18.18,0.455,3.58,,,,
lagrange-11,7/3/2024,8.17,4.56,10.4,618.9,113.4,47.97,18.2,0.455,3.62,,,,
lagrange-11,7/3/2024,8.17,4.58,10.35,619.7,113,45.21,18.28,0.454,3.72,,,,
lagrange-8,7/3/2024,8.03,1.78,6.43,602.1,74.2,38.38,21.08,0.417,3.98,,,,
lagrange-8,7/3/2024,7.98,1.73,5.99,610.5,70.2,37.43,21.87,0.416,4.27,,,,
lagrange-8,7/3/2024,7.96,1.71,6.02,605.5,70.4,37.49,21.8,0.413,4,,,,
lagrange-8,7/3/2024,7.95,1.69,6.04,604.2,70.8,37.57,21.84,0.412,3.98,,,,
lagrange-8,7/3/2024,7.95,1.69,6.01,604.3,70.5,37.99,21.93,0.411,4.02,,,,
lagrange-8,7/3/2024,7.95,1.67,6.02,605.1,70.7,37.83,21.98,0.411,3.68,,,,
lagrange-8,7/3/2024,7.95,1.65,6.09,606.5,71.7,38.16,22.12,0.411,3.76,,,,
lagrange-15,7/3/2024,7.93,1.21,5.66,532.1,67.1,45.43,22.46,0.358,2.16,,,,
lagrange-15,7/3/2024,7.87,1.18,5.64,532.1,66.9,44.1,22.5,0.358,2.24,,,,
lagrange-15,7/3/2024,7.85,1.17,5.64,531.4,66.8,43.83,22.46,0.358,2.27,,,,
lagrange-15,7/3/2024,7.84,1.17,5.63,531.6,66.8,43.66,22.48,0.358,2.25,,,,
lagrange-15,7/3/2024,7.84,1.18,5.66,531.7,67.1,43.73,22.5,0.358,2.24,,,,
lagrange-15,7/3/2024,7.84,1.19,5.64,531.7,66.9,44.01,22.51,0.357,2.29,,,,
lagrange-15,7/3/2024,7.84,1.17,5.64,531.6,66.9,44.75,22.5,0.357,2.47,,,,
lagrange-15,7/3/2024,7.84,1.16,5.65,531.7,67,45.08,22.5,0.357,2.39,,,,
lagrange-15,7/3/2024,7.84,1.16,5.64,531.6,66.9,45.41,22.5,0.357,2.43,,,,
lagrange-3,7/3/2024,8.1,2.07,8.68,565.6,100.5,35.6,21.24,0.39,3.43,,,,
lagrange-3,7/3/2024,8.08,2.04,8.64,565.9,100.1,36.81,21.24,0.39,104.27,,,,
lagrange-3,7/3/2024,8.07,2.03,8.69,566,100.7,37.27,21.25,0.39,2.53,,,,
lagrange-3,7/3/2024,8.07,2,8.66,566.3,100.4,37.19,21.27,0.39,2.56,,,,
lagrange-3,7/3/2024,8.07,2,8.72,566.3,101,36.85,21.28,0.39,2.72,,,,
lagrange-3,7/3/2024,8.07,2,8.67,566.4,100.6,36.36,21.29,0.39,3.36,,,,
lagrange-3,7/3/2024,8.07,1.97,8.68,566.5,100.6,36.01,21.3,0.39,4.96,,,,
lagrange-6,7/3/2024,8.36,0.48,12.77,441.4,162.2,19.68,26.2,0.276,5.3,,,,
lagrange-6,7/3/2024,8.41,0.48,12.83,441.6,163.2,19.95,26.27,0.276,5.01,,,,
lagrange-6,7/3/2024,8.43,0.49,12.9,441.6,164.3,19.74,26.31,0.276,5.19,,,,
lagrange-6,7/3/2024,8.44,0.49,13.03,441.5,166,19.34,26.34,0.275,5.09,,,,
lagrange-6,7/3/2024,8.45,0.49,12.94,441.5,165,18.73,26.37,0.275,5.07,,,,
lagrange-6,7/3/2024,8.45,0.51,12.56,441.5,160.1,18.53,26.39,0.275,5.82,,,,
lagrange-6,7/3/2024,8.45,0.52,11.41,441.4,145.6,18.3,26.41,0.275,5.24,,,,
lagrange-6,7/3/2024,8.45,0.53,11.68,441.4,149,17.89,26.42,0.275,5.45,,,,
lagrange-10,7/3/2024,8.5,0.43,8.1,435.9,102.5,20.21,25.93,0.274,6.57,,,,
lagrange-10,7/3/2024,8.61,0.41,8.07,436.7,102.2,19.77,25.99,0.274,6.22,,,,
lagrange-10,7/3/2024,8.65,0.4,8.02,436.5,101.6,19.82,25.99,0.274,7,,,,
