siteId,date,flow,temp,spc,do
usgs-04097500,2010-06-28,2060,,,
usgs-04097500,2010-06-29,1830,,,
usgs-04097500,2010-07-01,1560,,,
usgs-04097500,2010-07-06,1100,,,
usgs-04097500,2010-07-08,918,,,
usgs-04097500,2010-07-13,845,,,
usgs-04097500,2010-07-14,775,,,
usgs-04097500,2010-07-15,809,,,
usgs-04097500,2010-07-20,833,,,
usgs-04097500,2010-07-21,776,,,
usgs-04097500,2010-07-22,764,,,
usgs-04097500,2010-07-27,1760,,,
usgs-04097500,2010-07-29,2030,,,
usgs-04097500,2010-08-03,1680,,,
usgs-04097500,2010-08-05,1280,,,
usgs-04097500,2010-08-10,992,,,
usgs-04097500,2010-08-12,1210,,,
usgs-04097500,2010-08-17,1050,,,
usgs-04097500,2010-08-19,837,,,
usgs-04097500,2010-08-24,709,,,
usgs-04097500,2010-08-25,635,,,
usgs-04097500,2010-08-26,554,,,
usgs-04097500,2010-08-31,531,,,
usgs-04097500,2010-09-02,555,,,
usgs-04097500,2010-09-07,592,,,
usgs-04097500,2010-09-09,573,,,
usgs-04097500,2010-09-12,461,,,
usgs-04097500,2010-09-14,548,,,
usgs-04097500,2010-09-16,722,,,
usgs-04097500,2010-09-21,539,,,
usgs-04097500,2010-09-23,660,,,
usgs-04097500,2010-09-28,567,,,
usgs-04097500,2010-09-30,573,,,
usgs-04097500,2010-10-01,576,,,
usgs-04097500,2010-10-14,562,,,
usgs-04097500,2010-10-20,445,,,
usgs-04097500,2010-11-09,524,,,
usgs-04097500,2011-02-17,787,,,
usgs-04097500,2011-03-29,1690,,,
usgs-04097500,2011-04-01,1530,,,
usgs-04097500,2011-04-07,1350,,,
usgs-04097500,2011-04-14,2160,,,
usgs-04097500,2011-04-19,1860,,,
usgs-04097500,2011-04-21,2100,,,
usgs-04097500,2011-04-28,3380,,,
usgs-04097500,2011-05-04,3220,,,
usgs-04097500,2011-05-05,2990,,,
usgs-04097500,2011-05-11,1910,,,
usgs-04097500,2011-05-12,1920,,,
usgs-04097500,2011-05-16,2230,,,
usgs-04097500,2011-05-19,2240,,,
usgs-04097500,2011-05-26,2150,,,
usgs-04097500,2011-05-27,2810,,,
usgs-04097500,2011-06-01,3790,,,
usgs-04097500,2011-06-02,3770,,,
usgs-04097500,2011-06-09,1880,,,
usgs-04097500,2011-06-16,1400,,,
usgs-04097500,2011-06-18,1410,,,
usgs-04097500,2011-06-22,1170,,,
usgs-04097500,2011-06-24,1810,,,
usgs-04097500,2011-06-30,1290,,,
usgs-04097500,2011-07-01,1170,,,
usgs-04097500,2011-07-05,868,,,
usgs-04097500,2011-07-07,920,,,
usgs-04097500,2011-07-12,973,,,
usgs-04097500,2011-07-14,851,,,
usgs-04097500,2011-07-18,689,,,
usgs-04097500,2011-07-28,534,,,
usgs-04097500,2011-08-03,974,,,
usgs-04097500,2011-08-08,774,,,
usgs-04097500,2011-08-11,733,,,
usgs-04097500,2011-08-18,688,,,
usgs-04097500,2011-08-25,766,,,
usgs-04097500,2011-08-31,599,,,
usgs-04097500,2011-09-01,545,,,
usgs-04097500,2011-09-08,499,,,
usgs-04097500,2011-09-15,590,,,
usgs-04097500,2011-09-22,588,,,
usgs-04097500,2011-09-29,804,,,
usgs-04097500,2011-10-01,904,,,
usgs-04097500,2011-10-05,776,,,
usgs-04097500,2011-10-12,492,,,
usgs-04097500,2011-10-20,1200,,,
usgs-04097500,2011-10-28,1370,,,
usgs-04097500,2011-11-04,1210,,,
usgs-04097500,2011-11-09,1170,,,
usgs-04097500,2011-11-18,1340,,,
usgs-04097500,2011-11-23,1380,,,
usgs-04097500,2011-11-30,2470,,,
usgs-04097500,2011-12-08,3550,,,
usgs-04097500,2011-12-15,2720,,,
usgs-04097500,2012-03-22,2340,,,
usgs-04097500,2012-03-29,2460,,,
usgs-04097500,2012-04-01,2280,,,
usgs-04097500,2012-04-03,2300,,,
usgs-04097500,2012-04-05,1980,,,
usgs-04097500,2012-04-10,1740,,,
usgs-04097500,2012-04-11,1700,,,
usgs-04097500,2012-04-12,1500,,,
usgs-04097500,2012-04-17,1990,,,
usgs-04097500,2012-04-18,2230,,,
usgs-04097500,2012-04-19,1630,,,
usgs-04097500,2012-04-24,1510,,,
usgs-04097500,2012-04-26,1370,,,
usgs-04097500,2012-05-01,1460,,,
usgs-04097500,2012-05-02,1540,,,
usgs-04097500,2012-05-03,1590,,,
usgs-04097500,2012-05-08,1460,,,
usgs-04097500,2012-05-10,1320,,,
usgs-04097500,2012-05-15,1220,,,
usgs-04097500,2012-05-17,1110,,,
usgs-04097500,2012-05-22,921,,,
usgs-04097500,2012-05-24,875,,,
usgs-04097500,2012-05-29,751,,,
usgs-04097500,2012-05-31,529,,,
usgs-04097500,2012-06-01,776,,,
usgs-04097500,2012-06-05,637,,,
usgs-04097500,2012-06-07,714,,,
usgs-04097500,2012-06-12,496,,,
usgs-04097500,2012-06-14,496,,,
usgs-04097500,2012-06-19,397,,,
usgs-04097500,2012-06-21,356,,,
usgs-04097500,2012-06-26,322,,,
usgs-04097500,2012-06-28,233,,,
usgs-04097500,2012-07-01,260,,,
usgs-04097500,2012-07-03,288,,,
usgs-04097500,2012-07-05,219,,,
usgs-04097500,2012-07-10,242,,,
usgs-04097500,2012-07-11,215,,,
usgs-04097500,2012-07-12,207,,,
usgs-04097500,2012-07-17,222,,,
usgs-04097500,2012-07-19,306,,,
usgs-04097500,2012-07-24,265,,,
usgs-04097500,2012-07-26,273,,,
usgs-04097500,2012-07-30,248,,,
usgs-04097500,2012-07-31,265,,,
usgs-04097500,2012-08-02,234,,,
usgs-04097500,2012-08-07,226,,,
usgs-04097500,2012-08-09,285,,,
usgs-04097500,2012-08-14,406,,,
usgs-04097500,2012-08-16,404,,,
usgs-04097500,2012-08-21,371,,,
usgs-04097500,2012-08-23,259,,,
usgs-04097500,2012-08-28,305,,,
usgs-04097500,2012-08-30,313,,,
usgs-04097500,2012-09-04,247,,,
usgs-04097500,2012-09-06,312,,,
usgs-04097500,2012-09-11,263,,,
usgs-04097500,2012-09-13,337,,,
usgs-04097500,2012-09-18,331,,,
usgs-04097500,2012-09-20,323,,,
usgs-04097500,2012-09-25,388,,,
usgs-04097500,2012-09-27,368,,,
usgs-04097500,2012-10-01,369,,,
usgs-04097500,2012-10-04,341,,,
usgs-04097500,2012-10-10,319,,,
usgs-04097500,2012-10-17,472,,,
usgs-04097500,2012-10-24,656,,,
usgs-04097500,2012-11-01,457,,,
usgs-04097500,2012-11-05,563,,,
usgs-04097500,2012-11-20,547,,,
usgs-04097500,2012-11-27,446,,,
usgs-04097500,2012-12-05,583,,,
usgs-04097500,2012-12-13,608,,,
usgs-04097500,2012-12-18,584,,,
usgs-04097500,2013-01-17,1040,,,
usgs-04097500,2013-01-30,1690,,,
usgs-04097500,2013-02-13,1690,,,
usgs-04097500,2013-02-28,1500,,,
usgs-04097500,2013-04-01,1120,,,
usgs-04097500,2013-04-02,1230,,,
usgs-04097500,2013-04-12,1560,,,
usgs-04097500,2013-04-13,2110,,,
usgs-04097500,2013-04-16,2600,,,
usgs-04097500,2013-04-18,2870,,,
usgs-04097500,2013-04-23,4870,,,
usgs-04097500,2013-04-25,4690,,,
usgs-04097500,2013-04-26,4600,,,
usgs-04097500,2013-04-29,3820,,,
usgs-04097500,2013-04-30,3730,,,
usgs-04097500,2013-05-02,3290,,,
usgs-04097500,2013-05-07,2530,,,
usgs-04097500,2013-05-09,2110,,,
usgs-04097500,2013-05-14,1850,,,
usgs-04097500,2013-05-16,1530,,,
usgs-04097500,2013-05-21,1410,,,
usgs-04097500,2013-05-23,1240,,,
usgs-04097500,2013-05-28,1140,,,
usgs-04097500,2013-05-30,1360,,,
usgs-04097500,2013-05-31,1190,,,
usgs-04097500,2013-06-01,1250,,,
usgs-04097500,2013-06-04,1120,,,
usgs-04097500,2013-06-06,1050,,,
usgs-04097500,2013-06-11,960,,,
usgs-04097500,2013-06-13,1240,,,
usgs-04097500,2013-06-17,985,,,
usgs-04097500,2013-06-18,1190,,,
usgs-04097500,2013-06-20,881,,,
usgs-04097500,2013-06-25,904,,,
usgs-04097500,2013-06-27,2540,,,
usgs-04097500,2013-07-01,2230,,,
usgs-04097500,2013-07-02,2170,,,
usgs-04097500,2013-07-09,1190,,,
usgs-04097500,2013-07-11,1260,,,
usgs-04097500,2013-07-16,770,,,
usgs-04097500,2013-07-18,705,,,
usgs-04097500,2013-07-22,569,,,
usgs-04097500,2013-07-23,929,,,
usgs-04097500,2013-07-25,949,,,
usgs-04097500,2013-07-30,717,,,
usgs-04097500,2013-08-01,649,,,
usgs-04097500,2013-08-06,651,,,
usgs-04097500,2013-08-08,790,,,
usgs-04097500,2013-08-13,689,,,
usgs-04097500,2013-08-15,963,,,
usgs-04097500,2013-08-19,717,,,
usgs-04097500,2013-08-20,628,,,
usgs-04097500,2013-08-22,479,,,
usgs-04097500,2013-08-27,558,,,
usgs-04097500,2013-08-29,515,,,
usgs-04097500,2013-09-03,424,,,
usgs-04097500,2013-09-04,424,,,
usgs-04097500,2013-09-05,404,,,
usgs-04097500,2013-09-10,380,,,
usgs-04097500,2013-09-12,694,,,
usgs-04097500,2013-09-17,712,,,
usgs-04097500,2013-09-19,683,,,
usgs-04097500,2013-09-20,687,,,
usgs-04097500,2013-09-24,497,,,
usgs-04097500,2013-09-26,517,,,
usgs-04097500,2013-10-01,503,,,
usgs-04097500,2013-10-03,458,,,
usgs-04097500,2013-10-10,539,,,
usgs-04097500,2013-10-17,528,,,
usgs-04097500,2013-10-22,528,,,
usgs-04097500,2013-11-01,888,,,
usgs-04097500,2013-11-05,1200,,,
usgs-04097500,2013-11-14,927,,,
usgs-04097500,2013-11-18,1210,,,
usgs-04097500,2013-12-05,859,,,
usgs-04097500,2014-03-11,1400,,,
usgs-04097500,2014-03-31,3040,,,
usgs-04097500,2014-04-01,3000,,,
usgs-04097500,2014-04-08,3580,,,
usgs-04097500,2014-04-10,3150,,,
usgs-04097500,2014-04-15,2410,,,
usgs-04097500,2014-04-17,2290,,,
usgs-04097500,2014-04-22,1850,,,
usgs-04097500,2014-04-23,1810,,,
usgs-04097500,2014-04-24,1940,,,
usgs-04097500,2014-04-29,1580,,,
usgs-04097500,2014-05-01,1730,,,
usgs-04097500,2014-05-06,1510,,,
usgs-04097500,2014-05-08,1360,,,
usgs-04097500,2014-05-13,1300,,,
usgs-04097500,2014-05-15,1390,,,
usgs-04097500,2014-05-20,2170,,,
usgs-04097500,2014-05-22,1820,,,
usgs-04097500,2014-05-27,1420,,,
usgs-04097500,2014-05-29,1330,,,
usgs-04097500,2014-06-01,1020,,,
usgs-04097500,2014-06-03,1140,,,
usgs-04097500,2014-06-05,1380,,,
usgs-04097500,2014-06-10,1130,,,
usgs-04097500,2014-06-12,1280,,,
usgs-04097500,2014-06-13,1190,,,
usgs-04097500,2014-06-17,778,,,
usgs-04097500,2014-06-19,1100,,,
usgs-04097500,2014-06-24,1860,,,
usgs-04097500,2014-06-25,2050,,,
usgs-04097500,2014-06-26,2330,,,
usgs-04097500,2014-06-27,2480,,,
usgs-04097500,2014-07-01,2290,,,
usgs-04097500,2014-07-02,2320,,,
usgs-04097500,2014-07-03,2120,,,
usgs-04097500,2014-07-08,1540,,,
usgs-04097500,2014-07-10,1350,,,
usgs-04097500,2014-07-15,1380,,,
usgs-04097500,2014-07-17,1270,,,
usgs-04097500,2014-07-22,1010,,,
usgs-04097500,2014-07-24,740,,,
usgs-04097500,2014-07-29,633,,,
usgs-04097500,2014-07-30,572,,,
usgs-04097500,2014-07-31,563,,,
usgs-04097500,2014-08-05,510,,,
usgs-04097500,2014-08-07,526,,,
usgs-04097500,2014-08-13,453,,,
usgs-04097500,2014-08-14,462,,,
usgs-04097500,2014-08-19,466,,,
usgs-04097500,2014-08-21,538,,,
usgs-04097500,2014-08-27,515,,,
usgs-04097500,2014-08-28,507,,,
usgs-04097500,2014-09-02,596,,,
usgs-04097500,2014-09-03,682,,,
usgs-04097500,2014-09-04,709,,,
usgs-04097500,2014-09-09,706,,,
usgs-04097500,2014-09-11,892,,,
usgs-04097500,2014-09-16,825,,,
usgs-04097500,2014-09-17,753,,,
usgs-04097500,2014-09-18,592,,,
usgs-04097500,2014-09-23,683,,,
usgs-04097500,2014-09-25,661,,,
usgs-04097500,2014-09-30,528,,,
usgs-04097500,2014-10-01,607,,,
usgs-04097500,2014-10-09,1020,,,
usgs-04097500,2014-10-15,956,,,
usgs-04097500,2014-10-20,877,,,
usgs-04097500,2014-10-29,775,,,
usgs-04097500,2014-10-30,820,,,
usgs-04097500,2014-11-05,952,,,
usgs-04097500,2014-11-24,1500,,,
usgs-04097500,2014-12-04,1400,,,
usgs-04097500,2014-12-11,1110,,,
usgs-04097500,2014-12-30,1410,,,
usgs-04097500,2015-01-28,944,,,
usgs-04097500,2015-02-27,764,,,
usgs-04097500,2015-03-25,1630,,,
usgs-04097500,2015-04-01,1220,,,
usgs-04097500,2015-04-08,1270,,,
usgs-04097500,2015-04-15,1300,,,
usgs-04097500,2015-04-21,1470,,,
usgs-04097500,2015-04-23,1690,,,
usgs-04097500,2015-04-28,1270,,,
usgs-04097500,2015-04-30,1030,,,
usgs-04097500,2015-05-07,1080,,,
usgs-04097500,2015-05-12,1480,,,
usgs-04097500,2015-05-14,1390,,,
usgs-04097500,2015-05-19,1060,,,
usgs-04097500,2015-05-21,933,,,
usgs-04097500,2015-05-26,760,,,
usgs-04097500,2015-05-28,760,,,
usgs-04097500,2015-05-29,741,,,
usgs-04097500,2015-06-01,1900,,,
usgs-04097500,2015-06-02,2010,,,
usgs-04097500,2015-06-03,1850,,,
usgs-04097500,2015-06-04,1790,,,
usgs-04097500,2015-06-09,1520,,,
usgs-04097500,2015-06-10,1670,,,
usgs-04097500,2015-06-11,1530,,,
usgs-04097500,2015-06-16,3230,,,
usgs-04097500,2015-06-18,4140,,,
usgs-04097500,2015-06-23,2820,,,
usgs-04097500,2015-06-24,2680,,,
usgs-04097500,2015-06-25,2450,,,
usgs-04097500,2015-06-28,2320,,,
usgs-04097500,2015-06-30,2520,,,
usgs-04097500,2015-07-01,2620,,,
usgs-04097500,2015-07-02,2480,,,
usgs-04097500,2015-07-07,1650,,,
usgs-04097500,2015-07-08,1650,,,
usgs-04097500,2015-07-09,1670,,,
usgs-04097500,2015-07-14,2210,,,
usgs-04097500,2015-07-15,2360,,,
usgs-04097500,2015-07-16,2300,,,
usgs-04097500,2015-07-19,2530,,,
usgs-04097500,2015-07-20,2620,,,
usgs-04097500,2015-07-21,2710,,,
usgs-04097500,2015-07-23,2330,,,
usgs-04097500,2015-07-28,1390,,,
usgs-04097500,2015-07-30,1160,,,
usgs-04097500,2015-08-04,935,,,
usgs-04097500,2015-08-06,969,,,
usgs-04097500,2015-08-11,712,,,
usgs-04097500,2015-08-13,675,,,
usgs-04097500,2015-08-17,705,,,
usgs-04097500,2015-08-18,708,,,
usgs-04097500,2015-08-20,799,,,
usgs-04097500,2015-08-25,696,,,
usgs-04097500,2015-08-26,698,,,
usgs-04097500,2015-08-27,665,,,
usgs-04097500,2015-08-31,602,,,
usgs-04097500,2015-09-01,641,,,
usgs-04097500,2015-09-03,638,,,
usgs-04097500,2015-09-08,619,,,
usgs-04097500,2015-09-09,770,,,
usgs-04097500,2015-09-10,685,,,
usgs-04097500,2015-09-15,549,,,
usgs-04097500,2015-09-16,545,,,
usgs-04097500,2015-09-17,546,,,
usgs-04097500,2015-09-22,813,,,
usgs-04097500,2015-09-24,838,,,
usgs-04097500,2015-09-29,643,,,
usgs-04097500,2015-09-30,619,,,
usgs-04097500,2015-10-01,646,,,
usgs-04097500,2015-10-08,552,,,
usgs-04097500,2015-10-15,539,,,
usgs-04097500,2015-10-20,541,,,
usgs-04097500,2015-10-30,645,,,
usgs-04097500,2015-11-05,707,,,
usgs-04097500,2015-11-09,612,,,
usgs-04097500,2015-11-30,1010,,,
usgs-04097500,2015-12-10,793,,,
usgs-04097500,2015-12-30,1470,,,
usgs-04097500,2016-01-30,1040,,,
usgs-04097500,2016-02-29,1070,,,
usgs-04097500,2016-03-29,1520,,,
usgs-04097500,2016-04-01,1670,,,
usgs-04097500,2016-04-05,1800,,,
usgs-04097500,2016-04-13,2320,,,
usgs-04097500,2016-04-19,1770,,,
usgs-04097500,2016-04-21,1560,,,
usgs-04097500,2016-04-26,1670,,,
usgs-04097500,2016-04-27,1950,,,
usgs-04097500,2016-04-28,2100,,,
usgs-04097500,2016-04-30,2100,,,
usgs-04097500,2016-05-03,2170,,,
usgs-04097500,2016-05-05,2440,,,
usgs-04097500,2016-05-10,2060,,,
usgs-04097500,2016-05-12,1990,,,
usgs-04097500,2016-05-16,2310,,,
usgs-04097500,2016-05-17,2200,,,
usgs-04097500,2016-05-19,1910,,,
usgs-04097500,2016-05-24,1300,,,
usgs-04097500,2016-05-26,1270,,,
usgs-04097500,2016-05-28,1160,,,
usgs-04097500,2016-05-31,999,,,
usgs-04097500,2016-06-01,983,,,
usgs-04097500,2016-06-02,756,,,
usgs-04097500,2016-06-07,886,,,
usgs-04097500,2016-06-09,754,,,
usgs-04097500,2016-06-14,684,,,
usgs-04097500,2016-06-16,679,,,
usgs-04097500,2016-06-21,554,,,
usgs-04097500,2016-06-23,1140,,,
usgs-04097500,2016-06-28,776,,,
usgs-04097500,2016-06-30,630,,,
usgs-04097500,2016-07-01,581,,,
usgs-04097500,2016-07-05,752,,,
usgs-04097500,2016-07-07,423,,,
usgs-04097500,2016-07-12,477,,,
usgs-04097500,2016-07-14,394,,,
usgs-04097500,2016-07-19,551,,,
usgs-04097500,2016-07-20,440,,,
usgs-04097500,2016-07-21,469,,,
usgs-04097500,2016-07-26,620,,,
usgs-04097500,2016-07-28,502,,,
usgs-04097500,2016-07-31,701,,,
usgs-04097500,2016-08-02,752,,,
usgs-04097500,2016-08-04,589,,,
usgs-04097500,2016-08-09,446,,,
usgs-04097500,2016-08-11,348,,,
usgs-04097500,2016-08-16,2160,,,
usgs-04097500,2016-08-17,2740,,,
usgs-04097500,2016-08-18,3310,,,
usgs-04097500,2016-08-23,2110,,,
usgs-04097500,2016-08-25,1730,,,
usgs-04097500,2016-08-30,1620,,,
usgs-04097500,2016-08-31,1420,,,
usgs-04097500,2016-09-01,1290,,,
usgs-04097500,2016-09-06,995,,,
usgs-04097500,2016-09-07,869,,,
usgs-04097500,2016-09-08,887,,,
usgs-04097500,2016-09-13,1220,,,
usgs-04097500,2016-09-15,961,,,
usgs-04097500,2016-09-20,1040,,,
usgs-04097500,2016-09-22,852,,,
usgs-04097500,2016-09-27,752,,,
usgs-04097500,2016-09-29,745,,,
usgs-04097500,2016-09-30,900,,,
usgs-04097500,2016-10-01,871,,,
usgs-04097500,2016-10-04,987,,,
usgs-04097500,2016-10-13,816,,,
usgs-04097500,2016-10-20,1180,,,
usgs-04097500,2016-10-27,1240,,,
usgs-04097500,2016-10-31,1380,,,
usgs-04097500,2016-11-03,1670,,,
usgs-04097500,2016-11-09,1460,,,
usgs-04097500,2016-11-16,1330,,,
usgs-04097500,2016-11-22,1280,,,
usgs-04097500,2016-11-29,1490,,,
usgs-04097500,2016-11-30,1650,,,
usgs-04097500,2016-12-07,1660,,,
usgs-04097500,2016-12-29,1950,,,
usgs-04097500,2017-01-31,2330,,,
usgs-04097500,2017-02-28,2300,,,
usgs-04097500,2017-03-31,2490,,,
usgs-04097500,2017-04-01,2820,,,
usgs-04097500,2017-04-12,4070,,,
usgs-04097500,2017-04-20,2670,,,
usgs-04097500,2017-04-25,2420,,,
usgs-04097500,2017-05-02,2420,,,
usgs-04097500,2017-05-03,2690,,,
usgs-04097500,2017-05-04,2770,,,
usgs-04097500,2017-05-08,2630,,,
usgs-04097500,2017-05-09,2610,,,
usgs-04097500,2017-05-11,2330,,,
usgs-04097500,2017-05-16,1940,,,
usgs-04097500,2017-05-18,1760,,,
usgs-04097500,2017-05-23,2470,,,
usgs-04097500,2017-05-25,2620,,,
usgs-04097500,2017-05-30,2450,,,
usgs-04097500,2017-06-01,2030,,,
usgs-04097500,2017-06-06,1730,,,
usgs-04097500,2017-06-07,1340,,,
usgs-04097500,2017-06-08,1480,,,
usgs-04097500,2017-06-13,960,,,
usgs-04097500,2017-06-14,992,,,
usgs-04097500,2017-06-15,971,,,
usgs-04097500,2017-06-20,974,,,
usgs-04097500,2017-06-22,906,,,
usgs-04097500,2017-06-27,779,,,
usgs-04097500,2017-06-29,648,,,
usgs-04097500,2017-07-01,710,,,
usgs-04097500,2017-07-06,744,,,
usgs-04097500,2017-07-07,700,,,
usgs-04097500,2017-07-11,810,,,
usgs-04097500,2017-07-13,1310,,,
usgs-04097500,2017-07-18,1170,,,
usgs-04097500,2017-07-19,1180,,,
usgs-04097500,2017-07-20,1040,,,
usgs-04097500,2017-07-25,788,,,
usgs-04097500,2017-07-27,612,,,
usgs-04097500,2017-08-01,442,,,
usgs-04097500,2017-08-03,459,,,
usgs-04097500,2017-08-08,540,,,
usgs-04097500,2017-08-09,533,,,
usgs-04097500,2017-08-10,498,,,
usgs-04097500,2017-08-15,399,,,
usgs-04097500,2017-08-16,399,,,
usgs-04097500,2017-08-17,387,,,
usgs-04097500,2017-08-22,403,,,
usgs-04097500,2017-08-24,397,,,
usgs-04097500,2017-08-29,394,,,
usgs-04097500,2017-08-30,355,,,
usgs-04097500,2017-08-31,349,,,
usgs-04097500,2017-09-05,321,,,
usgs-04097500,2017-09-06,347,,,
usgs-04097500,2017-09-07,336,,,
usgs-04097500,2017-09-12,366,,,
usgs-04097500,2017-09-14,310,,,
usgs-04097500,2017-09-19,369,,,
usgs-04097500,2017-09-20,361,,,
usgs-04097500,2017-09-21,424,,,
usgs-04097500,2017-09-26,354,,,
usgs-04097500,2017-09-28,367,,,
usgs-04097500,2017-10-01,320,,,
usgs-04097500,2017-10-10,446,,,
usgs-04097500,2017-10-19,1510,,,
usgs-04097500,2017-11-03,1330,,,
usgs-04097500,2017-11-16,1270,,,
usgs-04097500,2017-11-29,1620,,,
usgs-04097500,2017-12-01,1700,,,
usgs-04097500,2018-01-31,1310,,,
usgs-04097500,2018-02-26,8400,,,
usgs-04097500,2018-03-29,2330,,,
usgs-04097500,2018-04-01,2080,,,
usgs-04097500,2018-04-11,2240,,,
usgs-04097500,2018-04-19,3330,,,
usgs-04097500,2018-05-02,1880,,,
usgs-04097500,2018-05-08,3460,,,
usgs-04097500,2018-05-10,3130,,,
usgs-04097500,2018-05-16,5360,,,
usgs-04097500,2018-05-17,5490,,,
usgs-04097500,2018-05-22,4410,,,
usgs-04097500,2018-05-24,4130,,,
usgs-04097500,2018-05-29,2870,,,
usgs-04097500,2018-05-31,2770,,,
usgs-04097500,2018-06-01,2840,,,
usgs-04097500,2018-06-06,2410,,,
usgs-04097500,2018-06-07,2170,,,
usgs-04097500,2018-06-12,2480,,,
usgs-04097500,2018-06-13,2440,,,
usgs-04097500,2018-06-14,2380,,,
usgs-04097500,2018-06-19,1760,,,
usgs-04097500,2018-06-21,1760,,,
usgs-04097500,2018-06-26,1970,,,
usgs-04097500,2018-06-28,1640,,,
usgs-04097500,2018-07-01,1290,,,
usgs-04097500,2018-07-03,1230,,,
usgs-04097500,2018-07-05,1110,,,
usgs-04097500,2018-07-10,818,,,
usgs-04097500,2018-07-11,786,,,
usgs-04097500,2018-07-12,727,,,
usgs-04097500,2018-07-17,702,,,
usgs-04097500,2018-07-18,569,,,
usgs-04097500,2018-07-19,558,,,
usgs-04097500,2018-07-21,663,,,
usgs-04097500,2018-07-24,810,,,
usgs-04097500,2018-07-25,861,,,
usgs-04097500,2018-07-26,702,,,
usgs-04097500,2018-07-31,561,,,
usgs-04097500,2018-08-01,547,,,
usgs-04097500,2018-08-02,560,,,
usgs-04097500,2018-08-07,756,,,
usgs-04097500,2018-08-08,581,,,
usgs-04097500,2018-08-09,810,,,
usgs-04097500,2018-08-14,720,,,
usgs-04097500,2018-08-15,602,,,
usgs-04097500,2018-08-16,663,,,
usgs-04097500,2018-08-21,1020,,,
usgs-04097500,2018-08-22,815,,,
usgs-04097500,2018-08-23,858,,,
usgs-04097500,2018-08-28,963,,,
usgs-04097500,2018-08-29,752,,,
usgs-04097500,2018-08-30,849,,,
usgs-04097500,2018-09-04,894,,,
usgs-04097500,2018-09-06,935,,,
usgs-04097500,2018-09-11,938,,,
usgs-04097500,2018-09-12,763,,,
usgs-04097500,2018-09-13,820,,,
usgs-04097500,2018-09-18,633,,,
usgs-04097500,2018-09-20,682,,,
usgs-04097500,2018-09-25,688,,,
usgs-04097500,2018-09-26,694,,,
usgs-04097500,2018-09-27,736,,,
usgs-04097500,2018-10-01,672,,,
usgs-04097500,2018-10-03,729,,,
usgs-04097500,2018-10-18,1170,,,
usgs-04097500,2018-10-24,878,,,
usgs-04097500,2018-11-01,1050,,,
usgs-04097500,2018-11-08,1310,,,
usgs-04097500,2018-12-19,1460,,,
usgs-04097500,2019-03-27,1830,,,
usgs-04097500,2019-04-01,2090,,,
usgs-04097500,2019-04-03,2290,,,
usgs-04097500,2019-04-11,1800,,,
usgs-04097500,2019-04-17,1920,,,
usgs-04097500,2019-04-25,1860,,,
usgs-04097500,2019-05-07,3420,,,
usgs-04097500,2019-05-08,3350,,,
usgs-04097500,2019-05-09,3220,,,
usgs-04097500,2019-05-14,2970,,,
usgs-04097500,2019-05-15,2670,,,
usgs-04097500,2019-05-21,2820,,,
usgs-04097500,2019-05-22,2760,,,
usgs-04097500,2019-05-28,2460,,,
usgs-04097500,2019-05-29,2660,,,
usgs-04097500,2019-06-01,2710,,,
usgs-04097500,2019-06-04,2350,,,
usgs-04097500,2019-06-06,2340,,,
usgs-04097500,2019-06-11,2210,,,
usgs-04097500,2019-06-18,2220,,,
usgs-04097500,2019-06-25,3180,,,
usgs-04097500,2019-07-01,2000,,,
usgs-04097500,2019-07-02,1810,,,
usgs-04097500,2019-07-09,1660,,,
usgs-04097500,2019-07-11,1420,,,
usgs-04097500,2019-07-16,1020,,,
usgs-04097500,2019-07-17,1130,,,
usgs-04097500,2019-07-23,1190,,,
usgs-04097500,2019-07-24,1050,,,
usgs-04097500,2019-07-30,725,,,
usgs-04097500,2019-08-01,795,,,
usgs-04097500,2019-08-06,753,,,
usgs-04097500,2019-08-08,737,,,
usgs-04097500,2019-08-13,600,,,
usgs-04097500,2019-08-15,600,,,
usgs-04097500,2019-08-20,812,,,
usgs-04097500,2019-08-27,731,,,
usgs-04097500,2019-08-28,711,,,
usgs-04097500,2019-09-03,648,,,
usgs-04097500,2019-09-04,618,,,
usgs-04097500,2019-09-10,537,,,
usgs-04097500,2019-09-11,552,,,
usgs-04097500,2019-09-17,766,,,
usgs-04097500,2019-09-24,638,,,
usgs-04097500,2019-09-25,573,,,
usgs-04097500,2019-09-30,1340,,,
usgs-04097500,2019-10-01,1580,,,
usgs-04097500,2019-10-10,1760,,,
usgs-04097500,2019-10-17,1430,,,
usgs-04097500,2019-10-24,1130,,,
usgs-04097500,2019-10-28,1640,,,
usgs-04097500,2019-11-06,2690,,,
usgs-04097500,2019-11-19,1650,,,
usgs-04097500,2019-11-26,1700,,,
usgs-04097500,2019-12-04,1940,,,
usgs-04097500,2020-01-09,2290,,,
usgs-04097500,2020-04-01,3230,,,
usgs-04097500,2020-04-07,2370,,,
usgs-04097500,2020-04-16,2020,,,
usgs-04097500,2020-04-24,1810,,,
usgs-04097500,2020-04-27,2050,,,
usgs-04097500,2020-05-06,1900,,,
usgs-04097500,2020-05-12,1630,,,
usgs-04097500,2020-05-14,1550,,,
usgs-04097500,2020-05-18,4340,,,
usgs-04097500,2020-05-19,5820,,,
usgs-04097500,2020-05-21,6500,,,
usgs-04097500,2020-05-26,4490,,,
usgs-04097500,2020-05-28,4100,,,
