siteId,date,flow,temp,spc,do
usgs-04101500,1990-03-16,9670,,,
usgs-04101500,1990-03-17,9460,,,
usgs-04101500,1990-03-18,8900,,,
usgs-04101500,1990-03-19,8400,,,
usgs-04101500,1990-03-20,8070,,,
usgs-04101500,1990-03-21,7470,,,
usgs-04101500,1990-03-22,7430,,,
usgs-04101500,1990-03-23,6940,,,
usgs-04101500,1990-03-24,6830,,,
usgs-04101500,1990-03-25,6730,,,
usgs-04101500,1990-03-26,6420,,,
usgs-04101500,1990-03-27,6050,,,
usgs-04101500,1990-03-28,5730,,,
usgs-04101500,1990-03-29,6010,,,
usgs-04101500,1990-03-30,5450,,,
usgs-04101500,1990-03-31,5850,,,
usgs-04101500,1990-04-01,5830,,,
usgs-04101500,1990-04-02,5650,,,
usgs-04101500,1990-04-03,5990,,,
usgs-04101500,1990-04-04,5560,,,
usgs-04101500,1990-04-05,5710,,,
usgs-04101500,1990-04-06,5490,,,
usgs-04101500,1990-04-07,5510,,,
usgs-04101500,1990-04-08,5440,,,
usgs-04101500,1990-04-09,4890,,,
usgs-04101500,1990-04-10,5360,,,
usgs-04101500,1990-04-11,6020,,,
usgs-04101500,1990-04-12,6090,,,
usgs-04101500,1990-04-13,6060,,,
usgs-04101500,1990-04-14,6280,,,
usgs-04101500,1990-04-15,6760,,,
usgs-04101500,1990-04-16,6070,,,
usgs-04101500,1990-04-17,6230,,,
usgs-04101500,1990-04-18,6150,,,
usgs-04101500,1990-04-19,5760,,,
usgs-04101500,1990-04-20,6000,,,
usgs-04101500,1990-04-21,5820,,,
usgs-04101500,1990-04-22,6100,,,
usgs-04101500,1990-04-23,6340,,,
usgs-04101500,1990-04-24,5860,,,
usgs-04101500,1990-04-25,5950,,,
usgs-04101500,1990-04-26,5610,,,
usgs-04101500,1990-04-27,5350,,,
usgs-04101500,1990-04-28,5070,,,
usgs-04101500,1990-04-29,5110,,,
usgs-04101500,1990-04-30,4720,,,
usgs-04101500,1990-05-01,4510,,,
usgs-04101500,1990-05-02,4400,,,
usgs-04101500,1990-05-03,4180,,,
usgs-04101500,1990-05-04,4360,,,
usgs-04101500,1990-05-05,4370,,,
usgs-04101500,1990-05-06,4320,,,
usgs-04101500,1990-05-07,4260,,,
usgs-04101500,1990-05-08,4250,,,
usgs-04101500,1990-05-09,4040,,,
usgs-04101500,1990-05-10,4410,,,
usgs-04101500,1990-05-11,4370,,,
usgs-04101500,1990-05-12,4370,,,
usgs-04101500,1990-05-13,5530,,,
usgs-04101500,1990-05-14,6990,,,
usgs-04101500,1990-05-15,6600,,,
usgs-04101500,1990-05-16,6270,,,
usgs-04101500,1990-05-17,8820,,,
usgs-04101500,1990-05-18,10000,,,
usgs-04101500,1990-05-19,10100,,,
usgs-04101500,1990-05-20,9140,,,
usgs-04101500,1990-05-21,9320,,,
usgs-04101500,1990-05-22,8480,,,
usgs-04101500,1990-05-23,8330,,,
usgs-04101500,1990-05-24,7680,,,
usgs-04101500,1990-05-25,7410,,,
usgs-04101500,1990-05-26,7630,,,
usgs-04101500,1990-05-27,7520,,,
usgs-04101500,1990-05-28,6850,,,
usgs-04101500,1990-05-29,6470,,,
usgs-04101500,1990-05-30,6080,,,
usgs-04101500,1990-05-31,5240,,,
usgs-04101500,1990-06-01,5580,,,
usgs-04101500,1990-06-02,5030,,,
usgs-04101500,1990-06-03,5110,,,
usgs-04101500,1990-06-04,4800,,,
usgs-04101500,1990-06-05,4770,,,
usgs-04101500,1990-06-06,4540,,,
usgs-04101500,1990-06-07,4470,,,
usgs-04101500,1990-06-08,4810,,,
usgs-04101500,1990-06-09,5090,,,
usgs-04101500,1990-06-10,5420,,,
usgs-04101500,1990-06-11,4830,,,
usgs-04101500,1990-06-12,4780,,,
usgs-04101500,1990-06-13,4420,,,
usgs-04101500,1990-06-14,4380,,,
usgs-04101500,1990-06-15,4250,,,
usgs-04101500,1990-06-16,3920,,,
usgs-04101500,1990-06-17,4070,,,
usgs-04101500,1990-06-18,3650,,,
usgs-04101500,1990-06-19,3510,,,
usgs-04101500,1990-06-20,3400,,,
usgs-04101500,1990-06-21,3320,,,
usgs-04101500,1990-06-22,3490,,,
usgs-04101500,1990-06-23,3540,,,
usgs-04101500,1990-06-24,3710,,,
usgs-04101500,1990-06-25,3340,,,
usgs-04101500,1990-06-26,2950,,,
usgs-04101500,1990-06-27,2990,,,
usgs-04101500,1990-06-28,3390,,,
usgs-04101500,1990-06-29,3540,,,
usgs-04101500,1990-06-30,3330,,,
usgs-04101500,1990-07-01,3730,,,
usgs-04101500,1990-07-02,3640,,,
usgs-04101500,1990-07-03,3880,,,
usgs-04101500,1990-07-04,3720,,,
usgs-04101500,1990-07-05,3560,,,
usgs-04101500,1990-07-06,3250,,,
usgs-04101500,1990-07-07,3160,,,
usgs-04101500,1990-07-08,2890,,,
usgs-04101500,1990-07-09,2870,,,
usgs-04101500,1990-07-10,2240,,,
usgs-04101500,1990-07-11,2840,,,
usgs-04101500,1990-07-12,2940,,,
usgs-04101500,1990-07-13,2890,,,
usgs-04101500,1990-07-14,2800,,,
usgs-04101500,1990-07-15,2520,,,
usgs-04101500,1990-07-16,2310,,,
usgs-04101500,1990-07-17,2760,,,
usgs-04101500,1990-07-18,3080,,,
usgs-04101500,1990-07-19,2970,,,
usgs-04101500,1990-07-20,3320,,,
usgs-04101500,1990-07-21,3680,,,
usgs-04101500,1990-07-22,3950,,,
usgs-04101500,1990-07-23,4890,,,
usgs-04101500,1990-07-24,5140,,,
usgs-04101500,1990-07-25,4440,,,
usgs-04101500,1990-07-26,4020,,,
usgs-04101500,1990-07-27,3500,,,
usgs-04101500,1990-07-28,3380,,,
usgs-04101500,1990-07-29,3180,,,
usgs-04101500,1990-07-30,2980,,,
usgs-04101500,1990-07-31,2990,,,
usgs-04101500,1990-08-01,3160,,,
usgs-04101500,1990-08-02,2470,,,
usgs-04101500,1990-08-03,1830,,,
usgs-04101500,1990-08-04,2610,,,
usgs-04101500,1990-08-05,2760,,,
usgs-04101500,1990-08-06,2650,,,
usgs-04101500,1990-08-07,2370,,,
usgs-04101500,1990-08-08,2330,,,
usgs-04101500,1990-08-09,2220,,,
usgs-04101500,1990-08-10,2400,,,
usgs-04101500,1990-08-11,1930,,,
usgs-04101500,1990-08-12,2190,,,
usgs-04101500,1990-08-13,2690,,,
usgs-04101500,1990-08-14,3200,,,
usgs-04101500,1990-08-15,3180,,,
usgs-04101500,1990-08-16,2550,,,
usgs-04101500,1990-08-17,2550,,,
usgs-04101500,1990-08-18,2790,,,
usgs-04101500,1990-08-19,2790,,,
usgs-04101500,1990-08-20,3390,,,
usgs-04101500,1990-08-21,4800,,,
usgs-04101500,1990-08-22,4030,,,
usgs-04101500,1990-08-23,3710,,,
usgs-04101500,1990-08-24,3870,,,
usgs-04101500,1990-08-25,3470,,,
usgs-04101500,1990-08-26,3310,,,
usgs-04101500,1990-08-27,3590,,,
usgs-04101500,1990-08-28,3150,,,
usgs-04101500,1990-08-29,2950,,,
usgs-04101500,1990-08-30,3530,,,
usgs-04101500,1990-08-31,3390,,,
usgs-04101500,1990-09-01,3160,,,
usgs-04101500,1990-09-02,2990,,,
usgs-04101500,1990-09-03,2900,,,
usgs-04101500,1990-09-04,2750,,,
usgs-04101500,1990-09-05,2680,,,
usgs-04101500,1990-09-06,2810,,,
usgs-04101500,1990-09-07,3000,,,
usgs-04101500,1990-09-08,2770,,,
usgs-04101500,1990-09-09,2630,,,
usgs-04101500,1990-09-10,2200,,,
usgs-04101500,1990-09-11,2790,,,
usgs-04101500,1990-09-12,2510,,,
usgs-04101500,1990-09-13,2260,,,
usgs-04101500,1990-09-14,2580,,,
usgs-04101500,1990-09-15,2840,,,
usgs-04101500,1990-09-16,3080,,,
usgs-04101500,1990-09-17,2910,,,
usgs-04101500,1990-09-18,3190,,,
usgs-04101500,1990-09-19,2900,,,
usgs-04101500,1990-09-20,2550,,,
usgs-04101500,1990-09-21,2940,,,
usgs-04101500,1990-09-22,3330,,,
usgs-04101500,1990-09-23,3350,,,
usgs-04101500,1990-09-24,3280,,,
usgs-04101500,1990-09-25,3550,,,
usgs-04101500,1990-09-26,3000,,,
usgs-04101500,1990-09-27,2950,,,
usgs-04101500,1990-09-28,3090,,,
usgs-04101500,1990-09-29,2860,,,
usgs-04101500,1990-09-30,2640,,,
usgs-04101500,1990-10-01,2420,,,
usgs-04101500,1990-10-02,2520,,,
usgs-04101500,1990-10-03,2810,,,
usgs-04101500,1990-10-04,3500,,,
usgs-04101500,1990-10-05,3380,,,
usgs-04101500,1990-10-06,3070,,,
usgs-04101500,1990-10-07,3070,,,
usgs-04101500,1990-10-08,2810,,,
usgs-04101500,1990-10-09,4610,,,
usgs-04101500,1990-10-10,8410,,,
usgs-04101500,1990-10-11,10700,,,
usgs-04101500,1990-10-12,9800,,,
usgs-04101500,1990-10-13,8270,,,
usgs-04101500,1990-10-14,8030,,,
usgs-04101500,1990-10-15,7720,,,
usgs-04101500,1990-10-16,7280,,,
usgs-04101500,1990-10-17,7190,,,
usgs-04101500,1990-10-18,7090,,,
usgs-04101500,1990-10-19,7140,,,
usgs-04101500,1990-10-20,6720,,,
usgs-04101500,1990-10-21,6130,,,
usgs-04101500,1990-10-22,5770,,,
usgs-04101500,1990-10-23,5360,,,
usgs-04101500,1990-10-24,5380,,,
usgs-04101500,1990-10-25,5170,,,
usgs-04101500,1990-10-26,4850,,,
usgs-04101500,1990-10-27,4470,,,
usgs-04101500,1990-10-28,4350,,,
usgs-04101500,1990-10-29,4280,,,
usgs-04101500,1990-10-30,4020,,,
usgs-04101500,1990-10-31,3970,,,
usgs-04101500,1990-11-01,4020,,,
usgs-04101500,1990-11-02,3670,,,
usgs-04101500,1990-11-03,3700,,,
usgs-04101500,1990-11-04,3820,,,
usgs-04101500,1990-11-05,4670,,,
usgs-04101500,1990-11-06,7030,,,
usgs-04101500,1990-11-07,6910,,,
usgs-04101500,1990-11-08,6490,,,
usgs-04101500,1990-11-09,6330,,,
usgs-04101500,1990-11-10,6050,,,
usgs-04101500,1990-11-11,5750,,,
usgs-04101500,1990-11-12,5990,,,
usgs-04101500,1990-11-13,5360,,,
usgs-04101500,1990-11-14,5310,,,
usgs-04101500,1990-11-15,5080,,,
usgs-04101500,1990-11-16,4780,,,
usgs-04101500,1990-11-17,4810,,,
usgs-04101500,1990-11-18,4680,,,
usgs-04101500,1990-11-19,4510,,,
usgs-04101500,1990-11-20,4240,,,
usgs-04101500,1990-11-21,4330,,,
usgs-04101500,1990-11-22,4290,,,
usgs-04101500,1990-11-23,4140,,,
usgs-04101500,1990-11-24,4030,,,
usgs-04101500,1990-11-25,4000,,,
usgs-04101500,1990-11-26,4070,,,
usgs-04101500,1990-11-27,4910,,,
usgs-04101500,1990-11-28,8260,,,
usgs-04101500,1990-11-29,8690,,,
usgs-04101500,1990-11-30,8000,,,
usgs-04101500,1990-12-01,8130,,,
usgs-04101500,1990-12-02,7690,,,
usgs-04101500,1990-12-03,7600,,,
usgs-04101500,1990-12-04,8120,,,
usgs-04101500,1990-12-05,7340,,,
usgs-04101500,1990-12-06,6760,,,
usgs-04101500,1990-12-07,6550,,,
usgs-04101500,1990-12-08,6730,,,
usgs-04101500,1990-12-09,6200,,,
usgs-04101500,1990-12-10,6110,,,
usgs-04101500,1990-12-11,6290,,,
usgs-04101500,1990-12-12,5870,,,
usgs-04101500,1990-12-13,5450,,,
usgs-04101500,1990-12-14,5040,,,
usgs-04101500,1990-12-15,5590,,,
usgs-04101500,1990-12-16,5640,,,
usgs-04101500,1990-12-17,5620,,,
usgs-04101500,1990-12-18,5450,,,
usgs-04101500,1990-12-19,5460,,,
usgs-04101500,1990-12-20,5390,,,
usgs-04101500,1990-12-21,5110,,,
usgs-04101500,1990-12-22,5750,,,
usgs-04101500,1990-12-23,5790,,,
usgs-04101500,1990-12-24,5810,,,
usgs-04101500,1990-12-25,4740,,,
usgs-04101500,1990-12-26,4880,,,
usgs-04101500,1990-12-27,4240,,,
usgs-04101500,1990-12-28,4850,,,
usgs-04101500,1990-12-29,7850,,,
usgs-04101500,1990-12-30,14900,,,
usgs-04101500,1990-12-31,16400,,,
usgs-04101500,1991-01-01,12500,,,
usgs-04101500,1991-01-02,12600,,,
usgs-04101500,1991-01-03,12300,,,
usgs-04101500,1991-01-04,11300,,,
usgs-04101500,1991-01-05,11300,,,
usgs-04101500,1991-01-06,10800,,,
usgs-04101500,1991-01-07,10500,,,
usgs-04101500,1991-01-08,9500,,,
usgs-04101500,1991-01-09,9120,,,
usgs-04101500,1991-01-10,8810,,,
usgs-04101500,1991-01-11,8530,,,
usgs-04101500,1991-01-12,8230,,,
usgs-04101500,1991-01-13,7780,,,
usgs-04101500,1991-01-14,7590,,,
usgs-04101500,1991-01-15,7460,,,
usgs-04101500,1991-01-16,7900,,,
usgs-04101500,1991-01-17,8930,,,
usgs-04101500,1991-01-18,8490,,,
usgs-04101500,1991-01-19,7880,,,
usgs-04101500,1991-01-20,8040,,,
usgs-04101500,1991-01-21,8090,,,
usgs-04101500,1991-01-22,7690,,,
usgs-04101500,1991-01-23,6980,,,
usgs-04101500,1991-01-24,6750,,,
usgs-04101500,1991-01-25,6340,,,
usgs-04101500,1991-01-26,6160,,,
usgs-04101500,1991-01-27,5490,,,
usgs-04101500,1991-01-28,5850,,,
usgs-04101500,1991-01-29,5970,,,
usgs-04101500,1991-01-30,5920,,,
usgs-04101500,1991-01-31,5390,,,
usgs-04101500,1991-02-01,5090,,,
usgs-04101500,1991-02-02,5380,,,
usgs-04101500,1991-02-03,5230,,,
usgs-04101500,1991-02-04,5420,,,
usgs-04101500,1991-02-05,5390,,,
usgs-04101500,1991-02-06,5760,,,
usgs-04101500,1991-02-07,5800,,,
usgs-04101500,1991-02-08,5960,,,
usgs-04101500,1991-02-09,5930,,,
usgs-04101500,1991-02-10,5880,,,
usgs-04101500,1991-02-11,5880,,,
usgs-04101500,1991-02-12,5520,,,
usgs-04101500,1991-02-13,5490,,,
usgs-04101500,1991-02-14,5440,,,
usgs-04101500,1991-02-15,5520,,,
usgs-04101500,1991-02-16,5070,,,
usgs-04101500,1991-02-17,4770,,,
usgs-04101500,1991-02-18,5070,,,
usgs-04101500,1991-02-19,5520,,,
usgs-04101500,1991-02-20,6310,,,
usgs-04101500,1991-02-21,6370,,,
usgs-04101500,1991-02-22,6390,,,
usgs-04101500,1991-02-23,6180,,,
usgs-04101500,1991-02-24,6150,,,
usgs-04101500,1991-02-25,6100,,,
usgs-04101500,1991-02-26,5650,,,
usgs-04101500,1991-02-27,5700,,,
usgs-04101500,1991-02-28,5500,,,
usgs-04101500,1991-03-01,5340,,,
usgs-04101500,1991-03-02,5660,,,
usgs-04101500,1991-03-03,6470,,,
usgs-04101500,1991-03-04,6430,,,
usgs-04101500,1991-03-05,6380,,,
usgs-04101500,1991-03-06,6330,,,
usgs-04101500,1991-03-07,6210,,,
usgs-04101500,1991-03-08,6010,,,
usgs-04101500,1991-03-09,5800,,,
usgs-04101500,1991-03-10,5630,,,
usgs-04101500,1991-03-11,5630,,,
usgs-04101500,1991-03-12,5300,,,
usgs-04101500,1991-03-13,5080,,,
usgs-04101500,1991-03-14,4920,,,
usgs-04101500,1991-03-15,4700,,,
usgs-04101500,1991-03-16,4770,,,
usgs-04101500,1991-03-17,4800,,,
usgs-04101500,1991-03-18,5110,,,
usgs-04101500,1991-03-19,5490,,,
usgs-04101500,1991-03-20,5220,,,
usgs-04101500,1991-03-21,4980,,,
usgs-04101500,1991-03-22,4860,,,
usgs-04101500,1991-03-23,5030,,,
usgs-04101500,1991-03-24,5030,,,
usgs-04101500,1991-03-25,5020,,,
usgs-04101500,1991-03-26,5390,,,
usgs-04101500,1991-03-27,5510,,,
usgs-04101500,1991-03-28,5630,,,
usgs-04101500,1991-03-29,5870,,,
usgs-04101500,1991-03-30,6150,,,
usgs-04101500,1991-03-31,5260,,,
usgs-04101500,1991-04-01,5240,,,
usgs-04101500,1991-04-02,5340,,,
usgs-04101500,1991-04-03,5090,,,
usgs-04101500,1991-04-04,5060,,,
usgs-04101500,1991-04-05,5110,,,
usgs-04101500,1991-04-06,4920,,,
usgs-04101500,1991-04-07,4780,,,
usgs-04101500,1991-04-08,4900,,,
usgs-04101500,1991-04-09,4770,,,
usgs-04101500,1991-04-10,4890,,,
usgs-04101500,1991-04-11,4800,,,
usgs-04101500,1991-04-12,4780,,,
usgs-04101500,1991-04-13,4540,,,
usgs-04101500,1991-04-14,4780,,,
usgs-04101500,1991-04-15,6240,,,
usgs-04101500,1991-04-16,7670,,,
usgs-04101500,1991-04-17,7300,,,
usgs-04101500,1991-04-18,7460,,,
usgs-04101500,1991-04-19,7000,,,
usgs-04101500,1991-04-20,7110,,,
usgs-04101500,1991-04-21,7410,,,
usgs-04101500,1991-04-22,7350,,,
usgs-04101500,1991-04-23,7120,,,
usgs-04101500,1991-04-24,8280,,,
usgs-04101500,1991-04-25,8220,,,
usgs-04101500,1991-04-26,7900,,,
usgs-04101500,1991-04-27,7820,,,
usgs-04101500,1991-04-28,7800,,,
usgs-04101500,1991-04-29,7750,,,
usgs-04101500,1991-04-30,7550,,,
usgs-04101500,1991-05-01,7210,,,
usgs-04101500,1991-05-02,7220,,,
usgs-04101500,1991-05-03,6580,,,
usgs-04101500,1991-05-04,6550,,,
usgs-04101500,1991-05-05,6130,,,
usgs-04101500,1991-05-06,6110,,,
usgs-04101500,1991-05-07,5970,,,
usgs-04101500,1991-05-08,5750,,,
usgs-04101500,1991-05-09,5510,,,
usgs-04101500,1991-05-10,5440,,,
usgs-04101500,1991-05-11,5300,,,
usgs-04101500,1991-05-12,5280,,,
usgs-04101500,1991-05-13,4600,,,
usgs-04101500,1991-05-14,4650,,,
usgs-04101500,1991-05-15,4290,,,
usgs-04101500,1991-05-16,4320,,,
usgs-04101500,1991-05-17,4510,,,
usgs-04101500,1991-05-18,4740,,,
usgs-04101500,1991-05-19,4360,,,
usgs-04101500,1991-05-20,4120,,,
usgs-04101500,1991-05-21,4020,,,
usgs-04101500,1991-05-22,3900,,,
usgs-04101500,1991-05-23,3900,,,
usgs-04101500,1991-05-24,3770,,,
usgs-04101500,1991-05-25,4180,,,
usgs-04101500,1991-05-26,4630,,,
usgs-04101500,1991-05-27,4530,,,
usgs-04101500,1991-05-28,4590,,,
usgs-04101500,1991-05-29,4200,,,
usgs-04101500,1991-05-30,4110,,,
usgs-04101500,1991-05-31,4860,,,
usgs-04101500,1991-06-01,6910,,,
usgs-04101500,1991-06-02,7550,,,
usgs-04101500,1991-06-03,7120,,,
usgs-04101500,1991-06-04,6460,,,
usgs-04101500,1991-06-05,5730,,,
usgs-04101500,1991-06-06,5750,,,
usgs-04101500,1991-06-07,5360,,,
usgs-04101500,1991-06-08,5150,,,
usgs-04101500,1991-06-09,5000,,,
usgs-04101500,1991-06-10,4600,,,
usgs-04101500,1991-06-11,4440,,,
usgs-04101500,1991-06-12,4380,,,
usgs-04101500,1991-06-13,4200,,,
usgs-04101500,1991-06-14,4000,,,
usgs-04101500,1991-06-15,3860,,,
usgs-04101500,1991-06-16,3500,,,
usgs-04101500,1991-06-17,3500,,,
usgs-04101500,1991-06-18,3450,,,
usgs-04101500,1991-06-19,3370,,,
usgs-04101500,1991-06-20,3090,,,
usgs-04101500,1991-06-21,2890,,,
usgs-04101500,1991-06-22,2700,,,
usgs-04101500,1991-06-23,2620,,,
usgs-04101500,1991-06-24,2460,,,
usgs-04101500,1991-06-25,2600,,,
usgs-04101500,1991-06-26,2500,,,
usgs-04101500,1991-06-27,2350,,,
usgs-04101500,1991-06-28,2260,,,
usgs-04101500,1991-06-29,2150,,,
usgs-04101500,1991-06-30,2160,,,
usgs-04101500,1991-07-01,2170,,,
usgs-04101500,1991-07-02,2750,,,
usgs-04101500,1991-07-03,3410,,,
usgs-04101500,1991-07-04,3400,,,
usgs-04101500,1991-07-05,3320,,,
usgs-04101500,1991-07-06,3310,,,
usgs-04101500,1991-07-07,3100,,,
usgs-04101500,1991-07-08,3200,,,
usgs-04101500,1991-07-09,2930,,,
usgs-04101500,1991-07-10,2940,,,
usgs-04101500,1991-07-11,2720,,,
usgs-04101500,1991-07-12,2490,,,
usgs-04101500,1991-07-13,2420,,,
usgs-04101500,1991-07-14,2420,,,
usgs-04101500,1991-07-15,2080,,,
usgs-04101500,1991-07-16,2130,,,
usgs-04101500,1991-07-17,2050,,,
usgs-04101500,1991-07-18,1990,,,
usgs-04101500,1991-07-19,1740,,,
usgs-04101500,1991-07-20,1770,,,
usgs-04101500,1991-07-21,1790,,,
usgs-04101500,1991-07-22,1820,,,
usgs-04101500,1991-07-23,2040,,,
usgs-04101500,1991-07-24,2260,,,
usgs-04101500,1991-07-25,2080,,,
usgs-04101500,1991-07-26,2070,,,
usgs-04101500,1991-07-27,1930,,,
usgs-04101500,1991-07-28,1870,,,
usgs-04101500,1991-07-29,1610,,,
usgs-04101500,1991-07-30,1680,,,
usgs-04101500,1991-07-31,1790,,,
usgs-04101500,1991-08-01,1730,,,
usgs-04101500,1991-08-02,1600,,,
usgs-04101500,1991-08-03,1680,,,
usgs-04101500,1991-08-04,1780,,,
usgs-04101500,1991-08-05,1770,,,
usgs-04101500,1991-08-06,1720,,,
usgs-04101500,1991-08-07,1720,,,
usgs-04101500,1991-08-08,2130,,,
usgs-04101500,1991-08-09,2180,,,
usgs-04101500,1991-08-10,1940,,,
usgs-04101500,1991-08-11,2120,,,
usgs-04101500,1991-08-12,2190,,,
usgs-04101500,1991-08-13,2190,,,
usgs-04101500,1991-08-14,2060,,,
usgs-04101500,1991-08-15,1900,,,
usgs-04101500,1991-08-16,1990,,,
usgs-04101500,1991-08-17,1840,,,
usgs-04101500,1991-08-18,1980,,,
usgs-04101500,1991-08-19,2540,,,
usgs-04101500,1991-08-20,3040,,,
usgs-04101500,1991-08-21,2590,,,
usgs-04101500,1991-08-22,2730,,,
usgs-04101500,1991-08-23,2200,,,
usgs-04101500,1991-08-24,2280,,,
usgs-04101500,1991-08-25,2250,,,
usgs-04101500,1991-08-26,2050,,,
usgs-04101500,1991-08-27,2090,,,
usgs-04101500,1991-08-28,2170,,,
usgs-04101500,1991-08-29,2020,,,
usgs-04101500,1991-08-30,1810,,,
usgs-04101500,1991-08-31,1980,,,
usgs-04101500,1991-09-01,1760,,,
usgs-04101500,1991-09-02,1790,,,
usgs-04101500,1991-09-03,1960,,,
usgs-04101500,1991-09-04,2310,,,
usgs-04101500,1991-09-05,2020,,,
usgs-04101500,1991-09-06,2030,,,
usgs-04101500,1991-09-07,1920,,,
usgs-04101500,1991-09-08,1920,,,
usgs-04101500,1991-09-09,1830,,,
usgs-04101500,1991-09-10,1820,,,
usgs-04101500,1991-09-11,1900,,,
usgs-04101500,1991-09-12,2650,,,
usgs-04101500,1991-09-13,3050,,,
usgs-04101500,1991-09-14,2670,,,
usgs-04101500,1991-09-15,2360,,,
usgs-04101500,1991-09-16,2310,,,
usgs-04101500,1991-09-17,2200,,,
usgs-04101500,1991-09-18,2080,,,
usgs-04101500,1991-09-19,2090,,,
usgs-04101500,1991-09-20,2050,,,
usgs-04101500,1991-09-21,2030,,,
usgs-04101500,1991-09-22,2030,,,
usgs-04101500,1991-09-23,1930,,,
usgs-04101500,1991-09-24,2040,,,
usgs-04101500,1991-09-25,1920,,,
usgs-04101500,1991-09-26,1810,,,
usgs-04101500,1991-09-27,1990,,,
usgs-04101500,1991-09-28,1880,,,
usgs-04101500,1991-09-29,1840,,,
usgs-04101500,1991-09-30,1810,,,
usgs-04101500,1991-10-01,1880,,,
usgs-04101500,1991-10-02,1980,,,
usgs-04101500,1991-10-03,2280,,,
usgs-04101500,1991-10-04,2690,,,
usgs-04101500,1991-10-05,3360,,,
usgs-04101500,1991-10-06,3150,,,
usgs-04101500,1991-10-07,3090,,,
usgs-04101500,1991-10-08,3320,,,
usgs-04101500,1991-10-09,2720,,,
usgs-04101500,1991-10-10,2900,,,
usgs-04101500,1991-10-11,2800,,,
usgs-04101500,1991-10-12,2770,,,
usgs-04101500,1991-10-13,2390,,,
usgs-04101500,1991-10-14,2670,,,
usgs-04101500,1991-10-15,2710,,,
usgs-04101500,1991-10-16,2520,,,
usgs-04101500,1991-10-17,2510,,,
usgs-04101500,1991-10-18,2230,,,
usgs-04101500,1991-10-19,2480,,,
usgs-04101500,1991-10-20,2210,,,
usgs-04101500,1991-10-21,2250,,,
usgs-04101500,1991-10-22,2270,,,
usgs-04101500,1991-10-23,2450,,,
usgs-04101500,1991-10-24,2210,,,
usgs-04101500,1991-10-25,3070,,,
usgs-04101500,1991-10-26,5260,,,
usgs-04101500,1991-10-27,5490,,,
usgs-04101500,1991-10-28,6010,,,
usgs-04101500,1991-10-29,6100,,,
usgs-04101500,1991-10-30,6180,,,
usgs-04101500,1991-10-31,6400,,,
usgs-04101500,1991-11-01,6130,,,
usgs-04101500,1991-11-02,5490,,,
usgs-04101500,1991-11-03,5620,,,
usgs-04101500,1991-11-04,4950,,,
usgs-04101500,1991-11-05,4850,,,
usgs-04101500,1991-11-06,4370,,,
usgs-04101500,1991-11-07,4470,,,
usgs-04101500,1991-11-08,4270,,,
usgs-04101500,1991-11-09,4080,,,
usgs-04101500,1991-11-10,3720,,,
usgs-04101500,1991-11-11,3870,,,
usgs-04101500,1991-11-12,3800,,,
usgs-04101500,1991-11-13,3650,,,
usgs-04101500,1991-11-14,3680,,,
usgs-04101500,1991-11-15,3690,,,
usgs-04101500,1991-11-16,3700,,,
usgs-04101500,1991-11-17,3630,,,
usgs-04101500,1991-11-18,3700,,,
usgs-04101500,1991-11-19,3780,,,
usgs-04101500,1991-11-20,4470,,,
usgs-04101500,1991-11-21,5610,,,
usgs-04101500,1991-11-22,5780,,,
usgs-04101500,1991-11-23,5640,,,
usgs-04101500,1991-11-24,5260,,,
usgs-04101500,1991-11-25,5120,,,
usgs-04101500,1991-11-26,4900,,,
usgs-04101500,1991-11-27,4920,,,
usgs-04101500,1991-11-28,4890,,,
usgs-04101500,1991-11-29,4890,,,
usgs-04101500,1991-11-30,4970,,,
usgs-04101500,1991-12-01,5330,,,
usgs-04101500,1991-12-02,5340,,,
usgs-04101500,1991-12-03,5110,,,
usgs-04101500,1991-12-04,5810,,,
usgs-04101500,1991-12-05,5180,,,
usgs-04101500,1991-12-06,4940,,,
usgs-04101500,1991-12-07,4840,,,
usgs-04101500,1991-12-08,4920,,,
usgs-04101500,1991-12-09,5260,,,
usgs-04101500,1991-12-10,5350,,,
usgs-04101500,1991-12-11,5180,,,
usgs-04101500,1991-12-12,5320,,,
usgs-04101500,1991-12-13,5960,,,
usgs-04101500,1991-12-14,5530,,,
usgs-04101500,1991-12-15,5530,,,
usgs-04101500,1991-12-16,5390,,,
usgs-04101500,1991-12-17,4860,,,
usgs-04101500,1991-12-18,5120,,,
usgs-04101500,1991-12-19,4650,,,
usgs-04101500,1991-12-20,4290,,,
usgs-04101500,1991-12-21,4600,,,
usgs-04101500,1991-12-22,4540,,,
usgs-04101500,1991-12-23,4430,,,
usgs-04101500,1991-12-24,4400,,,
usgs-04101500,1991-12-25,4430,,,
usgs-04101500,1991-12-26,4360,,,
usgs-04101500,1991-12-27,4370,,,
usgs-04101500,1991-12-28,4380,,,
usgs-04101500,1991-12-29,4090,,,
usgs-04101500,1991-12-30,4020,,,
usgs-04101500,1991-12-31,4050,,,
usgs-04101500,1992-01-01,4150,,,
usgs-04101500,1992-01-02,4150,,,
usgs-04101500,1992-01-03,3980,,,
usgs-04101500,1992-01-04,4300,,,
usgs-04101500,1992-01-05,4380,,,
usgs-04101500,1992-01-06,4590,,,
usgs-04101500,1992-01-07,4310,,,
usgs-04101500,1992-01-08,4380,,,
usgs-04101500,1992-01-09,4700,,,
