ts,flow
1690150500,53.8
1690151400,53.8
1690152300,53.8
1690153200,53.8
1690154100,53.8
1690155000,53.8
1690155900,53.8
1690156800,53.8
1690157700,53.8
1690158600,53.8
1690159500,53.8
1690160400,53.8
1690161300,53.8
1690162200,53.8
1690163100,53.8
1690164000,53.8
1690164900,53.8
1690165800,53.8
1690166700,53.8
1690167600,52.8
1690168500,52.8
1690169400,52.8
1690170300,52.8
1690171200,52.8
1690172100,52.8
1690173000,52.8
1690173900,52.8
1690174800,52.8
1690175700,52.8
1690176600,52.8
1690177500,52.8
1690178400,52.8
1690179300,52.8
1690180200,52.8
1690181100,52.8
1690182000,52.8
1690182900,52.8
1690183800,52.8
1690184700,52.8
1690185600,52.8
1690186500,52.8
1690187400,52.8
1690188300,52.8
1690189200,52.8
1690190100,52.8
1690191000,52.8
1690191900,52.8
1690192800,52.8
1690193700,52.8
1690194600,52.8
1690195500,52.8
1690196400,52.8
1690197300,52.8
1690198200,52.8
1690199100,52.8
1690200000,52.8
1690200900,52.8
1690201800,52.8
1690202700,52.8
1690203600,52.8
1690204500,52.8
1690205400,52.8
1690206300,52.8
1690207200,52.8
1690208100,52.8
1690209000,52.8
1690209900,52.8
1690210800,52.8
1690211700,52.8
1690212600,52.8
1690213500,53.8
1690214400,53.8
1690215300,53.8
1690216200,53.8
1690217100,53.8
1690218000,53.8
1690218900,53.8
1690219800,53.8
1690220700,53.8
1690221600,53.8
1690222500,53.8
1690223400,52.8
1690224300,52.8
1690225200,52.8
1690226100,52.8
1690227000,52.8
1690227900,52.8
1690228800,52.8
1690229700,52.8
1690230600,52.8
1690231500,52.8
1690232400,52.8
1690233300,52.8
1690234200,52.8
1690235100,52.8
1690236000,52.8
1690236900,51.8
1690237800,51.8
1690238700,51.8
1690239600,51.8
1690240500,51.8
1690241400,51.8
1690242300,51.8
1690243200,51.8
1690244100,51.8
1690245000,51.8
1690245900,51.8
1690246800,51.8
1690247700,51.8
1690248600,51.8
1690249500,51.8
1690250400,50.8
1690251300,50.8
1690252200,50.8
1690253100,50.8
1690254000,50.8
1690254900,50.8
1690255800,50.8
1690256700,50.8
1690257600,50.8
1690258500,50.8
1690259400,50.8
1690260300,50.8
1690261200,50.8
1690262100,50.8
1690263000,50.8
1690263900,50.8
1690264800,50.8
1690265700,50.8
1690266600,50.8
1690267500,51.8
1690268400,51.8
1690269300,51.8
1690270200,51.8
1690271100,51.8
1690272000,51.8
1690272900,52.8
1690273800,52.8
1690274700,52.8
1690275600,52.8
1690276500,52.8
1690277400,52.8
1690278300,52.8
1690279200,52.8
1690280100,52.8
1690281000,52.8
1690281900,53.8
1690282800,53.8
1690283700,53.8
1690284600,53.8
1690285500,53.8
1690286400,53.8
1690287300,53.8
1690288200,54.8
1690289100,54.8
1690290000,54.8
1690290900,54.8
1690291800,54.8
1690292700,54.8
1690293600,54.8
1690294500,54.8
1690295400,54.8
1690296300,54.8
1690297200,54.8
1690298100,54.8
1690299000,54.8
1690299900,54.8
1690300800,55.8
1690301700,55.8
1690302600,55.8
1690303500,55.8
1690304400,55.8
1690305300,55.8
1690306200,55.8
1690307100,55.8
1690308000,55.8
1690308900,54.8
1690309800,54.8
1690310700,54.8
1690311600,54.8
1690312500,54.8
1690313400,54.8
1690314300,54.8
1690315200,54.8
1690316100,54.8
1690317000,53.8
1690317900,53.8
1690318800,53.8
1690319700,53.8
1690320600,53.8
1690321500,53.8
1690322400,53.8
1690323300,53.8
1690324200,53.8
1690325100,53.8
1690326000,53.8
1690326900,53.8
1690327800,53.8
1690328700,53.8
1690329600,53.8
1690330500,53.8
1690331400,53.8
1690332300,52.8
1690333200,52.8
1690334100,52.8
1690335000,52.8
1690335900,52.8
1690336800,52.8
1690337700,52.8
1690338600,52.8
1690339500,52.8
1690340400,52.8
1690341300,52.8
1690342200,52.8
1690343100,52.8
1690344000,52.8
1690344900,52.8
1690345800,52.8
1690346700,52.8
1690347600,52.8
1690348500,52.8
1690349400,52.8
1690350300,52.8
1690351200,52.8
1690352100,52.8
1690353000,52.8
1690353900,52.8
1690354800,52.8
1690355700,52.8
1690356600,52.8
1690357500,52.8
1690358400,52.8
1690359300,52.8
1690360200,52.8
1690361100,52.8
1690362000,52.8
1690362900,52.8
1690363800,52.8
1690364700,52.8
1690365600,52.8
1690366500,52.8
1690367400,52.8
1690368300,52.8
1690369200,52.8
1690370100,52.8
1690371000,52.8
1690371900,52.8
1690372800,52.8
1690373700,52.8
1690374600,52.8
1690375500,52.8
1690376400,52.8
1690377300,52.8
1690378200,52.8
1690379100,52.8
1690380000,52.8
1690380900,52.8
1690381800,52.8
1690382700,52.8
1690383600,52.8
1690384500,52.8
1690385400,52.8
1690386300,52.8
1690387200,52.8
1690388100,52.8
1690389000,51.8
1690389900,51.8
1690390800,51.8
1690391700,51.8
1690392600,51.8
1690393500,53.8
1690394400,57.8
1690395300,60.9
1690396200,60.9
1690397100,59.9
1690398000,58.9
1690398900,58.9
1690399800,58.9
1690400700,58.9
1690401600,59.9
1690402500,59.9
1690403400,59.9
1690404300,59.9
1690405200,60.9
1690406100,60.9
1690407000,60.9
1690407900,60.9
1690408800,60.9
1690409700,60.9
1690410600,66.2
1690411500,71.7
1690412400,78.4
1690413300,79.6
1690414200,77.3
1690415100,76.2
1690416000,76.2
1690416900,77.3
1690417800,79.6
1690418700,85.4
1690419600,90.1
1690420500,90.1
1690421400,90.1
1690422300,90.1
1690423200,91.3
1690424100,92.5
1690425000,92.5
1690425900,92.5
1690426800,93.7
1690427700,93.7
1690428600,93.7
1690429500,93.7
1690430400,93.7
1690431300,93.7
1690432200,94.9
1690433100,94.9
1690434000,94.9
1690434900,94.9
1690435800,96.1
1690436700,96.1
1690437600,96.1
1690438500,97.3
1690439400,97.3
1690440300,98.6
1690441200,98.6
1690442100,99.8
1690443000,99.8
1690443900,99.8
1690444800,101.0
1690445700,101.0
1690446600,102.0
1690447500,102.0
1690448400,102.0
1690449300,104.0
1690450200,104.0
1690451100,104.0
1690452000,104.0
1690452900,105.0
1690453800,105.0
1690454700,105.0
1690455600,105.0
1690456500,105.0
1690457400,105.0
1690458300,105.0
1690459200,106.0
1690460100,106.0
1690461000,106.0
1690461900,106.0
1690462800,106.0
1690463700,107.0
1690464600,107.0
1690465500,109.0
1690466400,109.0
1690467300,109.0
1690468200,110.0
1690469100,110.0
1690470000,111.0
1690470900,112.0
1690471800,112.0
1690472700,112.0
1690473600,114.0
1690474500,115.0
1690475400,115.0
1690476300,116.0
1690477200,116.0
1690478100,118.0
1690479000,119.0
1690479900,120.0
1690480800,120.0
1690481700,120.0
1690482600,122.0
1690483500,123.0
1690484400,123.0
1690485300,124.0
1690486200,124.0
1690487100,126.0
1690488000,127.0
1690488900,127.0
1690489800,128.0
1690490700,128.0
1690491600,128.0
1690492500,130.0
1690493400,130.0
1690494300,130.0
1690495200,130.0
1690496100,131.0
1690497000,131.0
1690497900,132.0
1690498800,134.0
1690499700,134.0
1690500600,135.0
1690501500,135.0
1690502400,135.0
1690503300,135.0
1690504200,135.0
1690505100,135.0
1690506000,136.0
1690506900,136.0
1690507800,136.0
1690508700,138.0
1690509600,138.0
1690510500,138.0
1690511400,138.0
1690512300,139.0
1690513200,139.0
1690514100,141.0
1690515000,141.0
1690515900,139.0
1690516800,139.0
1690517700,141.0
1690518600,141.0
1690519500,141.0
1690520400,141.0
1690521300,141.0
1690522200,141.0
1690523100,141.0
1690524000,141.0
1690524900,142.0
1690525800,142.0
1690526700,142.0
1690527600,142.0
1690528500,142.0
1690529400,142.0
1690530300,142.0
1690531200,142.0
1690532100,142.0
1690533000,143.0
1690533900,143.0
1690534800,143.0
1690535700,143.0
1690536600,143.0
1690537500,143.0
1690538400,143.0
1690539300,143.0
1690540200,143.0
1690541100,143.0
1690542000,143.0
1690542900,143.0
1690543800,143.0
1690544700,143.0
1690545600,143.0
1690546500,143.0
1690547400,143.0
1690548300,145.0
1690549200,145.0
1690550100,146.0
1690551000,146.0
1690551900,146.0
1690552800,146.0
1690553700,146.0
1690554600,146.0
1690555500,146.0
1690556400,146.0
1690557300,146.0
1690558200,146.0
1690559100,146.0
1690560000,146.0
1690560900,146.0
1690561800,146.0
1690562700,146.0
1690563600,148.0
1690564500,148.0
1690565400,148.0
1690566300,148.0
1690567200,148.0
1690568100,148.0
1690569000,148.0
1690569900,148.0
1690570800,148.0
1690571700,148.0
1690572600,148.0
1690573500,148.0
1690574400,149.0
1690575300,148.0
1690576200,148.0
1690577100,148.0
1690578000,149.0
1690578900,149.0
1690579800,149.0
1690580700,149.0
1690581600,149.0
1690582500,149.0
1690583400,149.0
1690584300,149.0
1690585200,149.0
1690586100,149.0
1690587000,149.0
1690587900,150.0
1690588800,149.0
1690589700,150.0
1690590600,150.0
1690591500,150.0
1690592400,150.0
1690593300,150.0
1690594200,149.0
1690595100,150.0
1690596000,150.0
1690596900,150.0
1690597800,150.0
1690598700,150.0
1690599600,150.0
1690600500,149.0
1690601400,150.0
1690602300,150.0
1690603200,150.0
1690604100,150.0
1690605000,150.0
1690605900,150.0
1690606800,150.0
1690607700,153.0
1690608600,153.0
1690609500,155.0
1690610400,155.0
1690611300,155.0
1690612200,156.0
1690613100,157.0
1690614000,159.0
1690614900,160.0
1690615800,162.0
1690616700,163.0
1690617600,165.0
1690618500,165.0
1690619400,165.0
1690620300,166.0
1690621200,166.0
1690622100,166.0
1690623000,166.0
1690623900,166.0
1690624800,166.0
1690625700,166.0
1690626600,168.0
1690627500,168.0
1690628400,168.0
1690629300,168.0
1690630200,166.0
1690631100,168.0
1690632000,168.0
1690632900,168.0
1690633800,168.0
1690634700,168.0
1690635600,168.0
1690636500,168.0
1690637400,168.0
1690638300,169.0
1690639200,169.0
1690640100,169.0
1690641000,169.0
1690641900,169.0
1690642800,169.0
1690643700,169.0
1690644600,169.0
1690645500,169.0
1690646400,169.0
1690647300,169.0
1690648200,169.0
1690649100,169.0
1690650000,169.0
1690650900,169.0
1690651800,169.0
1690652700,169.0
1690653600,169.0
1690654500,169.0
1690655400,169.0
1690656300,169.0
1690657200,169.0
1690658100,169.0
1690659000,169.0
1690659900,169.0
1690660800,169.0
1690661700,169.0
1690662600,169.0
1690663500,169.0
1690664400,169.0
1690665300,169.0
1690666200,169.0
1690667100,169.0
1690668000,169.0
1690668900,169.0
1690669800,169.0
1690670700,169.0
1690671600,169.0
1690672500,169.0
1690673400,169.0
1690674300,171.0
1690675200,171.0
1690676100,171.0
1690677000,171.0
1690677900,171.0
1690678800,171.0
1690679700,171.0
1690680600,171.0
1690681500,172.0
1690682400,172.0
1690683300,172.0
1690684200,172.0
1690685100,172.0
1690686000,172.0
1690686900,172.0
1690687800,172.0
1690688700,172.0
1690689600,172.0
1690690500,172.0
1690691400,172.0
1690692300,172.0
1690693200,172.0
1690694100,174.0
1690695000,174.0
1690695900,174.0
1690696800,172.0
1690697700,174.0
1690698600,174.0
1690699500,174.0
1690700400,174.0
1690701300,172.0
1690702200,174.0
1690703100,174.0
1690704000,172.0
1690704900,172.0
1690705800,172.0
1690706700,172.0
1690707600,172.0
1690708500,174.0
1690709400,172.0
1690710300,172.0
1690711200,172.0
1690712100,172.0
1690713000,172.0
1690713900,172.0
1690714800,172.0
1690715700,172.0
1690716600,171.0
1690717500,171.0
1690718400,171.0
1690719300,171.0
1690720200,171.0
1690721100,171.0
1690722000,171.0
1690722900,171.0
1690723800,171.0
1690724700,171.0
1690725600,171.0
1690726500,171.0
1690727400,169.0
1690728300,169.0
1690729200,169.0
1690730100,169.0
1690731000,169.0
1690731900,169.0
1690732800,169.0
1690733700,169.0
1690734600,169.0
1690735500,168.0
1690736400,168.0
1690737300,168.0
1690738200,168.0
1690739100,168.0
1690740000,168.0
1690740900,168.0
1690741800,168.0
1690742700,166.0
1690743600,166.0
1690744500,166.0
1690745400,166.0
1690746300,166.0
1690747200,166.0
1690748100,166.0
1690749000,166.0
1690749900,166.0
1690750800,166.0
1690751700,165.0
1690752600,165.0
1690753500,165.0
1690754400,165.0
1690755300,165.0
1690756200,165.0
1690757100,165.0
1690758000,165.0
1690758900,165.0
1690759800,165.0
1690760700,163.0
1690761600,163.0
1690762500,163.0
1690763400,165.0
1690764300,163.0
1690765200,163.0
1690766100,163.0
1690767000,163.0
1690767900,163.0
1690768800,163.0
1690769700,163.0
1690770600,163.0
1690771500,163.0
1690772400,163.0
1690773300,163.0
1690774200,163.0
1690775100,163.0
1690776000,163.0
1690776900,163.0
1690777800,163.0
1690778700,162.0
1690779600,163.0
1690780500,163.0
1690781400,162.0
1690782300,163.0
1690783200,163.0
1690784100,162.0
1690785000,163.0
1690785900,163.0
1690786800,162.0
1690787700,163.0
1690788600,162.0
1690789500,162.0
1690790400,162.0
1690791300,162.0
1690792200,162.0
1690793100,162.0
1690794000,163.0
1690794900,162.0
1690795800,162.0
1690796700,162.0
1690797600,162.0
1690798500,162.0
1690799400,162.0
1690800300,162.0
1690801200,162.0
1690802100,162.0
1690803000,162.0
1690803900,162.0
1690804800,162.0
1690805700,162.0
1690806600,162.0
1690807500,162.0
1690808400,163.0
1690809300,162.0
1690810200,162.0
1690811100,163.0
1690812000,163.0
1690812900,162.0
1690813800,163.0
1690814700,162.0
1690815600,162.0
1690816500,162.0
1690817400,162.0
1690818300,162.0
1690819200,162.0
1690820100,162.0
1690821000,162.0
1690821900,162.0
1690822800,162.0
1690823700,162.0
1690824600,162.0
1690825500,162.0
1690826400,162.0
1690827300,162.0
1690828200,160.0
1690829100,162.0
1690830000,162.0
1690830900,162.0
1690831800,160.0
1690832700,160.0
1690833600,160.0
1690834500,160.0
1690835400,160.0
1690836300,160.0
1690837200,160.0
1690838100,160.0
1690839000,160.0
1690839900,160.0
1690840800,160.0
1690841700,160.0
1690842600,159.0
1690843500,160.0
1690844400,160.0
1690845300,159.0
1690846200,159.0
1690847100,160.0
1690848000,160.0
1690848900,159.0
1690849800,159.0
1690850700,159.0
1690851600,159.0
1690852500,159.0
1690853400,159.0
1690854300,159.0
1690855200,159.0
1690856100,157.0
1690857000,157.0
1690857900,157.0
1690858800,157.0
1690859700,157.0
1690860600,157.0
1690861500,157.0
1690862400,157.0
1690863300,157.0
1690864200,157.0
1690865100,157.0
1690866000,157.0
1690866900,157.0
1690867800,157.0
1690868700,157.0
1690869600,157.0
1690870500,157.0
1690871400,156.0
1690872300,157.0
1690873200,157.0
1690874100,157.0
1690875000,156.0
1690875900,156.0
1690876800,156.0
1690877700,156.0
1690878600,156.0
1690879500,156.0
1690880400,156.0
1690881300,156.0
1690882200,156.0
1690883100,156.0
1690884000,156.0
1690884900,155.0
1690885800,155.0
1690886700,155.0
1690887600,155.0
1690888500,155.0
1690889400,155.0
1690890300,155.0
1690891200,155.0
1690892100,155.0
1690893000,155.0
1690893900,155.0
1690894800,155.0
1690895700,155.0
1690896600,155.0
1690897500,153.0
1690898400,153.0
1690899300,153.0
1690900200,153.0
1690901100,153.0
1690902000,153.0
1690902900,153.0
1690903800,153.0
1690904700,153.0
1690905600,153.0
1690906500,153.0
1690907400,152.0
1690908300,152.0
1690909200,152.0
1690910100,152.0
1690911000,152.0
1690911900,150.0
1690912800,150.0
1690913700,150.0
1690914600,150.0
1690915500,150.0
1690916400,150.0
1690917300,150.0
1690918200,150.0
1690919100,149.0
1690920000,149.0
1690920900,149.0
1690921800,149.0
1690922700,149.0
1690923600,149.0
1690924500,148.0
1690925400,148.0
1690926300,148.0
1690927200,148.0
1690928100,148.0
1690929000,148.0
1690929900,146.0
1690930800,146.0
1690931700,148.0
1690932600,146.0
1690933500,146.0
1690934400,146.0
1690935300,146.0
1690936200,146.0
1690937100,145.0
1690938000,145.0
1690938900,145.0
1690939800,145.0
1690940700,145.0
1690941600,145.0
1690942500,145.0
1690943400,145.0
1690944300,145.0
1690945200,143.0
1690946100,143.0
1690947000,143.0
1690947900,143.0
1690948800,143.0
1690949700,143.0
1690950600,143.0
1690951500,143.0
1690952400,142.0
1690953300,142.0
1690954200,142.0
1690955100,142.0
1690956000,142.0
1690956900,142.0
1690957800,141.0
1690958700,141.0
1690959600,141.0
1690960500,141.0
1690961400,141.0
1690962300,141.0
1690963200,141.0
1690964100,141.0
1690965000,139.0
1690965900,141.0
1690966800,139.0
1690967700,139.0
1690968600,139.0
1690969500,139.0
1690970400,139.0
1690971300,139.0
1690972200,139.0
1690973100,139.0
1690974000,139.0
1690974900,138.0
1690975800,138.0
1690976700,138.0
1690977600,138.0
1690978500,138.0
1690979400,138.0
1690980300,138.0
1690981200,138.0
1690982100,136.0
1690983000,136.0
1690983900,136.0
1690984800,136.0
1690985700,136.0
1690986600,136.0
1690987500,136.0
1690988400,136.0
1690989300,135.0
1690990200,135.0
1690991100,135.0
1690992000,135.0
1690992900,135.0
1690993800,135.0
1690994700,135.0
1690995600,135.0
1690996500,134.0
1690997400,134.0
1690998300,134.0
1690999200,134.0
1691000100,134.0
1691001000,134.0
1691001900,134.0
1691002800,132.0
1691003700,132.0
1691004600,132.0
1691005500,132.0
1691006400,132.0
1691007300,131.0
1691008200,131.0
1691009100,131.0
1691010000,131.0
1691010900,131.0
1691011800,131.0
1691012700,130.0
1691013600,130.0
1691014500,130.0
1691015400,130.0
1691016300,130.0
1691017200,130.0
1691018100,130.0
1691019000,130.0
1691019900,128.0
1691020800,128.0
1691021700,128.0
1691022600,128.0
1691023500,128.0
1691024400,128.0
1691025300,128.0
1691026200,128.0
1691027100,128.0
1691028000,127.0
1691028900,127.0
1691029800,127.0
1691030700,127.0
1691031600,127.0
1691032500,127.0
1691033400,127.0
1691034300,127.0
1691035200,126.0
1691036100,126.0
1691037000,126.0
1691037900,126.0
1691038800,126.0
1691039700,126.0
1691040600,126.0
1691041500,126.0
1691042400,126.0
1691043300,126.0
1691044200,124.0
1691045100,124.0
1691046000,124.0
1691046900,124.0
1691047800,124.0
1691048700,124.0
1691049600,124.0
1691050500,124.0
1691051400,124.0
1691052300,123.0
1691053200,123.0
1691054100,123.0
1691055000,123.0
1691055900,123.0
1691056800,123.0
1691057700,123.0
1691058600,123.0
1691059500,123.0
1691060400,123.0
1691061300,122.0
1691062200,122.0
1691063100,122.0
1691064000,122.0
1691064900,122.0
1691065800,122.0
1691066700,122.0
1691067600,122.0
1691068500,122.0
1691069400,122.0
1691070300,122.0
1691071200,122.0
1691072100,120.0
1691073000,120.0
1691073900,120.0
1691074800,120.0
1691075700,120.0
1691076600,120.0
1691077500,120.0
1691078400,120.0
1691079300,120.0
1691080200,120.0
1691081100,120.0
1691082000,120.0
1691082900,120.0
1691083800,119.0
1691084700,119.0
1691085600,119.0
1691086500,119.0
1691087400,119.0
1691088300,118.0
1691089200,118.0
1691090100,118.0
1691091000,116.0
1691091900,116.0
1691092800,116.0
1691093700,116.0
1691094600,116.0
1691095500,116.0
1691096400,116.0
1691097300,116.0
1691098200,115.0
1691099100,115.0
1691100000,115.0
1691100900,115.0
1691101800,115.0
1691102700,114.0
1691103600,115.0
1691104500,114.0
1691105400,114.0
1691106300,114.0
1691107200,114.0
1691108100,114.0
1691109000,114.0
1691109900,112.0
1691110800,112.0
1691111700,112.0
1691112600,112.0
1691113500,111.0
1691114400,111.0
1691115300,111.0
1691116200,111.0
1691117100,111.0
1691118000,111.0
1691118900,111.0
1691119800,111.0
1691120700,111.0
1691121600,111.0
1691122500,111.0
1691123400,111.0
1691124300,111.0
1691125200,111.0
1691126100,111.0
1691127000,111.0
1691127900,111.0
1691128800,111.0
1691129700,111.0
1691130600,110.0
1691131500,110.0
1691132400,110.0
1691133300,110.0
1691134200,110.0
1691135100,110.0
1691136000,110.0
1691136900,110.0
1691137800,110.0
1691138700,110.0
1691139600,110.0
1691140500,109.0
1691141400,109.0
1691142300,109.0
1691143200,109.0
1691144100,109.0
1691145000,109.0
1691145900,109.0
1691146800,109.0
1691147700,109.0
1691148600,109.0
1691149500,109.0
1691150400,109.0
1691151300,107.0
1691152200,107.0
1691153100,107.0
1691154000,107.0
1691154900,107.0
1691155800,106.0
1691156700,106.0
1691157600,106.0
1691158500,106.0
1691159400,106.0
1691160300,106.0
1691161200,105.0
1691162100,105.0
1691163000,105.0
1691163900,105.0
1691164800,105.0
1691165700,105.0
1691166600,105.0
1691167500,105.0
1691168400,105.0
1691169300,105.0
1691170200,104.0
1691171100,104.0
1691172000,104.0
1691172900,104.0
1691173800,104.0
1691174700,104.0
1691175600,104.0
1691176500,104.0
1691177400,104.0
1691178300,104.0
1691179200,104.0
1691180100,104.0
1691181000,104.0
1691181900,104.0
1691182800,104.0
1691183700,104.0
1691184600,104.0
1691185500,104.0
1691186400,102.0
1691187300,102.0
1691188200,102.0
1691189100,102.0
1691190000,102.0
1691190900,102.0
1691191800,102.0
1691192700,101.0
1691193600,101.0
1691194500,101.0
1691195400,101.0
1691196300,101.0
1691197200,101.0
1691198100,101.0
1691199000,101.0
1691199900,99.8
1691200800,99.8
1691201700,99.8
1691202600,99.8
1691203500,99.8
1691204400,99.8
1691205300,99.8
1691206200,99.8
1691207100,99.8
1691208000,99.8
1691208900,99.8
1691209800,99.8
1691210700,99.8
1691211600,99.8
1691212500,99.8
1691213400,99.8
1691214300,98.6
1691215200,98.6
1691216100,98.6
1691217000,98.6
1691217900,98.6
1691218800,98.6
1691219700,98.6
1691220600,98.6
1691221500,98.6
1691222400,98.6
1691223300,98.6
1691224200,97.3
1691225100,97.3
1691226000,97.3
1691226900,97.3
1691227800,97.3
1691228700,97.3
1691229600,97.3
1691230500,97.3
1691231400,97.3
1691232300,97.3
1691233200,97.3
1691234100,97.3
1691235000,97.3
1691235900,97.3
1691236800,97.3
1691237700,97.3
1691238600,97.3
1691239500,96.1
1691240400,97.3
1691241300,97.3
1691242200,96.1
1691243100,96.1
1691244000,96.1
1691244900,97.3
1691245800,96.1
1691246700,96.1
1691247600,96.1
1691248500,96.1
1691249400,96.1
1691250300,96.1
1691251200,96.1
1691252100,96.1
1691253000,96.1
1691253900,96.1
1691254800,96.1
1691255700,96.1
1691256600,96.1
1691257500,96.1
1691258400,96.1
1691259300,96.1
1691260200,94.9
1691261100,96.1
1691262000,94.9
1691262900,94.9
1691263800,94.9
1691264700,94.9
1691265600,94.9
1691266500,94.9
1691267400,94.9
1691268300,94.9
1691269200,94.9
1691270100,94.9
1691271000,94.9
1691271900,94.9
1691272800,94.9
1691273700,94.9
1691274600,94.9
1691275500,94.9
1691276400,93.7
1691277300,93.7
1691278200,93.7
1691279100,93.7
1691280000,93.7
1691280900,93.7
1691281800,92.5
1691282700,93.7
1691283600,93.7
1691284500,92.5
1691285400,92.5
1691286300,92.5
1691287200,92.5
1691288100,92.5
1691289000,92.5
1691289900,92.5
1691290800,92.5
1691291700,92.5
1691292600,92.5
1691293500,92.5
1691294400,92.5
1691295300,92.5
1691296200,92.5
1691297100,92.5
1691298000,91.3
1691298900,91.3
1691299800,91.3
1691300700,91.3
1691301600,91.3
1691302500,92.5
1691303400,93.7
1691304300,94.9
1691305200,94.9
1691306100,94.9
1691307000,94.9
1691307900,94.9
1691308800,96.1
1691309700,96.1
1691310600,96.1
1691311500,97.3
1691312400,96.1
1691313300,97.3
1691314200,97.3
1691315100,97.3
1691316000,97.3
1691316900,97.3
1691317800,98.6
1691318700,98.6
1691319600,98.6
1691320500,98.6
1691321400,98.6
1691322300,98.6
1691323200,98.6
1691324100,98.6
1691325000,99.8
1691325900,99.8
1691326800,99.8
1691327700,99.8
1691328600,99.8
1691329500,99.8
1691330400,99.8
1691331300,99.8
1691332200,99.8
1691333100,99.8
1691334000,99.8
1691334900,101.0
1691335800,99.8
1691336700,101.0
1691337600,101.0
1691338500,101.0
1691339400,101.0
1691340300,101.0
1691341200,101.0
1691342100,101.0
1691343000,101.0
1691343900,101.0
1691344800,102.0
1691345700,102.0
1691346600,102.0
1691347500,102.0
1691348400,102.0
1691349300,102.0
1691350200,102.0
1691351100,102.0
1691352000,104.0
1691352900,104.0
1691353800,104.0
1691354700,104.0
1691355600,104.0
1691356500,104.0
1691357400,104.0
1691358300,104.0
1691359200,104.0
1691360100,104.0
1691361000,104.0
1691361900,104.0
1691362800,104.0
1691363700,104.0
1691364600,104.0
1691365500,105.0
1691366400,104.0
1691367300,105.0
1691368200,104.0
1691369100,105.0
1691370000,104.0
1691370900,105.0
1691371800,104.0
1691372700,104.0
1691373600,104.0
1691374500,105.0
1691375400,104.0
1691376300,104.0
1691377200,104.0
1691378100,104.0
1691379000,104.0
1691379900,104.0
1691380800,104.0
1691381700,104.0
1691382600,104.0
1691383500,104.0
1691384400,104.0
1691385300,104.0
1691386200,104.0
1691387100,104.0
1691388000,104.0
1691388900,104.0
1691389800,104.0
1691390700,104.0
1691391600,104.0
1691392500,104.0
1691393400,104.0
1691394300,104.0
1691395200,104.0
1691396100,104.0
1691397000,104.0
1691397900,104.0
1691398800,104.0
1691399700,104.0
1691400600,104.0
1691401500,104.0
1691402400,104.0
1691403300,104.0
1691404200,104.0
1691405100,104.0
1691406000,104.0
1691406900,104.0
1691407800,104.0
1691408700,104.0
1691409600,104.0
1691410500,104.0
1691411400,104.0
1691412300,104.0
1691413200,104.0
1691414100,104.0
1691415000,104.0
1691415900,104.0
1691416800,104.0
1691417700,104.0
1691418600,104.0
1691419500,104.0
1691420400,104.0
1691421300,104.0
1691422200,104.0
1691423100,105.0
1691424000,105.0
1691424900,104.0
1691425800,104.0
1691426700,104.0
1691427600,104.0
1691428500,104.0
1691429400,104.0
1691430300,105.0
1691431200,104.0
1691432100,104.0
1691433000,104.0
1691433900,104.0
1691434800,104.0
1691435700,104.0
1691436600,105.0
1691437500,104.0
1691438400,104.0
1691439300,105.0
1691440200,105.0
1691441100,105.0
1691442000,105.0
1691442900,105.0
1691443800,104.0
1691444700,104.0
1691445600,105.0
1691446500,104.0
1691447400,104.0
1691448300,104.0
1691449200,104.0
1691450100,104.0
1691451000,104.0
1691451900,105.0
1691452800,104.0
1691453700,104.0
1691454600,104.0
1691455500,104.0
1691456400,105.0
1691457300,105.0
1691458200,105.0
1691459100,105.0
1691460000,105.0
1691460900,105.0
1691461800,104.0
1691462700,105.0
1691463600,105.0
1691464500,105.0
1691465400,105.0
1691466300,105.0
1691467200,105.0
1691468100,104.0
1691469000,105.0
1691469900,105.0
1691470800,105.0
1691471700,105.0
1691472600,105.0
1691473500,105.0
1691474400,105.0
1691475300,105.0
1691476200,105.0
1691477100,105.0
1691478000,105.0
1691478900,105.0
1691479800,105.0
1691480700,105.0
1691481600,105.0
1691482500,105.0
1691483400,105.0
1691484300,105.0
1691485200,105.0
1691486100,105.0
1691487000,105.0
1691487900,105.0
1691488800,105.0
1691489700,105.0
1691490600,105.0
1691491500,105.0
1691492400,105.0
1691493300,105.0
1691494200,105.0
1691495100,105.0
1691496000,105.0
1691496900,105.0
1691497800,106.0
1691498700,105.0
1691499600,106.0
1691500500,106.0
1691501400,106.0
1691502300,106.0
1691503200,106.0
1691504100,106.0
1691505000,106.0
1691505900,106.0
1691506800,106.0
1691507700,106.0
1691508600,106.0
1691509500,106.0
1691510400,106.0
1691511300,106.0
1691512200,106.0
1691513100,106.0
1691514000,106.0
1691514900,106.0
1691515800,106.0
1691516700,106.0
1691517600,105.0
1691518500,106.0
1691519400,106.0
1691520300,105.0
1691521200,105.0
1691522100,105.0
1691523000,105.0
1691523900,105.0
1691524800,105.0
1691525700,105.0
1691526600,105.0
1691527500,105.0
1691528400,105.0
1691529300,105.0
1691530200,105.0
1691531100,105.0
1691532000,105.0
1691532900,105.0
1691533800,105.0
1691534700,104.0
1691535600,104.0
1691536500,104.0
1691537400,104.0
1691538300,104.0
1691539200,104.0
1691540100,104.0
1691541000,104.0
1691541900,104.0
1691542800,104.0
1691543700,104.0
1691544600,104.0
1691545500,104.0
1691546400,102.0
1691547300,102.0
1691548200,104.0
