ts,flow
1694743200,308.0
1694744100,308.0
1694745000,308.0
1694745900,308.0
1694746800,308.0
1694747700,308.0
1694748600,308.0
1694749500,308.0
1694750400,308.0
1694751300,308.0
1694752200,308.0
1694753100,308.0
1694754000,308.0
1694754900,308.0
1694755800,308.0
1694756700,308.0
1694757600,308.0
1694758500,308.0
1694759400,308.0
1694760300,308.0
1694761200,308.0
1694762100,308.0
1694763000,308.0
1694763900,308.0
1694764800,308.0
1694765700,308.0
1694766600,307.0
1694767500,307.0
1694768400,307.0
1694769300,307.0
1694770200,307.0
1694771100,307.0
1694772000,307.0
1694772900,307.0
1694773800,306.0
1694774700,306.0
1694775600,306.0
1694776500,305.0
1694777400,305.0
1694778300,305.0
1694779200,305.0
1694780100,305.0
1694781000,305.0
1694781900,305.0
1694782800,303.0
1694783700,303.0
1694784600,303.0
1694785500,303.0
1694786400,303.0
1694787300,303.0
1694788200,303.0
1694789100,303.0
1694790000,303.0
1694790900,303.0
1694791800,302.0
1694792700,302.0
1694793600,302.0
1694794500,302.0
1694795400,301.0
1694796300,301.0
1694797200,300.0
1694798100,300.0
1694799000,300.0
1694799900,300.0
1694800800,300.0
1694801700,299.0
1694802600,299.0
1694803500,299.0
1694804400,299.0
1694805300,299.0
1694806200,299.0
1694807100,299.0
1694808000,298.0
1694808900,298.0
1694809800,298.0
1694810700,298.0
1694811600,298.0
1694812500,297.0
1694813400,297.0
1694814300,297.0
1694815200,296.0
1694816100,296.0
1694817000,296.0
1694817900,296.0
1694818800,294.0
1694819700,294.0
1694820600,294.0
1694821500,294.0
1694822400,294.0
1694823300,294.0
1694824200,294.0
1694825100,294.0
1694826000,293.0
1694826900,293.0
1694827800,293.0
1694828700,293.0
1694829600,293.0
1694830500,292.0
1694831400,292.0
1694832300,292.0
1694833200,291.0
1694834100,291.0
1694835000,291.0
1694835900,291.0
1694836800,291.0
1694837700,290.0
1694838600,290.0
1694839500,290.0
1694840400,290.0
1694841300,290.0
1694842200,290.0
1694843100,290.0
1694844000,290.0
1694844900,289.0
1694845800,289.0
1694846700,289.0
1694847600,289.0
1694848500,288.0
1694849400,288.0
1694850300,288.0
1694851200,287.0
1694852100,287.0
1694853000,287.0
1694853900,287.0
1694854800,287.0
1694855700,285.0
1694856600,285.0
1694857500,285.0
1694858400,285.0
1694859300,285.0
1694860200,285.0
1694861100,285.0
1694862000,284.0
1694862900,284.0
1694863800,284.0
1694864700,284.0
1694865600,283.0
1694866500,283.0
1694867400,283.0
1694868300,283.0
1694869200,282.0
1694870100,282.0
1694871000,282.0
1694871900,282.0
1694872800,282.0
1694873700,281.0
1694874600,281.0
1694875500,281.0
1694876400,281.0
1694877300,281.0
1694878200,281.0
1694879100,281.0
1694880000,280.0
1694880900,280.0
1694881800,280.0
1694882700,280.0
1694883600,280.0
1694884500,280.0
1694885400,279.0
1694886300,279.0
1694887200,279.0
1694888100,278.0
1694889000,278.0
1694889900,278.0
1694890800,278.0
1694891700,278.0
1694892600,278.0
1694893500,277.0
1694894400,277.0
1694895300,277.0
1694896200,277.0
1694897100,277.0
1694898000,277.0
1694898900,277.0
1694899800,277.0
1694900700,276.0
1694901600,276.0
1694902500,276.0
1694903400,276.0
1694904300,276.0
1694905200,276.0
1694906100,275.0
1694907000,275.0
1694907900,275.0
1694908800,275.0
1694909700,273.0
1694910600,273.0
1694911500,273.0
1694912400,273.0
1694913300,273.0
1694914200,272.0
1694915100,272.0
1694916000,272.0
1694916900,272.0
1694917800,272.0
1694918700,272.0
1694919600,272.0
1694920500,272.0
1694921400,272.0
1694922300,271.0
1694923200,271.0
1694924100,271.0
1694925000,271.0
1694925900,271.0
1694926800,271.0
1694927700,270.0
1694928600,270.0
1694929500,270.0
1694930400,270.0
1694931300,270.0
1694932200,269.0
1694933100,269.0
1694934000,269.0
1694934900,269.0
1694935800,269.0
1694936700,269.0
1694937600,269.0
1694938500,268.0
1694939400,268.0
1694940300,268.0
1694941200,268.0
1694942100,268.0
1694943000,268.0
1694943900,268.0
1694944800,268.0
1694945700,268.0
1694946600,268.0
1694947500,267.0
1694948400,267.0
1694949300,267.0
1694950200,267.0
1694951100,267.0
1694952000,267.0
1694952900,266.0
1694953800,267.0
1694954700,267.0
1694955600,267.0
1694956500,268.0
1694957400,268.0
1694958300,268.0
1694959200,267.0
1694960100,267.0
1694961000,267.0
1694961900,267.0
1694962800,267.0
1694963700,267.0
1694964600,267.0
1694965500,267.0
1694966400,266.0
1694967300,266.0
1694968200,266.0
1694969100,265.0
1694970000,265.0
1694970900,265.0
1694971800,265.0
1694972700,265.0
1694973600,265.0
1694974500,265.0
1694975400,264.0
1694976300,264.0
1694977200,264.0
1694978100,264.0
1694979000,264.0
1694979900,264.0
1694980800,264.0
1694981700,264.0
1694982600,264.0
1694983500,264.0
1694984400,264.0
1694985300,264.0
1694986200,264.0
1694987100,263.0
1694988000,263.0
1694988900,263.0
1694989800,263.0
1694990700,263.0
1694991600,263.0
1694992500,263.0
1694993400,263.0
1694994300,263.0
1694995200,262.0
1694996100,262.0
1694997000,262.0
1694997900,262.0
1694998800,262.0
1694999700,262.0
1695000600,261.0
1695001500,261.0
1695002400,261.0
1695003300,261.0
1695004200,261.0
1695005100,261.0
1695006000,261.0
1695006900,261.0
1695007800,261.0
1695008700,261.0
1695009600,260.0
1695010500,260.0
1695011400,260.0
1695012300,260.0
1695013200,260.0
1695014100,260.0
1695015000,260.0
1695015900,260.0
1695016800,260.0
1695017700,260.0
1695018600,260.0
1695019500,260.0
1695020400,260.0
1695021300,260.0
1695022200,260.0
1695023100,260.0
1695024000,260.0
1695024900,260.0
1695025800,260.0
1695026700,260.0
1695027600,260.0
1695028500,260.0
1695029400,260.0
1695030300,260.0
1695031200,260.0
1695032100,260.0
1695033000,260.0
1695033900,260.0
1695034800,260.0
1695035700,260.0
1695036600,260.0
1695037500,260.0
1695038400,260.0
1695039300,260.0
1695040200,260.0
1695041100,260.0
1695042000,260.0
1695042900,260.0
1695043800,260.0
1695044700,260.0
1695045600,260.0
1695046500,260.0
1695047400,260.0
1695048300,260.0
1695049200,260.0
1695050100,260.0
1695051000,260.0
1695051900,260.0
1695052800,260.0
1695053700,260.0
1695054600,260.0
1695055500,260.0
1695056400,260.0
1695057300,260.0
1695058200,260.0
1695059100,260.0
1695060000,260.0
1695060900,260.0
1695061800,260.0
1695062700,260.0
1695063600,260.0
1695064500,260.0
1695065400,260.0
1695066300,260.0
1695067200,260.0
1695068100,260.0
1695069000,260.0
1695069900,260.0
1695070800,260.0
1695071700,260.0
1695072600,260.0
1695073500,260.0
1695074400,260.0
1695075300,260.0
1695076200,260.0
1695077100,261.0
1695078000,261.0
1695078900,261.0
1695079800,261.0
1695080700,261.0
1695081600,261.0
1695082500,261.0
1695083400,261.0
1695084300,261.0
1695085200,261.0
1695086100,261.0
1695087000,261.0
1695087900,261.0
1695088800,261.0
1695089700,261.0
1695090600,261.0
1695091500,261.0
1695092400,261.0
1695093300,261.0
1695094200,260.0
1695095100,260.0
1695096000,260.0
1695096900,260.0
1695097800,260.0
1695098700,260.0
1695099600,260.0
1695100500,260.0
1695101400,260.0
1695102300,260.0
1695103200,260.0
1695104100,260.0
1695105000,260.0
1695105900,260.0
1695106800,260.0
1695107700,260.0
1695108600,260.0
1695109500,260.0
1695110400,260.0
1695111300,260.0
1695112200,260.0
1695113100,260.0
1695114000,260.0
1695114900,260.0
1695115800,260.0
1695116700,260.0
1695117600,260.0
1695118500,260.0
1695119400,260.0
1695120300,260.0
1695121200,258.0
1695122100,258.0
1695123000,258.0
1695123900,258.0
1695124800,258.0
1695125700,258.0
1695126600,258.0
1695127500,258.0
1695128400,258.0
1695129300,258.0
1695130200,258.0
1695131100,258.0
1695132000,258.0
1695132900,258.0
1695133800,258.0
1695134700,258.0
1695135600,258.0
1695136500,258.0
1695137400,258.0
1695138300,258.0
1695139200,258.0
1695140100,258.0
1695141000,258.0
1695141900,258.0
1695142800,258.0
1695143700,258.0
1695144600,258.0
1695145500,258.0
1695146400,258.0
1695147300,258.0
1695148200,258.0
1695149100,258.0
1695150000,258.0
1695150900,258.0
1695151800,258.0
1695152700,258.0
1695153600,258.0
1695154500,258.0
1695155400,258.0
1695156300,258.0
1695157200,258.0
1695158100,258.0
1695159000,258.0
1695159900,258.0
1695160800,258.0
1695161700,258.0
1695162600,258.0
1695163500,258.0
1695164400,258.0
1695165300,258.0
1695166200,258.0
1695167100,258.0
1695168000,258.0
1695168900,258.0
1695169800,258.0
1695170700,258.0
1695171600,258.0
1695172500,258.0
1695173400,258.0
1695174300,258.0
1695175200,258.0
1695176100,258.0
1695177000,258.0
1695177900,258.0
1695178800,258.0
1695179700,258.0
1695180600,258.0
1695181500,258.0
1695182400,258.0
1695183300,260.0
1695184200,260.0
1695185100,260.0
1695186000,260.0
1695186900,260.0
1695187800,260.0
1695188700,260.0
1695189600,260.0
1695190500,260.0
1695191400,260.0
1695192300,260.0
1695193200,260.0
1695194100,260.0
1695195000,260.0
1695195900,260.0
1695196800,260.0
1695197700,260.0
1695198600,260.0
1695199500,260.0
1695200400,260.0
1695201300,260.0
1695202200,260.0
1695203100,260.0
1695204000,260.0
1695204900,260.0
1695205800,260.0
1695206700,260.0
1695207600,260.0
1695208500,260.0
1695209400,260.0
1695210300,260.0
1695211200,260.0
1695212100,260.0
1695213000,260.0
1695213900,260.0
1695214800,260.0
1695215700,260.0
1695216600,260.0
1695217500,260.0
1695218400,260.0
1695219300,260.0
1695220200,260.0
1695221100,260.0
1695222000,260.0
1695222900,260.0
1695223800,260.0
1695224700,260.0
1695225600,260.0
1695226500,260.0
1695227400,260.0
1695228300,260.0
1695229200,260.0
1695230100,260.0
1695231000,260.0
1695231900,260.0
1695232800,260.0
1695233700,260.0
1695234600,260.0
1695235500,260.0
1695236400,260.0
1695237300,260.0
1695238200,260.0
1695239100,260.0
1695240000,260.0
1695240900,260.0
1695241800,260.0
1695242700,260.0
1695243600,260.0
1695244500,260.0
1695245400,260.0
1695246300,260.0
1695247200,260.0
1695248100,258.0
1695249000,258.0
1695249900,258.0
1695250800,258.0
1695251700,258.0
1695252600,258.0
1695253500,258.0
1695254400,258.0
1695255300,258.0
1695256200,258.0
1695257100,258.0
1695258000,258.0
1695258900,258.0
1695259800,258.0
1695260700,258.0
1695261600,258.0
1695262500,257.0
1695263400,257.0
1695264300,257.0
1695265200,257.0
1695266100,257.0
1695267000,257.0
1695267900,256.0
1695268800,256.0
1695269700,256.0
1695270600,256.0
1695271500,256.0
1695272400,256.0
1695273300,256.0
1695274200,256.0
1695275100,256.0
1695276000,256.0
1695276900,255.0
1695277800,255.0
1695278700,255.0
1695279600,255.0
1695280500,255.0
1695281400,255.0
1695282300,255.0
1695283200,255.0
1695284100,255.0
1695285000,255.0
1695285900,255.0
1695286800,255.0
1695287700,255.0
1695288600,255.0
1695289500,255.0
1695290400,255.0
1695291300,254.0
1695292200,254.0
1695293100,254.0
1695294000,254.0
1695294900,254.0
1695295800,254.0
1695296700,254.0
1695297600,254.0
1695298500,254.0
1695299400,254.0
1695300300,253.0
1695301200,253.0
1695302100,253.0
1695303000,253.0
1695303900,253.0
1695304800,253.0
1695305700,253.0
1695306600,252.0
1695307500,252.0
1695308400,252.0
1695309300,252.0
1695310200,252.0
1695311100,252.0
1695312000,252.0
1695312900,252.0
1695313800,252.0
1695314700,252.0
1695315600,252.0
1695316500,252.0
1695317400,252.0
1695318300,252.0
1695319200,252.0
1695320100,252.0
1695321000,252.0
1695321900,251.0
1695322800,251.0
1695323700,251.0
1695324600,251.0
1695325500,251.0
1695326400,251.0
1695327300,251.0
1695328200,251.0
1695329100,251.0
1695330000,251.0
1695330900,251.0
1695331800,251.0
1695332700,251.0
1695333600,251.0
1695334500,251.0
1695335400,251.0
1695336300,251.0
1695337200,251.0
1695338100,251.0
1695339000,251.0
1695339900,251.0
1695340800,251.0
1695341700,251.0
1695342600,251.0
1695343500,251.0
1695344400,251.0
1695345300,251.0
1695346200,251.0
1695347100,251.0
1695348000,250.0
1695348900,250.0
1695349800,250.0
1695350700,250.0
1695351600,250.0
1695352500,250.0
1695353400,250.0
1695354300,250.0
1695355200,250.0
1695356100,250.0
1695357000,250.0
1695357900,250.0
1695358800,250.0
1695359700,250.0
1695360600,250.0
1695361500,250.0
1695362400,250.0
1695363300,250.0
1695364200,249.0
1695365100,249.0
1695366000,249.0
1695366900,249.0
1695367800,249.0
1695368700,249.0
1695369600,249.0
1695370500,249.0
1695371400,249.0
1695372300,249.0
1695373200,249.0
1695374100,248.0
1695375000,248.0
1695375900,248.0
1695376800,248.0
1695377700,248.0
1695378600,248.0
1695379500,248.0
1695380400,248.0
1695381300,248.0
1695382200,248.0
1695383100,248.0
1695384000,248.0
1695384900,248.0
1695385800,248.0
1695386700,248.0
1695387600,248.0
1695388500,248.0
1695389400,248.0
1695390300,248.0
1695391200,248.0
1695392100,248.0
1695393000,248.0
1695393900,248.0
1695394800,248.0
1695395700,248.0
1695396600,248.0
1695397500,248.0
1695398400,248.0
1695399300,247.0
1695400200,247.0
1695401100,247.0
1695402000,247.0
1695402900,247.0
1695403800,247.0
1695404700,247.0
1695405600,247.0
1695406500,247.0
1695407400,247.0
1695408300,247.0
1695409200,247.0
1695410100,247.0
1695411000,247.0
1695411900,247.0
1695412800,247.0
1695413700,247.0
1695414600,247.0
1695415500,247.0
1695416400,247.0
1695417300,247.0
1695418200,247.0
1695419100,247.0
1695420000,247.0
1695420900,247.0
1695421800,247.0
1695422700,247.0
1695423600,247.0
1695424500,247.0
1695425400,247.0
1695426300,247.0
1695427200,247.0
1695428100,247.0
1695429000,246.0
1695429900,246.0
1695430800,246.0
1695431700,246.0
1695432600,246.0
1695433500,246.0
1695434400,246.0
1695435300,246.0
1695436200,246.0
1695437100,246.0
1695438000,246.0
1695438900,246.0
1695439800,246.0
1695440700,246.0
1695441600,246.0
1695442500,246.0
1695443400,246.0
1695444300,246.0
1695445200,245.0
1695446100,245.0
1695447000,245.0
1695447900,245.0
1695448800,245.0
1695449700,245.0
1695450600,245.0
1695451500,245.0
1695452400,245.0
1695453300,245.0
1695454200,244.0
1695455100,244.0
1695456000,244.0
1695456900,244.0
1695457800,244.0
1695458700,244.0
1695459600,244.0
1695460500,244.0
1695461400,244.0
1695462300,244.0
1695463200,244.0
1695464100,244.0
1695465000,244.0
1695465900,244.0
1695466800,244.0
1695467700,244.0
1695468600,244.0
1695469500,244.0
1695470400,244.0
1695471300,244.0
1695472200,243.0
1695473100,243.0
1695474000,243.0
1695474900,243.0
1695475800,243.0
1695476700,243.0
1695477600,243.0
1695478500,243.0
1695479400,243.0
1695480300,243.0
1695481200,243.0
1695482100,243.0
1695483000,243.0
1695483900,243.0
1695484800,243.0
1695485700,243.0
1695486600,243.0
1695487500,243.0
1695488400,243.0
1695489300,243.0
1695490200,243.0
1695491100,243.0
1695492000,242.0
1695492900,242.0
1695493800,242.0
1695494700,242.0
1695495600,242.0
1695496500,242.0
1695497400,242.0
1695498300,242.0
1695499200,242.0
1695500100,242.0
1695501000,242.0
1695501900,242.0
1695502800,242.0
1695503700,242.0
1695504600,241.0
1695505500,241.0
1695506400,241.0
1695507300,241.0
1695508200,241.0
1695509100,241.0
1695510000,240.0
1695510900,240.0
1695511800,240.0
1695512700,240.0
1695513600,240.0
1695514500,240.0
1695515400,240.0
1695516300,240.0
1695517200,240.0
1695518100,240.0
1695519000,240.0
1695519900,240.0
1695520800,240.0
1695521700,239.0
1695522600,239.0
1695523500,239.0
1695524400,239.0
1695525300,239.0
1695526200,239.0
1695527100,239.0
1695528000,239.0
1695528900,239.0
1695529800,239.0
1695530700,239.0
1695531600,239.0
1695532500,239.0
1695533400,239.0
1695534300,239.0
1695535200,239.0
1695536100,239.0
1695537000,239.0
1695537900,239.0
1695538800,239.0
1695539700,238.0
1695540600,238.0
1695541500,238.0
1695542400,238.0
1695543300,238.0
1695544200,238.0
1695545100,238.0
1695546000,238.0
1695546900,238.0
1695547800,238.0
1695548700,238.0
1695549600,238.0
1695550500,238.0
1695551400,237.0
1695552300,237.0
1695553200,237.0
1695554100,237.0
1695555000,237.0
1695555900,237.0
1695556800,237.0
1695557700,237.0
1695558600,236.0
1695559500,236.0
1695560400,236.0
1695561300,236.0
1695562200,236.0
1695563100,236.0
1695564000,236.0
1695564900,236.0
1695565800,236.0
1695566700,236.0
1695567600,236.0
1695568500,236.0
1695569400,236.0
1695570300,236.0
1695571200,236.0
1695572100,236.0
1695573000,236.0
1695573900,236.0
1695574800,236.0
1695575700,236.0
1695576600,236.0
1695577500,236.0
1695578400,236.0
1695579300,236.0
1695580200,236.0
1695581100,236.0
1695582000,236.0
1695582900,236.0
1695583800,235.0
1695584700,235.0
1695585600,235.0
1695586500,235.0
1695587400,235.0
1695588300,235.0
1695589200,235.0
1695590100,235.0
1695591000,235.0
1695591900,235.0
1695592800,235.0
1695593700,235.0
1695594600,235.0
1695595500,235.0
1695596400,235.0
1695597300,235.0
1695598200,235.0
1695599100,235.0
1695600000,235.0
1695600900,235.0
1695601800,235.0
1695602700,235.0
1695603600,235.0
1695604500,235.0
1695605400,235.0
1695606300,235.0
1695607200,235.0
1695608100,235.0
1695609000,235.0
1695609900,235.0
1695610800,235.0
1695611700,235.0
1695612600,235.0
1695613500,235.0
1695614400,235.0
1695615300,235.0
1695616200,235.0
1695617100,235.0
1695618000,235.0
1695618900,235.0
1695619800,235.0
1695620700,235.0
1695621600,235.0
1695622500,234.0
1695623400,234.0
1695624300,234.0
1695625200,234.0
1695626100,234.0
1695627000,234.0
1695627900,234.0
1695628800,234.0
1695629700,234.0
1695630600,234.0
1695631500,234.0
1695632400,234.0
1695633300,234.0
1695634200,234.0
1695635100,234.0
1695636000,234.0
1695636900,234.0
1695637800,234.0
1695638700,234.0
1695639600,234.0
1695640500,234.0
1695641400,234.0
1695642300,233.0
1695643200,233.0
1695644100,233.0
1695645000,233.0
1695645900,233.0
1695646800,233.0
1695647700,233.0
1695648600,233.0
1695649500,233.0
1695650400,233.0
1695651300,233.0
1695652200,232.0
1695653100,232.0
1695654000,232.0
1695654900,232.0
1695655800,232.0
1695656700,232.0
1695657600,232.0
1695658500,232.0
1695659400,232.0
1695660300,232.0
1695661200,232.0
1695662100,232.0
1695663000,232.0
1695663900,232.0
1695664800,232.0
1695665700,232.0
1695666600,232.0
1695667500,232.0
1695668400,232.0
1695669300,232.0
1695670200,232.0
1695671100,232.0
1695672000,232.0
1695672900,232.0
1695673800,232.0
1695674700,232.0
1695675600,232.0
1695676500,232.0
1695677400,232.0
1695678300,232.0
1695679200,232.0
1695680100,232.0
1695681000,232.0
1695681900,232.0
1695682800,232.0
1695683700,232.0
1695684600,232.0
1695685500,232.0
1695686400,232.0
1695687300,232.0
1695688200,232.0
1695689100,232.0
1695690000,232.0
1695690900,232.0
1695691800,232.0
1695692700,232.0
1695693600,232.0
1695694500,232.0
1695695400,232.0
1695696300,232.0
1695697200,232.0
1695698100,232.0
1695699000,232.0
1695699900,232.0
1695700800,232.0
1695701700,232.0
1695702600,232.0
1695703500,232.0
1695704400,232.0
1695705300,232.0
1695706200,232.0
1695707100,232.0
1695708000,232.0
1695708900,232.0
1695709800,232.0
1695710700,232.0
1695711600,232.0
1695712500,232.0
1695713400,231.0
1695714300,231.0
1695715200,231.0
1695716100,231.0
1695717000,231.0
1695717900,231.0
1695718800,231.0
1695719700,231.0
1695720600,231.0
1695721500,231.0
1695722400,231.0
1695723300,231.0
1695724200,231.0
1695725100,231.0
1695726000,231.0
1695726900,231.0
1695727800,231.0
1695728700,231.0
1695729600,231.0
1695730500,231.0
1695731400,231.0
1695732300,231.0
1695733200,231.0
1695734100,231.0
1695735000,231.0
1695735900,231.0
1695736800,231.0
1695737700,231.0
1695738600,231.0
1695739500,231.0
1695740400,231.0
1695741300,231.0
1695742200,231.0
1695743100,231.0
1695744000,231.0
1695744900,231.0
1695745800,231.0
1695746700,231.0
1695747600,231.0
1695748500,231.0
1695749400,231.0
1695750300,231.0
1695751200,231.0
1695752100,231.0
1695753000,231.0
1695753900,231.0
1695754800,231.0
1695755700,231.0
1695756600,231.0
1695757500,231.0
1695758400,232.0
1695759300,232.0
1695760200,232.0
1695761100,232.0
1695762000,233.0
1695762900,233.0
1695763800,233.0
1695764700,233.0
1695765600,233.0
1695766500,233.0
1695767400,234.0
1695768300,234.0
1695769200,234.0
1695770100,234.0
1695771000,234.0
1695771900,234.0
1695772800,234.0
1695773700,234.0
1695774600,234.0
1695775500,234.0
1695776400,234.0
1695777300,234.0
1695778200,234.0
1695779100,234.0
1695780000,235.0
1695780900,235.0
1695781800,235.0
1695782700,235.0
1695783600,235.0
1695784500,235.0
1695785400,235.0
1695786300,235.0
1695787200,235.0
1695788100,235.0
1695789000,235.0
1695789900,235.0
1695790800,236.0
1695791700,236.0
1695792600,236.0
1695793500,236.0
1695794400,236.0
1695795300,236.0
1695796200,236.0
1695797100,236.0
1695798000,236.0
1695798900,236.0
1695799800,236.0
1695800700,237.0
1695801600,237.0
1695802500,237.0
1695803400,237.0
1695804300,237.0
1695805200,237.0
1695806100,237.0
1695807000,238.0
1695807900,238.0
1695808800,238.0
1695809700,238.0
1695810600,238.0
1695811500,238.0
1695812400,238.0
1695813300,238.0
1695814200,238.0
1695815100,238.0
1695816000,238.0
1695816900,238.0
1695817800,238.0
1695818700,239.0
1695819600,239.0
1695820500,239.0
1695821400,239.0
1695822300,239.0
1695823200,239.0
1695824100,239.0
1695825000,239.0
1695825900,239.0
1695826800,239.0
1695827700,239.0
1695828600,239.0
1695829500,240.0
1695830400,240.0
1695831300,240.0
1695832200,240.0
1695833100,241.0
1695834000,241.0
1695834900,242.0
1695835800,242.0
1695836700,242.0
1695837600,242.0
1695838500,243.0
1695839400,243.0
1695840300,243.0
1695841200,243.0
1695842100,243.0
1695843000,243.0
1695843900,244.0
1695844800,244.0
1695845700,244.0
1695846600,244.0
1695847500,245.0
1695848400,245.0
1695849300,246.0
1695850200,246.0
1695851100,246.0
1695852000,246.0
1695852900,247.0
1695853800,247.0
1695854700,247.0
1695855600,247.0
1695856500,247.0
1695857400,247.0
1695858300,247.0
1695859200,247.0
1695860100,247.0
1695861000,247.0
1695861900,248.0
1695862800,248.0
1695863700,248.0
1695864600,248.0
1695865500,248.0
1695866400,248.0
1695867300,248.0
1695868200,248.0
1695869100,248.0
1695870000,248.0
1695870900,248.0
1695871800,248.0
1695872700,248.0
1695873600,248.0
1695874500,248.0
1695875400,248.0
1695876300,248.0
1695877200,248.0
1695878100,248.0
1695879000,248.0
1695879900,248.0
1695880800,248.0
1695881700,248.0
1695882600,248.0
1695883500,248.0
1695884400,248.0
1695885300,248.0
1695886200,248.0
1695887100,248.0
1695888000,248.0
1695888900,248.0
1695889800,248.0
1695890700,248.0
1695891600,248.0
1695892500,248.0
1695893400,248.0
1695894300,248.0
1695895200,248.0
1695896100,248.0
1695897000,247.0
1695897900,247.0
1695898800,247.0
1695899700,247.0
1695900600,247.0
1695901500,247.0
1695902400,247.0
1695903300,247.0
1695904200,247.0
1695905100,247.0
1695906000,247.0
1695906900,247.0
1695907800,247.0
1695908700,247.0
1695909600,248.0
1695910500,248.0
1695911400,248.0
1695912300,248.0
1695913200,248.0
1695914100,248.0
1695915000,248.0
1695915900,248.0
1695916800,248.0
1695917700,248.0
1695918600,248.0
1695919500,248.0
1695920400,249.0
1695921300,249.0
1695922200,249.0
1695923100,250.0
1695924000,250.0
1695924900,250.0
1695925800,250.0
1695926700,250.0
1695927600,250.0
1695928500,251.0
1695929400,251.0
1695930300,251.0
1695931200,251.0
1695932100,251.0
1695933000,251.0
1695933900,252.0
1695934800,252.0
1695935700,252.0
1695936600,252.0
1695937500,253.0
1695938400,253.0
1695939300,254.0
1695940200,254.0
1695941100,254.0
1695942000,255.0
1695942900,255.0
1695943800,255.0
1695944700,255.0
1695945600,255.0
1695946500,256.0
1695947400,256.0
1695948300,257.0
1695949200,257.0
1695950100,258.0
1695951000,258.0
1695951900,260.0
1695952800,260.0
1695953700,260.0
1695954600,260.0
1695955500,261.0
1695956400,261.0
1695957300,262.0
1695958200,262.0
1695959100,263.0
1695960000,263.0
1695960900,264.0
1695961800,264.0
1695962700,264.0
1695963600,265.0
1695964500,265.0
1695965400,266.0
1695966300,267.0
1695967200,267.0
1695968100,268.0
1695969000,268.0
1695969900,268.0
1695970800,269.0
1695971700,269.0
1695972600,270.0
1695973500,271.0
1695974400,271.0
1695975300,272.0
1695976200,272.0
1695977100,272.0
1695978000,273.0
1695978900,273.0
1695979800,275.0
1695980700,276.0
1695981600,276.0
1695982500,277.0
1695983400,277.0
1695984300,277.0
1695985200,278.0
1695986100,278.0
1695987000,280.0
1695987900,280.0
1695988800,281.0
1695989700,281.0
1695990600,281.0
1695991500,282.0
1695992400,282.0
1695993300,283.0
1695994200,284.0
1695995100,284.0
1695996000,285.0
1695996900,285.0
1695997800,285.0
1695998700,287.0
1695999600,287.0
1696000500,288.0
1696001400,289.0
1696002300,289.0
1696003200,290.0
1696004100,290.0
1696005000,290.0
1696005900,291.0
1696006800,291.0
1696007700,291.0
1696008600,292.0
1696009500,293.0
1696010400,293.0
1696011300,294.0
1696012200,294.0
1696013100,294.0
1696014000,294.0
1696014900,296.0
1696015800,296.0
1696016700,297.0
1696017600,297.0
1696018500,298.0
1696019400,298.0
1696020300,299.0
1696021200,299.0
1696022100,299.0
1696023000,299.0
1696023900,299.0
1696024800,300.0
1696025700,300.0
1696026600,300.0
1696027500,301.0
1696028400,302.0
1696029300,302.0
1696030200,302.0
1696031100,303.0
1696032000,303.0
1696032900,303.0
1696033800,303.0
1696034700,303.0
1696035600,303.0
1696036500,303.0
1696037400,305.0
1696038300,305.0
1696039200,305.0
1696040100,305.0
1696041000,305.0
1696041900,306.0
1696042800,306.0
1696043700,307.0
1696044600,307.0
1696045500,307.0
1696046400,307.0
1696047300,307.0
1696048200,307.0
1696049100,308.0
1696050000,308.0
1696050900,308.0
1696051800,308.0
1696052700,308.0
1696053600,308.0
1696054500,308.0
1696055400,308.0
1696056300,308.0
1696057200,308.0
1696058100,308.0
1696059000,308.0
1696059900,308.0
1696060800,309.0
1696061700,309.0
1696062600,309.0
1696063500,309.0
1696064400,309.0
1696065300,309.0
1696066200,309.0
1696067100,309.0
1696068000,309.0
1696068900,309.0
1696069800,309.0
1696070700,309.0
1696071600,309.0
1696072500,309.0
1696073400,309.0
1696074300,309.0
1696075200,310.0
1696076100,310.0
1696077000,310.0
1696077900,310.0
1696078800,310.0
1696079700,310.0
1696080600,310.0
1696081500,310.0
1696082400,310.0
1696083300,310.0
1696084200,310.0
1696085100,310.0
1696086000,310.0
1696086900,310.0
1696087800,310.0
1696088700,310.0
1696089600,310.0
1696090500,309.0
1696091400,309.0
1696092300,309.0
1696093200,309.0
1696094100,309.0
1696095000,309.0
1696095900,309.0
1696096800,309.0
1696097700,309.0
1696098600,309.0
1696099500,309.0
1696100400,309.0
1696101300,309.0
1696102200,309.0
1696103100,309.0
1696104000,309.0
1696104900,308.0
1696105800,308.0
1696106700,308.0
1696107600,308.0
1696108500,308.0
1696109400,308.0
1696110300,308.0
1696111200,308.0
1696112100,308.0
1696113000,308.0
1696113900,308.0
1696114800,308.0
1696115700,308.0
1696116600,308.0
1696117500,308.0
1696118400,308.0
1696119300,308.0
1696120200,308.0
1696121100,307.0
1696122000,307.0
1696122900,307.0
1696123800,307.0
1696124700,307.0
1696125600,307.0
1696126500,307.0
1696127400,307.0
1696128300,306.0
1696129200,306.0
1696130100,306.0
1696131000,306.0
1696131900,305.0
1696132800,305.0
1696133700,305.0
1696134600,305.0
1696135500,305.0
1696136400,305.0
1696137300,305.0
1696138200,303.0
1696139100,303.0
1696140000,303.0
1696140900,303.0
