ts,flow
1687674600,1140.0
1687675500,1140.0
1687676400,1140.0
1687677300,1140.0
1687678200,1140.0
1687679100,1140.0
1687680000,1150.0
1687680900,1140.0
1687681800,1140.0
1687682700,1140.0
1687683600,1140.0
1687684500,1140.0
1687685400,1140.0
1687686300,1140.0
1687687200,1150.0
1687688100,1160.0
1687689000,1150.0
1687689900,1220.0
1687690800,1400.0
1687691700,1540.0
1687692600,1590.0
1687693500,1550.0
1687694400,1390.0
1687695300,1290.0
1687696200,1230.0
1687697100,1220.0
1687698000,1210.0
1687698900,1210.0
1687699800,1210.0
1687700700,1200.0
1687701600,1200.0
1687702500,1210.0
1687703400,1210.0
1687704300,1200.0
1687705200,1200.0
1687706100,1210.0
1687707000,1220.0
1687707900,1220.0
1687708800,1220.0
1687709700,1220.0
1687710600,1210.0
1687711500,1220.0
1687712400,1210.0
1687713300,1200.0
1687714200,1210.0
1687715100,1220.0
1687716000,1210.0
1687716900,1220.0
1687717800,1220.0
1687718700,1210.0
1687719600,1210.0
1687720500,1210.0
1687721400,1210.0
1687722300,1210.0
1687723200,1220.0
1687724100,1250.0
1687725000,1370.0
1687725900,1400.0
1687726800,1410.0
1687727700,1410.0
1687728600,1400.0
1687729500,1410.0
1687730400,1410.0
1687731300,1400.0
1687732200,1400.0
1687733100,1400.0
1687734000,1400.0
1687734900,1410.0
1687735800,1390.0
1687736700,1300.0
1687737600,1220.0
1687738500,1190.0
1687739400,1160.0
1687740300,1160.0
1687741200,1160.0
1687742100,1160.0
1687743000,1160.0
1687743900,1160.0
1687744800,1160.0
1687745700,1160.0
1687746600,1160.0
1687747500,1160.0
1687748400,1160.0
1687749300,1160.0
1687750200,1220.0
1687751100,1390.0
1687752000,1520.0
1687752900,1600.0
1687753800,1620.0
1687754700,1630.0
1687755600,1630.0
1687756500,1650.0
1687757400,1660.0
1687758300,1660.0
1687759200,1600.0
1687760100,1500.0
1687761000,1410.0
1687761900,1360.0
1687762800,1350.0
1687763700,1350.0
1687764600,1340.0
1687765500,1340.0
1687766400,1340.0
1687767300,1340.0
1687768200,1330.0
1687769100,1330.0
1687770000,1330.0
1687770900,1340.0
1687771800,1330.0
1687772700,1340.0
1687773600,1350.0
1687774500,1380.0
1687775400,1380.0
1687776300,1360.0
1687777200,1360.0
1687778100,1360.0
1687779000,1350.0
1687779900,1350.0
1687780800,1360.0
1687781700,1400.0
1687782600,1430.0
1687783500,1430.0
1687784400,1430.0
1687785300,1430.0
1687786200,1440.0
1687787100,1460.0
1687788000,1470.0
1687788900,1460.0
1687789800,1460.0
1687790700,1460.0
1687791600,1460.0
1687792500,1460.0
1687793400,1460.0
1687794300,1460.0
1687795200,1460.0
1687796100,1460.0
1687797000,1460.0
1687797900,1440.0
1687798800,1460.0
1687799700,1440.0
1687800600,1430.0
1687801500,1350.0
1687802400,1250.0
1687803300,1240.0
1687804200,1230.0
1687805100,1230.0
1687806000,1230.0
1687806900,1230.0
1687807800,1240.0
1687808700,1270.0
1687809600,1330.0
1687810500,1390.0
1687811400,1440.0
1687812300,1470.0
1687813200,1510.0
1687814100,1540.0
1687815000,1550.0
1687815900,1550.0
1687816800,1550.0
1687817700,1550.0
1687818600,1560.0
1687819500,1550.0
1687820400,1550.0
1687821300,1550.0
1687822200,1500.0
1687823100,1350.0
1687824000,1270.0
1687824900,1250.0
1687825800,1250.0
1687826700,1250.0
1687827600,1250.0
1687828500,1280.0
1687829400,1370.0
1687830300,1460.0
1687831200,1510.0
1687832100,1560.0
1687833000,1570.0
1687833900,1570.0
1687834800,1570.0
1687835700,1570.0
1687836600,1570.0
1687837500,1570.0
1687838400,1580.0
1687839300,1580.0
1687840200,1580.0
1687841100,1580.0
1687842000,1580.0
1687842900,1570.0
1687843800,1580.0
1687844700,1580.0
1687845600,1580.0
1687846500,1580.0
1687847400,1580.0
1687848300,1580.0
1687849200,1580.0
1687850100,1580.0
1687851000,1540.0
1687851900,1480.0
1687852800,1450.0
1687853700,1450.0
1687854600,1430.0
1687855500,1410.0
1687856400,1400.0
1687857300,1390.0
1687858200,1380.0
1687859100,1380.0
1687860000,1380.0
1687860900,1380.0
1687861800,1380.0
1687862700,1380.0
1687863600,1380.0
1687864500,1380.0
1687865400,1370.0
1687866300,1370.0
1687867200,1370.0
1687868100,1370.0
1687869000,1370.0
1687869900,1370.0
1687870800,1370.0
1687871700,1370.0
1687872600,1360.0
1687873500,1370.0
1687874400,1360.0
1687875300,1350.0
1687876200,1050.0
1687877100,1100.0
1687878000,1380.0
1687878900,1590.0
1687879800,1690.0
1687880700,1710.0
1687881600,1740.0
1687882500,1750.0
1687883400,1800.0
1687884300,1780.0
1687885200,1630.0
1687886100,1480.0
1687887000,1430.0
1687887900,1410.0
1687888800,1430.0
1687889700,1420.0
1687890600,1650.0
1687891500,1710.0
1687892400,1520.0
1687893300,1360.0
1687894200,1330.0
1687895100,1300.0
1687896000,1300.0
1687896900,1300.0
1687897800,1300.0
1687898700,1300.0
1687899600,1300.0
1687900500,1330.0
1687901400,1420.0
1687902300,1500.0
1687903200,1530.0
1687904100,1560.0
1687905000,1560.0
1687905900,1560.0
1687906800,1560.0
1687907700,1560.0
1687908600,1570.0
1687909500,1560.0
1687910400,1570.0
1687911300,1570.0
1687912200,1560.0
1687913100,1570.0
1687914000,1560.0
1687914900,1570.0
1687915800,1570.0
1687916700,1560.0
1687917600,1570.0
1687918500,1570.0
1687919400,1570.0
1687920300,1570.0
1687921200,1570.0
1687922100,1560.0
1687923000,1560.0
1687923900,1550.0
1687924800,1520.0
1687925700,1500.0
1687926600,1490.0
1687927500,1480.0
1687928400,1480.0
1687929300,1480.0
1687930200,1480.0
1687931100,1480.0
1687932000,1480.0
1687932900,1480.0
1687933800,1480.0
1687934700,1480.0
1687935600,1480.0
1687936500,1460.0
1687937400,1480.0
1687938300,1460.0
1687939200,1460.0
1687940100,1460.0
1687941000,1460.0
1687941900,1460.0
1687942800,1460.0
1687943700,1460.0
1687944600,1460.0
1687945500,1460.0
1687946400,1450.0
1687947300,1460.0
1687948200,1450.0
1687949100,1450.0
1687950000,1450.0
1687950900,1450.0
1687951800,1450.0
1687952700,1450.0
1687953600,1450.0
1687954500,1450.0
1687955400,1450.0
1687956300,1450.0
1687957200,1450.0
1687958100,1450.0
1687959000,1440.0
1687959900,1450.0
1687960800,1440.0
1687961700,1450.0
1687962600,1450.0
1687963500,1450.0
1687964400,1450.0
1687965300,1450.0
1687966200,1450.0
1687967100,1450.0
1687968000,1450.0
1687968900,1450.0
1687969800,1450.0
1687970700,1450.0
1687971600,1450.0
1687972500,1450.0
1687973400,1450.0
1687974300,1450.0
1687975200,1450.0
1687976100,1450.0
1687977000,1450.0
1687977900,1450.0
1687978800,1450.0
1687979700,1460.0
1687980600,1470.0
1687981500,1470.0
1687982400,1510.0
1687983300,1530.0
1687984200,1540.0
1687985100,1540.0
1687986000,1570.0
1687986900,1570.0
1687987800,1560.0
1687988700,1580.0
1687989600,1590.0
1687990500,1590.0
1687991400,1590.0
1687992300,1590.0
1687993200,1600.0
1687994100,1610.0
1687995000,1640.0
1687995900,1670.0
1687996800,1680.0
1687997700,1700.0
1687998600,1700.0
1687999500,1700.0
1688000400,1700.0
1688001300,1700.0
1688002200,1700.0
1688003100,1680.0
1688004000,1680.0
1688004900,1680.0
1688005800,1680.0
1688006700,1680.0
1688007600,1680.0
1688008500,1680.0
1688009400,1680.0
1688010300,1680.0
1688011200,1680.0
1688012100,1680.0
1688013000,1670.0
1688013900,1650.0
1688014800,1610.0
1688015700,1600.0
1688016600,1600.0
1688017500,1590.0
1688018400,1600.0
1688019300,1600.0
1688020200,1590.0
1688021100,1590.0
1688022000,1590.0
1688022900,1590.0
1688023800,1590.0
1688024700,1590.0
1688025600,1590.0
1688026500,1590.0
1688027400,1590.0
1688028300,1590.0
1688029200,1590.0
1688030100,1590.0
1688031000,1590.0
1688031900,1590.0
1688032800,1590.0
1688033700,1590.0
1688034600,1590.0
1688035500,1590.0
1688036400,1590.0
1688037300,1590.0
1688038200,1590.0
1688039100,1590.0
1688040000,1590.0
1688040900,1590.0
1688041800,1590.0
1688042700,1590.0
1688043600,1610.0
1688044500,1640.0
1688045400,1600.0
1688046300,1590.0
1688047200,1580.0
1688048100,1580.0
1688049000,1570.0
1688049900,1570.0
1688050800,1570.0
1688051700,1570.0
1688052600,1580.0
1688053500,1570.0
1688054400,1580.0
1688055300,1570.0
1688056200,1580.0
1688057100,1580.0
1688058000,1570.0
1688058900,1550.0
1688059800,1550.0
1688060700,1530.0
1688061600,1510.0
1688062500,1510.0
1688063400,1510.0
1688064300,1510.0
1688065200,1510.0
1688066100,1510.0
1688067000,1510.0
1688067900,1510.0
1688068800,1510.0
1688069700,1510.0
1688070600,1510.0
1688071500,1490.0
1688072400,1490.0
1688073300,1490.0
1688074200,1490.0
1688075100,1490.0
1688076000,1490.0
1688076900,1490.0
1688077800,1490.0
1688078700,1480.0
1688079600,1480.0
1688080500,1480.0
1688081400,1490.0
1688082300,1490.0
1688083200,1490.0
1688084100,1490.0
1688085000,1490.0
1688085900,1480.0
1688086800,1490.0
1688087700,1480.0
1688088600,1490.0
1688089500,1480.0
1688090400,1490.0
1688091300,1510.0
1688092200,1490.0
1688093100,1520.0
1688094000,1550.0
1688094900,1600.0
1688095800,1620.0
1688096700,1630.0
1688097600,1650.0
1688098500,1650.0
1688099400,1650.0
1688100300,1650.0
1688101200,1650.0
1688102100,1650.0
1688103000,1650.0
1688103900,1650.0
1688104800,1650.0
1688105700,1650.0
1688106600,1660.0
1688107500,1650.0
1688108400,1660.0
1688109300,1600.0
1688110200,1540.0
1688111100,1530.0
1688112000,1500.0
1688112900,1450.0
1688113800,1430.0
1688114700,1430.0
1688115600,1430.0
1688116500,1430.0
1688117400,1430.0
1688118300,1430.0
1688119200,1430.0
1688120100,1430.0
1688121000,1420.0
1688121900,1430.0
1688122800,1420.0
1688123700,1420.0
1688124600,1420.0
1688125500,1420.0
1688126400,1420.0
1688127300,1420.0
1688128200,1420.0
1688129100,1420.0
1688130000,1420.0
1688130900,1420.0
1688131800,1410.0
1688132700,1410.0
1688133600,1410.0
1688134500,1410.0
1688135400,1420.0
1688136300,1410.0
1688137200,1410.0
1688138100,1410.0
1688139000,1410.0
1688139900,1410.0
1688140800,1410.0
1688141700,1410.0
1688142600,1410.0
1688143500,1410.0
1688144400,1410.0
1688145300,1400.0
1688146200,1410.0
1688147100,1380.0
1688148000,1330.0
1688148900,1310.0
1688149800,1310.0
1688150700,1280.0
1688151600,1250.0
1688152500,1220.0
1688153400,1210.0
1688154300,1240.0
1688155200,1330.0
1688156100,1300.0
1688157000,1250.0
1688157900,1350.0
1688158800,1500.0
1688159700,1540.0
1688160600,1540.0
1688161500,1540.0
1688162400,1540.0
1688163300,1540.0
1688164200,1530.0
1688165100,1540.0
1688166000,1500.0
1688166900,1460.0
1688167800,1430.0
1688168700,1430.0
1688169600,1430.0
1688170500,1390.0
1688171400,1380.0
1688172300,1360.0
1688173200,1360.0
1688174100,1340.0
1688175000,1300.0
1688175900,1280.0
1688176800,1280.0
1688177700,1280.0
1688178600,1280.0
1688179500,1280.0
1688180400,1300.0
1688181300,1350.0
1688182200,1410.0
1688183100,1470.0
1688184000,1500.0
1688184900,1510.0
1688185800,1530.0
1688186700,1540.0
1688187600,1550.0
1688188500,1550.0
1688189400,1550.0
1688190300,1560.0
1688191200,1560.0
1688192100,1570.0
1688193000,1570.0
1688193900,1570.0
1688194800,1570.0
1688195700,1580.0
1688196600,1570.0
1688197500,1580.0
1688198400,1570.0
1688199300,1580.0
1688200200,1580.0
1688201100,1580.0
1688202000,1580.0
1688202900,1570.0
1688203800,1580.0
1688204700,1580.0
1688205600,1580.0
1688206500,1610.0
1688207400,1620.0
1688208300,1630.0
1688209200,1630.0
1688210100,1630.0
1688211000,1620.0
1688211900,1630.0
1688212800,1620.0
1688213700,1620.0
1688214600,1620.0
1688215500,1620.0
1688216400,1630.0
1688217300,1620.0
1688218200,1630.0
1688219100,1620.0
1688220000,1620.0
1688220900,1620.0
1688221800,1620.0
1688222700,1610.0
1688223600,1620.0
1688224500,1620.0
1688225400,1610.0
1688226300,1610.0
1688227200,1620.0
1688228100,1620.0
1688229000,1610.0
1688229900,1610.0
1688230800,1620.0
1688231700,1610.0
1688232600,1610.0
1688233500,1610.0
1688234400,1570.0
1688235300,1510.0
1688236200,1440.0
1688237100,1330.0
1688238000,1280.0
1688238900,1270.0
1688239800,1260.0
1688240700,1250.0
1688241600,1260.0
1688242500,1260.0
1688243400,1360.0
1688244300,1480.0
1688245200,1540.0
1688246100,1550.0
1688247000,1550.0
1688247900,1550.0
1688248800,1550.0
1688249700,1550.0
1688250600,1550.0
1688251500,1550.0
1688252400,1550.0
1688253300,1550.0
1688254200,1550.0
1688255100,1550.0
1688256000,1550.0
1688256900,1540.0
1688257800,1540.0
1688258700,1490.0
1688259600,1450.0
1688260500,1450.0
1688261400,1510.0
1688262300,1550.0
1688263200,1520.0
1688264100,1550.0
1688265000,1680.0
1688265900,1750.0
1688266800,1770.0
1688267700,1760.0
1688268600,1760.0
1688269500,1760.0
1688270400,1750.0
1688271300,1750.0
1688272200,1750.0
1688273100,1700.0
1688274000,1590.0
1688274900,1520.0
1688275800,1490.0
1688276700,1460.0
1688277600,1460.0
1688278500,1460.0
1688279400,1460.0
1688280300,1460.0
1688281200,1460.0
1688282100,1480.0
1688283000,1490.0
1688283900,1490.0
1688284800,1490.0
1688285700,1490.0
1688286600,1490.0
1688287500,1490.0
1688288400,1490.0
1688289300,1490.0
1688290200,1490.0
1688291100,1490.0
1688292000,1490.0
1688292900,1490.0
1688293800,1500.0
1688294700,1490.0
1688295600,1490.0
1688296500,1490.0
1688297400,1490.0
1688298300,1490.0
1688299200,1510.0
1688300100,1520.0
1688301000,1520.0
1688301900,1520.0
1688302800,1520.0
1688303700,1530.0
1688304600,1550.0
1688305500,1570.0
1688306400,1580.0
1688307300,1580.0
1688308200,1580.0
1688309100,1580.0
1688310000,1580.0
1688310900,1580.0
1688311800,1580.0
1688312700,1580.0
1688313600,1580.0
1688314500,1590.0
1688315400,1590.0
1688316300,1590.0
1688317200,1590.0
1688318100,1590.0
1688319000,1560.0
1688319900,1570.0
1688320800,1570.0
1688321700,1520.0
1688322600,1500.0
1688323500,1490.0
1688324400,1490.0
1688325300,1490.0
1688326200,1460.0
1688327100,1460.0
1688328000,1460.0
1688328900,1460.0
1688329800,1450.0
1688330700,1410.0
1688331600,1390.0
1688332500,1440.0
1688333400,1520.0
1688334300,1620.0
1688335200,1710.0
1688336100,1780.0
1688337000,1820.0
1688337900,1840.0
1688338800,1840.0
1688339700,1840.0
1688340600,1840.0
1688341500,1830.0
1688342400,1820.0
1688343300,1760.0
1688344200,1720.0
1688345100,1720.0
1688346000,1700.0
1688346900,1620.0
1688347800,1590.0
1688348700,1580.0
1688349600,1570.0
1688350500,1570.0
1688351400,1570.0
1688352300,1570.0
1688353200,1570.0
1688354100,1570.0
1688355000,1570.0
1688355900,1570.0
1688356800,1570.0
1688357700,1570.0
1688358600,1570.0
1688359500,1610.0
1688360400,1670.0
1688361300,1700.0
1688362200,1730.0
1688363100,1760.0
1688364000,1770.0
1688364900,1770.0
1688365800,1770.0
1688366700,1770.0
1688367600,1770.0
1688368500,1770.0
1688369400,1760.0
1688370300,1760.0
1688371200,1760.0
1688372100,1760.0
1688373000,1760.0
1688373900,1760.0
1688374800,1760.0
1688375700,1760.0
1688376600,1760.0
1688377500,1760.0
1688378400,1760.0
1688379300,1760.0
1688380200,1760.0
1688381100,1760.0
1688382000,1760.0
1688382900,1760.0
1688383800,1760.0
1688384700,1740.0
1688385600,1700.0
1688386500,1650.0
1688387400,1610.0
1688388300,1590.0
1688389200,1580.0
1688390100,1580.0
1688391000,1580.0
1688391900,1580.0
1688392800,1580.0
1688393700,1580.0
1688394600,1580.0
1688395500,1580.0
1688396400,1550.0
1688397300,1520.0
1688398200,1520.0
1688399100,1520.0
1688400000,1520.0
1688400900,1520.0
1688401800,1520.0
1688402700,1520.0
1688403600,1520.0
1688404500,1520.0
1688405400,1510.0
1688406300,1510.0
1688407200,1510.0
1688408100,1510.0
1688409000,1520.0
1688409900,1520.0
1688410800,1520.0
1688411700,1520.0
1688412600,1540.0
1688413500,1610.0
1688414400,1640.0
1688415300,1650.0
1688416200,1650.0
1688417100,1650.0
1688418000,1650.0
1688418900,1650.0
1688419800,1650.0
1688420700,1650.0
1688421600,1660.0
1688422500,1650.0
1688423400,1650.0
1688424300,1640.0
1688425200,1620.0
1688426100,1600.0
1688427000,1600.0
1688427900,1600.0
1688428800,1600.0
1688429700,1600.0
1688430600,1600.0
1688431500,1600.0
1688432400,1610.0
1688433300,1610.0
1688434200,1620.0
1688435100,1650.0
1688436000,1670.0
1688436900,1690.0
1688437800,1690.0
1688438700,1690.0
1688439600,1690.0
1688440500,1690.0
1688441400,1690.0
1688442300,1690.0
1688443200,1690.0
1688444100,1690.0
1688445000,1690.0
1688445900,1710.0
1688446800,1690.0
1688447700,1710.0
1688448600,1710.0
1688449500,1710.0
1688450400,1690.0
1688451300,1690.0
1688452200,1710.0
1688453100,1690.0
1688454000,1710.0
1688454900,1690.0
1688455800,1690.0
1688456700,1690.0
1688457600,1690.0
1688458500,1690.0
1688459400,1690.0
1688460300,1690.0
1688461200,1690.0
1688462100,1690.0
1688463000,1690.0
1688463900,1690.0
1688464800,1690.0
1688465700,1690.0
1688466600,1680.0
1688467500,1690.0
1688468400,1680.0
1688469300,1680.0
1688470200,1680.0
1688471100,1680.0
1688472000,1680.0
1688472900,1660.0
1688473800,1650.0
1688474700,1620.0
1688475600,1600.0
1688476500,1590.0
1688477400,1580.0
1688478300,1580.0
1688479200,1580.0
1688480100,1580.0
1688481000,1580.0
1688481900,1580.0
1688482800,1580.0
1688483700,1580.0
1688484600,1580.0
1688485500,1580.0
1688486400,1580.0
1688487300,1580.0
1688488200,1580.0
1688489100,1580.0
1688490000,1580.0
1688490900,1610.0
1688491800,1660.0
1688492700,1670.0
1688493600,1680.0
1688494500,1690.0
1688495400,1730.0
1688496300,1740.0
1688497200,1750.0
1688498100,1740.0
1688499000,1750.0
1688499900,1720.0
1688500800,1700.0
1688501700,1690.0
1688502600,1700.0
1688503500,1690.0
1688504400,1680.0
1688505300,1670.0
1688506200,1610.0
1688507100,1600.0
1688508000,1590.0
1688508900,1600.0
1688509800,1610.0
1688510700,1620.0
1688511600,1630.0
1688512500,1630.0
1688513400,1650.0
1688514300,1680.0
1688515200,1730.0
1688516100,1790.0
1688517000,1840.0
1688517900,1860.0
1688518800,1870.0
1688519700,1870.0
1688520600,1870.0
1688521500,1790.0
1688522400,1750.0
1688523300,1730.0
1688524200,1720.0
1688525100,1690.0
1688526000,1680.0
1688526900,1670.0
1688527800,1670.0
1688528700,1670.0
1688529600,1670.0
1688530500,1670.0
1688531400,1670.0
1688532300,1660.0
1688533200,1670.0
1688534100,1670.0
1688535000,1660.0
1688535900,1660.0
1688536800,1660.0
1688537700,1660.0
1688538600,1660.0
1688539500,1660.0
1688540400,1660.0
1688541300,1660.0
1688542200,1660.0
1688543100,1660.0
1688544000,1660.0
1688544900,1660.0
1688545800,1660.0
1688546700,1660.0
1688547600,1660.0
1688548500,1660.0
1688549400,1660.0
1688550300,1660.0
1688551200,1660.0
1688552100,1660.0
1688553000,1660.0
1688553900,1660.0
1688554800,1660.0
1688555700,1660.0
1688556600,1660.0
1688557500,1660.0
1688558400,1660.0
1688559300,1660.0
1688560200,1660.0
1688561100,1660.0
1688562000,1660.0
1688562900,1660.0
1688563800,1660.0
1688564700,1660.0
1688565600,1660.0
1688566500,1690.0
1688567400,1740.0
1688568300,1760.0
1688569200,1790.0
1688570100,1810.0
1688571000,1830.0
1688571900,1830.0
1688572800,1830.0
1688573700,1830.0
1688574600,1830.0
1688575500,1830.0
1688576400,1830.0
1688577300,1830.0
1688578200,1850.0
1688579100,1830.0
1688580000,1850.0
1688580900,1850.0
1688581800,1850.0
1688582700,1850.0
1688583600,1850.0
1688584500,1850.0
1688585400,1860.0
1688586300,1860.0
1688587200,1850.0
1688588100,1860.0
1688589000,1860.0
1688589900,1860.0
1688590800,1860.0
1688591700,1860.0
1688592600,1860.0
1688593500,1860.0
1688594400,1870.0
1688595300,1880.0
1688596200,1930.0
1688597100,1940.0
1688598000,1950.0
1688598900,1980.0
1688599800,2020.0
1688600700,2030.0
1688601600,2030.0
1688602500,2030.0
1688603400,2020.0
1688604300,2030.0
1688605200,2030.0
1688606100,2030.0
1688607000,2030.0
1688607900,1990.0
1688608800,1930.0
1688609700,1860.0
1688610600,1650.0
1688611500,1450.0
1688612400,1350.0
1688613300,1330.0
1688614200,1410.0
1688615100,1590.0
1688616000,1760.0
1688616900,1840.0
1688617800,1870.0
1688618700,1870.0
1688619600,1880.0
1688620500,1880.0
1688621400,1880.0
1688622300,1870.0
1688623200,1870.0
1688624100,1870.0
1688625000,1810.0
1688625900,1720.0
1688626800,1700.0
1688627700,1640.0
1688628600,1570.0
1688629500,1550.0
1688630400,1540.0
1688631300,1520.0
1688632200,1520.0
1688633100,1520.0
1688634000,1520.0
1688634900,1520.0
1688635800,1520.0
1688636700,1520.0
1688637600,1520.0
1688638500,1520.0
1688639400,1510.0
1688640300,1520.0
1688641200,1520.0
1688642100,1520.0
1688643000,1520.0
1688643900,1520.0
1688644800,1520.0
1688645700,1520.0
1688646600,1520.0
1688647500,1520.0
1688648400,1550.0
1688649300,1560.0
1688650200,1580.0
1688651100,1590.0
1688652000,1610.0
1688652900,1620.0
1688653800,1620.0
1688654700,1620.0
1688655600,1620.0
1688656500,1640.0
1688657400,1640.0
1688658300,1650.0
1688659200,1650.0
1688660100,1650.0
1688661000,1650.0
1688661900,1650.0
1688662800,1650.0
1688663700,1650.0
1688664600,1650.0
1688665500,1650.0
1688666400,1650.0
1688667300,1650.0
1688668200,1650.0
1688669100,1660.0
1688670000,1650.0
1688670900,1650.0
1688671800,1650.0
1688672700,1650.0
1688673600,1650.0
1688674500,1630.0
1688675400,1620.0
1688676300,1620.0
1688677200,1620.0
1688678100,1600.0
1688679000,1550.0
1688679900,1530.0
1688680800,1530.0
1688681700,1530.0
1688682600,1520.0
1688683500,1530.0
1688684400,1530.0
1688685300,1520.0
1688686200,1520.0
1688687100,1520.0
1688688000,1520.0
1688688900,1510.0
1688689800,1510.0
1688690700,1510.0
1688691600,1510.0
1688692500,1510.0
1688693400,1510.0
1688694300,1500.0
1688695200,1500.0
1688696100,1500.0
1688697000,1500.0
1688697900,1500.0
1688698800,1500.0
1688699700,1530.0
1688700600,1550.0
1688701500,1560.0
1688702400,1560.0
1688703300,1560.0
1688704200,1560.0
1688705100,1560.0
1688706000,1560.0
1688706900,1560.0
1688707800,1560.0
1688708700,1560.0
1688709600,1560.0
1688710500,1540.0
1688711400,1560.0
1688712300,1520.0
1688713200,1520.0
1688714100,1530.0
1688715000,1530.0
1688715900,1530.0
1688716800,1530.0
1688717700,1530.0
1688718600,1530.0
1688719500,1530.0
1688720400,1530.0
1688721300,1530.0
1688722200,1540.0
1688723100,1530.0
1688724000,1530.0
1688724900,1540.0
1688725800,1540.0
1688726700,1540.0
1688727600,1540.0
1688728500,1560.0
1688729400,1540.0
1688730300,1540.0
1688731200,1540.0
1688732100,1560.0
1688733000,1560.0
1688733900,1540.0
1688734800,1560.0
1688735700,1560.0
1688736600,1570.0
1688737500,1580.0
1688738400,1570.0
1688739300,1560.0
1688740200,1560.0
1688741100,1530.0
1688742000,1530.0
1688742900,1510.0
1688743800,1470.0
1688744700,1460.0
1688745600,1460.0
1688746500,1460.0
1688747400,1460.0
1688748300,1460.0
1688749200,1460.0
1688750100,1460.0
1688751000,1460.0
1688751900,1460.0
1688752800,1470.0
1688753700,1460.0
1688754600,1460.0
1688755500,1460.0
1688756400,1460.0
1688757300,1470.0
1688758200,1470.0
1688759100,1470.0
1688760000,1460.0
1688760900,1460.0
1688761800,1460.0
1688762700,1460.0
1688763600,1460.0
1688764500,1460.0
1688765400,1460.0
1688766300,1460.0
1688767200,1460.0
1688768100,1460.0
1688769000,1430.0
1688769900,1400.0
1688770800,1400.0
1688771700,1390.0
1688772600,1400.0
1688773500,1380.0
1688774400,1360.0
1688775300,1350.0
1688776200,1350.0
1688777100,1350.0
1688778000,1330.0
1688778900,1330.0
1688779800,1330.0
1688780700,1330.0
1688781600,1330.0
1688782500,1330.0
1688783400,1330.0
1688784300,1330.0
1688785200,1330.0
1688786100,1330.0
1688787000,1320.0
1688787900,1320.0
1688788800,1320.0
1688789700,1320.0
1688790600,1320.0
1688791500,1320.0
1688792400,1320.0
1688793300,1320.0
1688794200,1320.0
1688795100,1320.0
1688796000,1320.0
1688796900,1320.0
1688797800,1330.0
1688798700,1340.0
1688799600,1340.0
1688800500,1370.0
1688801400,1370.0
1688802300,1380.0
1688803200,1370.0
1688804100,1370.0
1688805000,1370.0
1688805900,1370.0
1688806800,1370.0
1688807700,1380.0
1688808600,1380.0
1688809500,1380.0
1688810400,1380.0
1688811300,1380.0
1688812200,1380.0
1688813100,1380.0
1688814000,1380.0
1688814900,1390.0
1688815800,1390.0
1688816700,1390.0
1688817600,1440.0
1688818500,1530.0
1688819400,1640.0
1688820300,1730.0
1688821200,1750.0
1688822100,1710.0
1688823000,1600.0
1688823900,1540.0
1688824800,1470.0
1688825700,1370.0
1688826600,1310.0
1688827500,1300.0
1688828400,1290.0
1688829300,1290.0
1688830200,1290.0
1688831100,1290.0
1688832000,1300.0
1688832900,1290.0
1688833800,1290.0
1688834700,1290.0
1688835600,1290.0
1688836500,1300.0
1688837400,1290.0
1688838300,1300.0
1688839200,1290.0
1688840100,1290.0
1688841000,1290.0
1688841900,1300.0
1688842800,1290.0
1688843700,1300.0
1688844600,1300.0
1688845500,1290.0
1688846400,1320.0
1688847300,1380.0
1688848200,1390.0
1688849100,1400.0
1688850000,1400.0
1688850900,1400.0
1688851800,1400.0
1688852700,1400.0
1688853600,1410.0
1688854500,1380.0
1688855400,1380.0
1688856300,1390.0
1688857200,1390.0
1688858100,1390.0
1688859000,1390.0
1688859900,1410.0
1688860800,1420.0
1688861700,1420.0
1688862600,1430.0
1688863500,1460.0
1688864400,1470.0
1688865300,1470.0
1688866200,1470.0
1688867100,1480.0
1688868000,1480.0
1688868900,1480.0
1688869800,1480.0
1688870700,1480.0
1688871600,1480.0
1688872500,1480.0
1688873400,1480.0
1688874300,1480.0
1688875200,1480.0
1688876100,1480.0
1688877000,1480.0
1688877900,1480.0
1688878800,1460.0
1688879700,1430.0
1688880600,1420.0
1688881500,1410.0
1688882400,1400.0
1688883300,1390.0
1688884200,1390.0
1688885100,1380.0
1688886000,1380.0
1688886900,1380.0
1688887800,1380.0
1688888700,1380.0
1688889600,1380.0
1688890500,1380.0
1688891400,1380.0
1688892300,1380.0
1688893200,1380.0
1688894100,1380.0
1688895000,1360.0
1688895900,1360.0
1688896800,1360.0
1688897700,1360.0
1688898600,1360.0
1688899500,1360.0
1688900400,1360.0
1688901300,1360.0
1688902200,1360.0
1688903100,1360.0
1688904000,1360.0
1688904900,1360.0
1688905800,1360.0
1688906700,1430.0
1688907600,1500.0
1688908500,1550.0
1688909400,1570.0
1688910300,1570.0
1688911200,1590.0
1688912100,1600.0
1688913000,1600.0
1688913900,1610.0
1688914800,1600.0
1688915700,1600.0
1688916600,1610.0
1688917500,1600.0
1688918400,1600.0
1688919300,1610.0
1688920200,1610.0
1688921100,1610.0
1688922000,1610.0
1688922900,1610.0
1688923800,1610.0
1688924700,1610.0
1688925600,1610.0
1688926500,1610.0
1688927400,1610.0
1688928300,1610.0
1688929200,1620.0
1688930100,1610.0
1688931000,1610.0
1688931900,1600.0
1688932800,1570.0
