ts,flow
1681813800,162.0
1681814700,162.0
1681815600,162.0
1681816500,162.0
1681817400,162.0
1681818300,161.0
1681819200,161.0
1681820100,162.0
1681821000,161.0
1681821900,161.0
1681822800,161.0
1681823700,161.0
1681824600,161.0
1681825500,161.0
1681826400,161.0
1681827300,161.0
1681828200,161.0
1681829100,161.0
1681830000,161.0
1681830900,161.0
1681831800,161.0
1681832700,161.0
1681833600,161.0
1681834500,161.0
1681835400,160.0
1681836300,161.0
1681837200,160.0
1681838100,161.0
1681839000,161.0
1681839900,161.0
1681840800,161.0
1681841700,160.0
1681842600,160.0
1681843500,160.0
1681844400,160.0
1681845300,160.0
1681846200,160.0
1681847100,160.0
1681848000,161.0
1681848900,160.0
1681849800,159.0
1681850700,160.0
1681851600,160.0
1681852500,160.0
1681853400,160.0
1681854300,160.0
1681855200,160.0
1681856100,160.0
1681857000,160.0
1681857900,160.0
1681858800,160.0
1681859700,160.0
1681860600,160.0
1681861500,160.0
1681862400,160.0
1681863300,160.0
1681864200,160.0
1681865100,160.0
1681866000,160.0
1681866900,160.0
1681867800,160.0
1681868700,160.0
1681869600,160.0
1681870500,160.0
1681871400,160.0
1681872300,160.0
1681873200,159.0
1681874100,159.0
1681875000,160.0
1681875900,160.0
1681876800,160.0
1681877700,160.0
1681878600,159.0
1681879500,159.0
1681880400,159.0
1681881300,159.0
1681882200,159.0
1681883100,160.0
1681884000,159.0
1681884900,159.0
1681885800,159.0
1681886700,159.0
1681887600,159.0
1681888500,159.0
1681889400,159.0
1681890300,159.0
1681891200,159.0
1681892100,159.0
1681893000,159.0
1681893900,159.0
1681894800,159.0
1681895700,159.0
1681896600,159.0
1681897500,159.0
1681898400,159.0
1681899300,159.0
1681900200,159.0
1681901100,159.0
1681902000,159.0
1681902900,159.0
1681903800,159.0
1681904700,159.0
1681905600,159.0
1681906500,159.0
1681907400,159.0
1681908300,159.0
1681909200,159.0
1681910100,159.0
1681911000,159.0
1681911900,159.0
1681912800,159.0
1681913700,159.0
1681914600,159.0
1681915500,159.0
1681916400,159.0
1681917300,159.0
1681918200,158.0
1681919100,158.0
1681920000,158.0
1681920900,158.0
1681921800,159.0
1681922700,158.0
1681923600,158.0
1681924500,158.0
1681925400,158.0
1681926300,158.0
1681927200,158.0
1681928100,158.0
1681929000,158.0
1681929900,158.0
1681930800,158.0
1681931700,158.0
1681932600,158.0
1681933500,158.0
1681934400,158.0
1681935300,158.0
1681936200,158.0
1681937100,158.0
1681938000,158.0
1681938900,157.0
1681939800,157.0
1681940700,157.0
1681941600,157.0
1681942500,157.0
1681943400,157.0
1681944300,157.0
1681945200,157.0
1681946100,157.0
1681947000,157.0
1681947900,157.0
1681948800,157.0
1681949700,157.0
1681950600,157.0
1681951500,157.0
1681952400,157.0
1681953300,157.0
1681954200,157.0
1681955100,157.0
1681956000,157.0
1681956900,156.0
1681957800,156.0
1681958700,156.0
1681959600,156.0
1681960500,156.0
1681961400,156.0
1681962300,156.0
1681963200,156.0
1681964100,156.0
1681965000,156.0
1681965900,156.0
1681966800,156.0
1681967700,156.0
1681968600,156.0
1681969500,156.0
1681970400,156.0
1681971300,156.0
1681972200,156.0
1681973100,156.0
1681974000,156.0
1681974900,156.0
1681975800,156.0
1681976700,156.0
1681977600,155.0
1681978500,156.0
1681979400,155.0
1681980300,155.0
1681981200,155.0
1681982100,155.0
1681983000,155.0
1681983900,155.0
1681984800,155.0
1681985700,155.0
1681986600,155.0
1681987500,155.0
1681988400,155.0
1681989300,155.0
1681990200,155.0
1681991100,155.0
1681992000,155.0
1681992900,155.0
1681993800,155.0
1681994700,155.0
1681995600,155.0
1681996500,155.0
1681997400,155.0
1681998300,155.0
1681999200,155.0
1682000100,155.0
1682001000,155.0
1682001900,155.0
1682002800,155.0
1682003700,155.0
1682004600,155.0
1682005500,155.0
1682006400,155.0
1682007300,155.0
1682008200,155.0
1682009100,155.0
1682010000,155.0
1682010900,155.0
1682011800,155.0
1682012700,155.0
1682013600,155.0
1682014500,155.0
1682015400,155.0
1682016300,155.0
1682017200,155.0
1682018100,155.0
1682019000,155.0
1682019900,155.0
1682020800,155.0
1682021700,155.0
1682022600,155.0
1682023500,155.0
1682024400,155.0
1682025300,155.0
1682026200,155.0
1682027100,155.0
1682028000,155.0
1682028900,155.0
1682029800,155.0
1682030700,155.0
1682031600,155.0
1682032500,155.0
1682033400,155.0
1682034300,155.0
1682035200,155.0
1682036100,155.0
1682037000,155.0
1682037900,155.0
1682038800,155.0
1682039700,155.0
1682040600,155.0
1682041500,155.0
1682042400,155.0
1682043300,155.0
1682044200,155.0
1682045100,155.0
1682046000,155.0
1682046900,155.0
1682047800,155.0
1682048700,154.0
1682049600,154.0
1682050500,154.0
1682051400,155.0
1682052300,155.0
1682053200,155.0
1682054100,155.0
1682055000,155.0
1682055900,155.0
1682056800,155.0
1682057700,155.0
1682058600,155.0
1682059500,155.0
1682060400,155.0
1682061300,155.0
1682062200,155.0
1682063100,155.0
1682064000,155.0
1682064900,155.0
1682065800,155.0
1682066700,155.0
1682067600,155.0
1682068500,155.0
1682069400,155.0
1682070300,155.0
1682071200,155.0
1682072100,155.0
1682073000,155.0
1682073900,155.0
1682074800,155.0
1682075700,154.0
1682076600,154.0
1682077500,155.0
1682078400,154.0
1682079300,155.0
1682080200,154.0
1682081100,155.0
1682082000,155.0
1682082900,154.0
1682083800,155.0
1682084700,155.0
1682085600,155.0
1682086500,155.0
1682087400,155.0
1682088300,154.0
1682089200,154.0
1682090100,154.0
1682091000,155.0
1682091900,155.0
1682092800,154.0
1682093700,155.0
1682094600,155.0
1682095500,155.0
1682096400,154.0
1682097300,154.0
1682098200,154.0
1682099100,154.0
1682100000,154.0
1682100900,154.0
1682101800,154.0
1682102700,154.0
1682103600,154.0
1682104500,154.0
1682105400,154.0
1682106300,154.0
1682107200,154.0
1682108100,154.0
1682109000,154.0
1682109900,154.0
1682110800,154.0
1682111700,154.0
1682112600,154.0
1682113500,154.0
1682114400,153.0
1682115300,153.0
1682116200,154.0
1682117100,153.0
1682118000,153.0
1682118900,153.0
1682119800,153.0
1682120700,153.0
1682121600,153.0
1682122500,153.0
1682123400,153.0
1682124300,153.0
1682125200,153.0
1682126100,153.0
1682127000,154.0
1682127900,153.0
1682128800,153.0
1682129700,153.0
1682130600,153.0
1682131500,153.0
1682132400,153.0
1682133300,153.0
1682134200,153.0
1682135100,153.0
1682136000,153.0
1682136900,153.0
1682137800,153.0
1682138700,153.0
1682139600,153.0
1682140500,153.0
1682141400,153.0
1682142300,153.0
1682143200,153.0
1682144100,153.0
1682145000,153.0
1682145900,153.0
1682146800,153.0
1682147700,153.0
1682148600,153.0
1682149500,153.0
1682150400,153.0
1682151300,153.0
1682152200,153.0
1682153100,153.0
1682154000,154.0
1682154900,154.0
1682155800,154.0
1682156700,154.0
1682157600,154.0
1682158500,154.0
1682159400,154.0
1682160300,154.0
1682161200,154.0
1682162100,154.0
1682163000,154.0
1682163900,154.0
1682164800,154.0
1682165700,154.0
1682166600,154.0
1682167500,154.0
1682168400,154.0
1682169300,153.0
1682170200,154.0
1682171100,153.0
1682172000,154.0
1682172900,154.0
1682173800,154.0
1682174700,154.0
1682175600,154.0
1682176500,153.0
1682177400,154.0
1682178300,154.0
1682179200,154.0
1682180100,153.0
1682181000,153.0
1682181900,153.0
1682182800,153.0
1682183700,153.0
1682184600,153.0
1682185500,153.0
1682186400,153.0
1682187300,153.0
1682188200,153.0
1682189100,153.0
1682190000,153.0
1682190900,153.0
1682191800,152.0
1682192700,152.0
1682193600,152.0
1682194500,153.0
1682195400,153.0
1682196300,153.0
1682197200,153.0
1682198100,153.0
1682199000,153.0
1682199900,152.0
1682200800,152.0
1682201700,153.0
1682202600,152.0
1682203500,153.0
1682204400,153.0
1682205300,153.0
1682206200,153.0
1682207100,153.0
1682208000,153.0
1682208900,153.0
1682209800,153.0
1682210700,153.0
1682211600,153.0
1682212500,153.0
1682213400,153.0
1682214300,153.0
1682215200,153.0
1682216100,153.0
1682217000,153.0
1682217900,153.0
1682218800,153.0
1682219700,153.0
1682220600,153.0
1682221500,153.0
1682222400,153.0
1682223300,153.0
1682224200,152.0
1682225100,152.0
1682226000,152.0
1682226900,152.0
1682227800,152.0
1682228700,152.0
1682229600,152.0
1682230500,152.0
1682231400,153.0
1682232300,152.0
1682233200,152.0
1682234100,152.0
1682235000,152.0
1682235900,152.0
1682236800,152.0
1682237700,152.0
1682238600,152.0
1682239500,152.0
1682240400,152.0
1682241300,152.0
1682242200,152.0
1682243100,152.0
1682244000,152.0
1682244900,152.0
1682245800,152.0
1682246700,152.0
1682247600,152.0
1682248500,152.0
1682249400,152.0
1682250300,152.0
1682251200,152.0
1682252100,152.0
1682253000,152.0
1682253900,152.0
1682254800,152.0
1682255700,152.0
1682256600,151.0
1682257500,152.0
1682258400,152.0
1682259300,152.0
1682260200,152.0
1682261100,152.0
1682262000,152.0
1682262900,151.0
1682263800,151.0
1682264700,151.0
1682265600,151.0
1682266500,151.0
1682267400,151.0
1682268300,151.0
1682269200,151.0
1682270100,151.0
1682271000,151.0
1682271900,151.0
1682272800,151.0
1682273700,151.0
1682274600,151.0
1682275500,151.0
1682276400,151.0
1682277300,151.0
1682278200,151.0
1682279100,151.0
1682280000,151.0
1682280900,151.0
1682281800,151.0
1682282700,151.0
1682283600,151.0
1682284500,151.0
1682285400,151.0
1682286300,151.0
1682287200,150.0
1682288100,151.0
1682289000,151.0
1682289900,150.0
1682290800,151.0
1682291700,151.0
1682292600,151.0
1682293500,150.0
1682294400,151.0
1682295300,150.0
1682296200,151.0
1682297100,151.0
1682298000,151.0
1682298900,151.0
1682299800,151.0
1682300700,150.0
1682301600,150.0
1682302500,150.0
1682303400,151.0
1682304300,150.0
1682305200,150.0
1682306100,150.0
1682307000,150.0
1682307900,150.0
1682308800,150.0
1682309700,150.0
1682310600,150.0
1682311500,150.0
1682312400,150.0
1682313300,150.0
1682314200,150.0
1682315100,150.0
1682316000,150.0
1682316900,150.0
1682317800,150.0
1682318700,150.0
1682319600,150.0
1682320500,150.0
1682321400,150.0
1682322300,150.0
1682323200,150.0
1682324100,150.0
1682325000,150.0
1682325900,150.0
1682326800,150.0
1682327700,150.0
1682328600,149.0
1682329500,150.0
1682330400,150.0
1682331300,149.0
1682332200,149.0
1682333100,149.0
1682334000,149.0
1682334900,149.0
1682335800,149.0
1682336700,149.0
1682337600,149.0
1682338500,149.0
1682339400,149.0
1682340300,149.0
1682341200,149.0
1682342100,149.0
1682343000,149.0
1682343900,149.0
1682344800,149.0
1682345700,149.0
1682346600,149.0
1682347500,149.0
1682348400,149.0
1682349300,149.0
1682350200,149.0
1682351100,149.0
1682352000,149.0
1682352900,149.0
1682353800,149.0
1682354700,149.0
1682355600,149.0
1682356500,149.0
1682357400,149.0
1682358300,149.0
1682359200,148.0
1682360100,149.0
1682361000,149.0
1682361900,149.0
1682362800,149.0
1682363700,149.0
1682364600,149.0
1682365500,149.0
1682366400,149.0
1682367300,149.0
1682368200,149.0
1682369100,149.0
1682370000,149.0
1682370900,148.0
1682371800,149.0
1682372700,148.0
1682373600,148.0
1682374500,148.0
1682375400,148.0
1682376300,148.0
1682377200,148.0
1682378100,148.0
1682379000,148.0
1682379900,148.0
1682380800,148.0
1682381700,148.0
1682382600,148.0
1682383500,148.0
1682384400,148.0
1682385300,148.0
1682386200,148.0
1682387100,147.0
1682388000,148.0
1682388900,148.0
1682389800,148.0
1682390700,148.0
1682391600,148.0
1682392500,148.0
1682393400,147.0
1682394300,147.0
1682395200,147.0
1682396100,147.0
1682397000,147.0
1682397900,148.0
1682398800,147.0
1682399700,147.0
1682400600,147.0
1682401500,147.0
1682402400,148.0
1682403300,147.0
1682404200,147.0
1682405100,147.0
1682406000,147.0
1682406900,147.0
1682407800,147.0
1682408700,147.0
1682409600,147.0
1682410500,147.0
1682411400,147.0
1682412300,147.0
1682413200,147.0
1682414100,147.0
1682415000,147.0
1682415900,146.0
1682416800,147.0
1682417700,147.0
1682418600,147.0
1682419500,147.0
1682420400,147.0
1682421300,147.0
1682422200,147.0
1682423100,147.0
1682424000,147.0
1682424900,147.0
1682425800,147.0
1682426700,147.0
1682427600,147.0
1682428500,148.0
1682429400,148.0
1682430300,148.0
1682431200,148.0
1682432100,148.0
1682433000,148.0
1682433900,148.0
1682434800,148.0
1682435700,148.0
1682436600,148.0
1682437500,148.0
1682438400,148.0
1682439300,148.0
1682440200,149.0
1682441100,149.0
1682442000,149.0
1682442900,149.0
1682443800,149.0
1682444700,149.0
1682445600,149.0
1682446500,149.0
1682447400,149.0
1682448300,149.0
1682449200,149.0
1682450100,149.0
1682451000,149.0
1682451900,149.0
1682452800,149.0
1682453700,149.0
1682454600,149.0
1682455500,149.0
1682456400,149.0
1682457300,149.0
1682458200,149.0
1682459100,149.0
1682460000,149.0
1682460900,149.0
1682461800,149.0
1682462700,149.0
1682463600,149.0
1682464500,149.0
1682465400,149.0
1682466300,149.0
1682467200,149.0
1682468100,149.0
1682469000,149.0
1682469900,149.0
1682470800,149.0
1682471700,149.0
1682472600,149.0
1682473500,149.0
1682474400,149.0
1682475300,149.0
1682476200,149.0
1682477100,149.0
1682478000,149.0
1682478900,149.0
1682479800,149.0
1682480700,149.0
1682481600,149.0
1682482500,149.0
1682483400,149.0
1682484300,149.0
1682485200,149.0
1682486100,149.0
1682487000,149.0
1682487900,149.0
1682488800,149.0
1682489700,149.0
1682490600,149.0
1682491500,149.0
1682492400,149.0
1682493300,149.0
1682494200,149.0
1682495100,149.0
1682496000,149.0
1682496900,149.0
1682497800,149.0
1682498700,149.0
1682499600,149.0
1682500500,149.0
1682501400,149.0
1682502300,149.0
1682503200,149.0
1682504100,149.0
1682505000,149.0
1682505900,149.0
1682506800,149.0
1682507700,149.0
1682508600,149.0
1682509500,149.0
1682510400,149.0
1682511300,149.0
1682512200,149.0
1682513100,149.0
1682514000,149.0
1682514900,149.0
1682515800,149.0
1682516700,149.0
1682517600,149.0
1682518500,149.0
1682519400,149.0
1682520300,149.0
1682521200,149.0
1682522100,149.0
1682523000,149.0
1682523900,149.0
1682524800,149.0
1682525700,149.0
1682526600,149.0
1682527500,149.0
1682528400,149.0
1682529300,149.0
1682530200,149.0
1682531100,149.0
1682532000,149.0
1682532900,149.0
1682533800,149.0
1682534700,149.0
1682535600,149.0
1682536500,149.0
1682537400,149.0
1682538300,149.0
1682539200,149.0
1682540100,149.0
1682541000,149.0
1682541900,149.0
1682542800,149.0
1682543700,149.0
1682544600,149.0
1682545500,149.0
1682546400,149.0
1682547300,149.0
1682548200,149.0
1682549100,149.0
1682550000,149.0
1682550900,149.0
1682551800,149.0
1682552700,149.0
1682553600,149.0
1682554500,149.0
1682555400,149.0
1682556300,149.0
1682557200,149.0
1682558100,149.0
1682559000,149.0
1682559900,149.0
1682560800,149.0
1682561700,149.0
1682562600,149.0
1682563500,149.0
1682564400,149.0
1682565300,149.0
1682566200,149.0
1682567100,149.0
1682568000,149.0
1682568900,149.0
1682569800,149.0
1682570700,149.0
1682571600,149.0
1682572500,149.0
1682573400,149.0
1682574300,149.0
1682575200,149.0
1682576100,149.0
1682577000,149.0
1682577900,149.0
1682578800,149.0
1682579700,149.0
1682580600,149.0
1682581500,149.0
1682582400,149.0
1682583300,149.0
1682584200,149.0
1682585100,149.0
1682586000,149.0
1682586900,149.0
1682587800,149.0
1682588700,149.0
1682589600,149.0
1682590500,149.0
1682591400,149.0
1682592300,149.0
1682593200,149.0
1682594100,149.0
1682595000,149.0
1682595900,149.0
1682596800,149.0
1682597700,149.0
1682598600,149.0
1682599500,149.0
1682600400,149.0
1682601300,149.0
1682602200,149.0
1682603100,149.0
1682604000,149.0
1682604900,149.0
1682605800,149.0
1682606700,149.0
1682607600,149.0
1682608500,149.0
1682609400,149.0
1682610300,148.0
1682611200,148.0
1682612100,148.0
1682613000,148.0
1682613900,148.0
1682614800,148.0
1682615700,149.0
1682616600,148.0
1682617500,148.0
1682618400,148.0
1682619300,148.0
1682620200,148.0
1682621100,148.0
1682622000,148.0
1682622900,148.0
1682623800,148.0
1682624700,148.0
1682625600,148.0
1682626500,148.0
1682627400,148.0
1682628300,148.0
1682629200,148.0
1682630100,148.0
1682631000,147.0
1682631900,147.0
1682632800,147.0
1682633700,148.0
1682634600,147.0
1682635500,147.0
1682636400,147.0
1682637300,147.0
1682638200,147.0
1682639100,147.0
1682640000,147.0
1682640900,147.0
1682641800,147.0
1682642700,147.0
1682643600,147.0
1682644500,147.0
1682645400,147.0
1682646300,147.0
1682647200,147.0
1682648100,147.0
1682649000,147.0
1682649900,147.0
1682650800,146.0
1682651700,146.0
1682652600,147.0
1682653500,146.0
1682654400,146.0
1682655300,146.0
1682656200,146.0
1682657100,146.0
1682658000,146.0
1682658900,146.0
1682659800,146.0
1682660700,146.0
1682661600,146.0
1682662500,146.0
1682663400,146.0
1682664300,146.0
1682665200,146.0
1682666100,146.0
1682667000,146.0
1682667900,146.0
1682668800,145.0
1682669700,146.0
1682670600,145.0
1682671500,145.0
1682672400,145.0
1682673300,145.0
1682674200,145.0
1682675100,146.0
1682676000,145.0
1682676900,145.0
1682677800,145.0
1682678700,145.0
1682679600,145.0
1682680500,145.0
1682681400,145.0
1682682300,145.0
1682683200,145.0
1682684100,145.0
1682685000,145.0
1682685900,145.0
1682686800,145.0
1682687700,145.0
1682688600,145.0
1682689500,145.0
1682690400,145.0
1682691300,145.0
1682692200,145.0
1682693100,145.0
1682694000,145.0
1682694900,145.0
1682695800,145.0
1682696700,145.0
1682697600,145.0
1682698500,145.0
1682699400,145.0
1682700300,145.0
1682701200,145.0
1682702100,145.0
1682703000,145.0
1682703900,145.0
1682704800,145.0
1682705700,145.0
1682706600,145.0
1682707500,145.0
1682708400,146.0
1682709300,145.0
1682710200,146.0
1682711100,146.0
1682712000,145.0
1682712900,146.0
1682713800,146.0
1682714700,145.0
1682715600,146.0
1682716500,146.0
1682717400,146.0
1682718300,146.0
1682719200,146.0
1682720100,146.0
1682721000,146.0
1682721900,147.0
1682722800,147.0
1682723700,147.0
1682724600,147.0
1682725500,147.0
1682726400,147.0
1682727300,147.0
1682728200,147.0
1682729100,147.0
1682730000,147.0
1682730900,148.0
1682731800,148.0
1682732700,147.0
1682733600,148.0
1682734500,147.0
1682735400,148.0
1682736300,147.0
1682737200,148.0
1682738100,148.0
1682739000,148.0
1682739900,147.0
1682740800,148.0
1682741700,147.0
1682742600,148.0
1682743500,148.0
1682744400,148.0
1682745300,148.0
1682746200,148.0
1682747100,148.0
1682748000,148.0
1682748900,148.0
1682749800,148.0
1682750700,148.0
1682751600,148.0
1682752500,147.0
1682753400,148.0
1682754300,148.0
1682755200,148.0
1682756100,148.0
1682757000,148.0
1682757900,148.0
1682758800,148.0
1682759700,148.0
1682760600,148.0
1682761500,148.0
1682762400,148.0
1682763300,148.0
1682764200,148.0
1682765100,148.0
1682766000,148.0
1682766900,148.0
1682767800,148.0
1682768700,148.0
1682769600,148.0
1682770500,148.0
1682771400,148.0
1682772300,148.0
1682773200,148.0
1682774100,148.0
1682775000,148.0
1682775900,148.0
1682776800,148.0
1682777700,148.0
1682778600,148.0
1682779500,148.0
1682780400,148.0
1682781300,148.0
1682782200,148.0
1682783100,148.0
1682784000,148.0
1682784900,148.0
1682785800,148.0
1682786700,148.0
1682787600,148.0
1682788500,148.0
1682789400,148.0
1682790300,148.0
1682791200,148.0
1682792100,148.0
1682793000,148.0
1682793900,148.0
1682794800,148.0
1682795700,148.0
1682796600,148.0
1682797500,148.0
1682798400,148.0
1682799300,148.0
1682800200,147.0
1682801100,148.0
1682802000,148.0
1682802900,149.0
1682803800,149.0
1682804700,149.0
1682805600,149.0
1682806500,149.0
1682807400,149.0
1682808300,149.0
1682809200,149.0
1682810100,149.0
1682811000,149.0
1682811900,149.0
1682812800,149.0
1682813700,149.0
1682814600,149.0
1682815500,149.0
1682816400,149.0
1682817300,149.0
1682818200,150.0
1682819100,150.0
1682820000,150.0
1682820900,150.0
1682821800,150.0
1682822700,150.0
1682823600,150.0
1682824500,150.0
1682825400,150.0
1682826300,150.0
1682827200,150.0
1682828100,150.0
1682829000,150.0
1682829900,150.0
1682830800,150.0
1682831700,150.0
1682832600,150.0
1682833500,150.0
1682834400,150.0
1682835300,151.0
1682836200,150.0
1682837100,150.0
1682838000,150.0
1682838900,150.0
1682839800,151.0
1682840700,150.0
1682841600,151.0
1682842500,150.0
1682843400,150.0
1682844300,151.0
1682845200,150.0
1682846100,151.0
1682847000,151.0
1682847900,151.0
1682848800,150.0
1682849700,150.0
1682850600,150.0
1682851500,151.0
1682852400,151.0
1682853300,150.0
1682854200,150.0
1682855100,151.0
1682856000,151.0
1682856900,151.0
1682857800,151.0
1682858700,150.0
1682859600,151.0
1682860500,151.0
1682861400,151.0
1682862300,151.0
1682863200,151.0
1682864100,151.0
1682865000,151.0
1682865900,151.0
1682866800,151.0
1682867700,151.0
1682868600,151.0
1682869500,151.0
1682870400,151.0
1682871300,151.0
1682872200,151.0
1682873100,151.0
1682874000,151.0
1682874900,150.0
1682875800,151.0
1682876700,151.0
1682877600,151.0
1682878500,151.0
1682879400,151.0
1682880300,151.0
1682881200,151.0
1682882100,151.0
1682883000,150.0
1682883900,151.0
1682884800,151.0
1682885700,151.0
1682886600,151.0
1682887500,151.0
1682888400,151.0
1682889300,151.0
1682890200,151.0
1682891100,151.0
1682892000,152.0
1682892900,151.0
1682893800,151.0
1682894700,152.0
1682895600,152.0
1682896500,152.0
1682897400,151.0
1682898300,151.0
1682899200,151.0
1682900100,151.0
1682901000,152.0
1682901900,152.0
1682902800,152.0
1682903700,152.0
1682904600,152.0
1682905500,152.0
1682906400,152.0
1682907300,152.0
1682908200,152.0
1682909100,152.0
1682910000,152.0
1682910900,152.0
1682911800,152.0
1682912700,152.0
1682913600,152.0
1682914500,153.0
1682915400,152.0
1682916300,152.0
1682917200,153.0
1682918100,153.0
1682919000,152.0
1682919900,153.0
1682920800,153.0
1682921700,153.0
1682922600,152.0
1682923500,153.0
1682924400,153.0
1682925300,153.0
1682926200,153.0
1682927100,152.0
1682928000,152.0
1682928900,153.0
1682929800,153.0
1682930700,152.0
1682931600,153.0
1682932500,153.0
1682933400,153.0
1682934300,152.0
1682935200,153.0
1682936100,152.0
1682937000,153.0
1682937900,153.0
1682938800,153.0
1682939700,153.0
1682940600,153.0
1682941500,153.0
1682942400,153.0
1682943300,153.0
1682944200,153.0
1682945100,153.0
1682946000,153.0
1682946900,153.0
1682947800,153.0
1682948700,153.0
1682949600,153.0
1682950500,153.0
1682951400,153.0
1682952300,153.0
1682953200,153.0
1682954100,153.0
1682955000,153.0
1682955900,153.0
1682956800,154.0
1682957700,154.0
1682958600,154.0
1682959500,154.0
1682960400,153.0
1682961300,153.0
1682962200,154.0
1682963100,153.0
1682964000,153.0
1682964900,154.0
1682965800,153.0
1682966700,154.0
1682967600,154.0
1682968500,153.0
1682969400,153.0
1682970300,153.0
1682971200,153.0
1682972100,154.0
1682973000,153.0
1682973900,153.0
1682974800,153.0
1682975700,154.0
1682976600,153.0
1682977500,154.0
1682978400,154.0
1682979300,154.0
1682980200,153.0
1682981100,153.0
1682982000,154.0
1682982900,154.0
1682983800,153.0
1682984700,153.0
1682985600,154.0
1682986500,154.0
1682987400,154.0
1682988300,154.0
1682989200,154.0
1682990100,154.0
1682991000,154.0
1682991900,154.0
1682992800,154.0
1682993700,154.0
1682994600,154.0
1682995500,154.0
1682996400,155.0
1682997300,154.0
1682998200,154.0
1682999100,155.0
1683000000,155.0
1683000900,155.0
1683001800,155.0
1683002700,155.0
1683003600,155.0
1683004500,155.0
1683005400,155.0
1683006300,155.0
1683007200,155.0
1683008100,155.0
1683009000,155.0
1683009900,155.0
1683010800,155.0
1683011700,155.0
1683012600,155.0
1683013500,155.0
1683014400,155.0
1683015300,156.0
1683016200,156.0
1683017100,156.0
1683018000,156.0
1683018900,156.0
1683019800,156.0
1683020700,156.0
1683021600,156.0
1683022500,156.0
1683023400,157.0
1683024300,157.0
1683025200,157.0
1683026100,157.0
1683027000,157.0
1683027900,157.0
1683028800,157.0
1683029700,157.0
1683030600,157.0
1683031500,157.0
1683032400,157.0
1683033300,157.0
1683034200,157.0
1683035100,157.0
1683036000,157.0
1683036900,157.0
1683037800,157.0
1683038700,157.0
1683039600,158.0
1683040500,157.0
1683041400,158.0
1683042300,158.0
1683043200,158.0
1683044100,157.0
1683045000,158.0
1683045900,158.0
1683046800,157.0
1683047700,158.0
1683048600,158.0
1683049500,158.0
1683050400,158.0
1683051300,158.0
1683052200,158.0
1683053100,158.0
1683054000,158.0
1683054900,157.0
1683055800,158.0
1683056700,158.0
1683057600,158.0
1683058500,158.0
1683059400,158.0
1683060300,158.0
1683061200,158.0
1683062100,158.0
1683063000,158.0
1683063900,158.0
1683064800,158.0
1683065700,158.0
1683066600,158.0
1683067500,158.0
1683068400,158.0
1683069300,158.0
1683070200,158.0
1683071100,158.0
1683072000,158.0
1683072900,158.0
1683073800,158.0
1683074700,158.0
1683075600,158.0
1683076500,159.0
1683077400,158.0
1683078300,159.0
1683079200,158.0
1683080100,158.0
1683081000,158.0
1683081900,158.0
1683082800,158.0
1683083700,158.0
1683084600,158.0
1683085500,159.0
1683086400,159.0
1683087300,159.0
1683088200,158.0
1683089100,158.0
1683090000,158.0
1683090900,159.0
1683091800,159.0
1683092700,159.0
1683093600,159.0
1683094500,159.0
1683095400,159.0
1683096300,159.0
1683097200,159.0
1683098100,159.0
1683099000,159.0
1683099900,159.0
1683100800,159.0
1683101700,159.0
1683102600,159.0
1683103500,159.0
1683104400,159.0
1683105300,159.0
1683106200,159.0
1683107100,159.0
1683108000,159.0
1683108900,159.0
1683109800,160.0
1683110700,160.0
1683111600,160.0
1683112500,160.0
1683113400,159.0
1683114300,160.0
1683115200,160.0
1683116100,159.0
1683117000,160.0
1683117900,160.0
1683118800,160.0
1683119700,160.0
1683120600,160.0
1683121500,160.0
1683122400,160.0
1683123300,160.0
1683124200,160.0
1683125100,160.0
1683126000,160.0
1683126900,160.0
1683127800,160.0
1683128700,160.0
1683129600,160.0
1683130500,160.0
1683131400,160.0
1683132300,160.0
1683133200,160.0
1683134100,160.0
1683135000,160.0
1683135900,160.0
1683136800,159.0
1683137700,159.0
1683138600,159.0
1683139500,159.0
1683140400,160.0
1683141300,159.0
1683142200,160.0
1683143100,160.0
1683144000,160.0
1683144900,160.0
1683145800,160.0
1683146700,160.0
1683147600,159.0
1683148500,159.0
1683149400,159.0
1683150300,159.0
1683151200,159.0
1683152100,159.0
1683153000,159.0
1683153900,159.0
1683154800,159.0
1683155700,159.0
1683156600,159.0
1683157500,159.0
1683158400,159.0
1683159300,159.0
1683160200,159.0
1683161100,160.0
1683162000,159.0
1683162900,159.0
1683163800,160.0
1683164700,160.0
1683165600,160.0
1683166500,160.0
1683167400,160.0
1683168300,160.0
1683169200,159.0
1683170100,160.0
1683171000,160.0
1683171900,160.0
1683172800,160.0
1683173700,160.0
1683174600,160.0
1683175500,160.0
1683176400,160.0
1683177300,160.0
1683178200,160.0
1683179100,160.0
1683180000,160.0
1683180900,160.0
1683181800,160.0
1683182700,160.0
1683183600,160.0
1683184500,160.0
1683185400,160.0
1683186300,160.0
1683187200,160.0
1683188100,160.0
1683189000,160.0
1683189900,160.0
1683190800,161.0
1683191700,161.0
1683192600,160.0
1683193500,160.0
1683194400,160.0
1683195300,160.0
1683196200,161.0
1683197100,161.0
1683198000,161.0
1683198900,161.0
1683199800,161.0
1683200700,161.0
1683201600,161.0
1683202500,161.0
1683203400,161.0
1683204300,161.0
1683205200,160.0
1683206100,161.0
1683207000,161.0
1683207900,161.0
1683208800,161.0
1683209700,161.0
1683210600,161.0
1683211500,161.0
